0,1,2,3,4,5
SLI,34,51,10,,
RADHI,51,33,65,,
SADBL,32,26,830,,
SADBL,4,26,50,,
SADBL,48,26,10,,
SADBL,6,26,110,,
SPDL,34,52,32,,
NRIC,17,42,200,,
GHL,32,38,150,,
GBIME,29,20,53,,
SHIVM,25,32,256,,
PRIN,34,58,45,,
PRIN,58,58,15,,
NUBL,40,58,50,,
PRIN,35,58,70,,
HDHPC,33,14,950,,
HDHPC,53,14,50,,
EBL,11,40,78,,
EBL,36,40,20,,
EBL,36,40,100,,
EBL,58,40,20,,
EBL,1,40,415,,
EBL,5,40,20,,
AKJCL,39,45,325,,
SSHL,18,39,222,,
SSHL,42,39,15,,
SSHL,38,39,13,,
SSHL,5,39,100,,
SSHL,41,39,10,,
SSHL,34,39,150,,
SSHL,14,39,200,,
SSHL,50,39,500,,
SSHL,16,39,300,,
SSHL,34,39,115,,
SSHL,5,39,50,,
SSHL,5,39,25,,
MMF1,42,45,100,,
SABSL,44,34,12,,
SHINE,41,48,35,,
AKPL,56,38,22,,
SHPC,56,57,10,,
NGPL,5,35,50,,
NGPL,21,35,10,,
GBIME,44,45,100,,
MLBS,28,13,40,,
MLBS,25,13,50,,
MLBS,41,13,10,,
SAHAS,55,52,10,,
OHL,48,5,100,,
LBBL,45,47,100,,
ICFC,8,17,100,,
LLBS,21,17,32,,
NIFRA,56,17,60,,
NCCB,46,14,400,,
ADBL,45,52,22,,
PPCL,34,53,50,,
ULI,16,53,10,,
SHEL,57,51,10,,
GHL,32,58,50,,
MLBS,41,22,40,,
MLBS,25,22,30,,
API,26,41,69,,
UMRH,1,26,20,,
UMRH,41,26,80,,
STC,58,56,10,,
SBL,39,28,500,,
SBL,38,28,50,,
SBL,44,28,50,,
SBL,49,28,20,,
SBL,6,28,50,,
SBL,48,28,300,,
SBL,17,28,20,,
SBL,52,28,185,,
SBL,40,28,1000,,
SBL,29,28,100,,
SBL,46,28,100,,
SBL,57,28,10,,
SBL,21,28,200,,
SBL,57,28,50,,
SBL,32,28,500,,
SBL,42,28,50,,
SBL,39,28,450,,
SBL,17,28,200,,
SBL,34,28,25,,
SBL,34,28,10,,
SBL,54,28,122,,
PCBL,6,49,29,,
PCBL,6,57,71,,
SHPC,10,49,648,,
SHPC,57,49,10,,
SHPC,58,49,150,,
UPCL,57,55,100,,
UPCL,16,55,50,,
UPCL,38,55,200,,
UPCL,38,55,100,,
UPCL,3,55,100,,
UPCL,17,55,50,,
UPCL,17,55,50,,
MFIL,14,29,100,,
MNBBL,1,47,100,,
BOKL,17,45,130,,
BOKL,45,45,30,,
BOKL,41,45,405,,
NABIL,57,17,50,,
SLBBL,48,36,10,,
NHPC,28,45,100,,
MLBL,38,7,200,,
CGH,16,35,10,,
RSDC,57,32,50,,
LBBL,48,25,400,,
NIL,58,13,20,,
PLIC,28,42,100,,
PLIC,49,42,50,,
PLIC,37,42,30,,
PLIC,14,42,120,,
PLIC,50,42,200,,
PLIC,48,42,500,,
PLIC,51,42,200,,
PLIC,17,42,445,,
PLIC,26,42,50,,
PLIC,10,42,500,,
PLIC,1,42,200,,
PLIC,16,42,20,,
PLIC,11,42,50,,
PLIC,18,42,10,,
PLIC,59,42,60,,
PLIC,28,42,100,,
PLIC,38,42,500,,
PLIC,55,42,400,,
PLIC,54,42,200,,
NMB,21,8,150,,
MEGA,14,34,230,,
HIDCL,47,34,500,,
NLICL,57,49,10,,
PLIC,55,42,29,,
PLIC,34,42,36,,
PLIC,57,42,100,,
PLIC,17,42,100,,
PLIC,28,42,100,,
PLIC,32,42,200,,
PLIC,35,42,100,,
PLIC,45,42,150,,
PLIC,48,42,50,,
PLIC,13,42,50,,
PLIC,49,42,200,,
PLIC,34,42,50,,
PLIC,28,42,100,,
SADBL,6,3,90,,
SHPC,10,49,100,,
HDHPC,38,45,500,,
HDHPC,38,17,50,,
LBBL,38,47,100,,
CIT,42,48,69,,
NICA,46,8,29,,
CORBL,42,7,150,,
CORBL,38,7,20,,
CZBIL,38,14,100,,
LBBL,43,47,100,,
KSBBL,29,43,50,,
CHCL,58,6,100,,
CHCL,58,6,50,,
CHCL,11,6,50,,
CHCL,38,6,50,,
MNBBL,38,47,50,,
UNHPL,58,13,26,,
MNBBL,43,47,20,,
MNBBL,14,47,77,,
MNBBL,53,47,200,,
MNBBL,6,47,100,,
MNBBL,17,47,100,,
MNBBL,14,47,20,,
MNBBL,57,47,30,,
MNBBL,55,47,3258,,
MNBBL,51,47,20,,
MNBBL,45,47,10,,
MNBBL,48,47,30,,
MNBBL,57,47,35,,
AHPC,57,59,100,,
AHPC,1,59,60,,
ACLBSL,59,4,10,,
NICA,46,49,21,,
NICA,13,49,50,,
NICA,28,49,100,,
NICA,17,49,749,,
NICA,14,49,50,,
NABIL,38,58,40,,
MEN,57,53,10,,
GHL,32,7,100,,
MNBBL,45,47,145,,
SLI,14,54,10,,
MNBBL,35,47,500,,
MNBBL,35,47,30,,
PICL,6,4,150,,
PICL,41,4,50,,
NLIC,41,43,20,,
NLIC,41,17,30,,
UPCL,45,34,20,,
SRBL,7,38,11,,
SRBL,6,38,380,,
MLBS,47,49,10,,
NRIC,33,42,10,,
NRIC,59,42,50,,
RSDC,45,16,40,,
HDHPC,19,14,800,,
HDHPC,26,14,200,,
HDHPC,42,14,500,,
HDHPC,45,14,500,,
NBL,45,43,40,,
NBL,51,43,10,,
SAPDBL,38,34,150,,
SAPDBL,45,34,90,,
NGPL,48,49,10,,
API,56,41,331,,
API,56,44,97,,
NUBL,40,19,10,,
ULI,43,38,10,,
KSBBL,13,44,94,,
KSBBL,55,44,65,,
KSBBL,57,44,46,,
KSBBL,57,44,25,,
KSBBL,57,44,20,,
MLBL,29,42,80,,
MLBL,34,42,100,,
SLBBL,48,14,10,,
SWBBL,58,34,20,,
GRDBL,1,25,75,,
GRDBL,42,25,50,,
GRDBL,35,25,25,,
GRDBL,35,25,50,,
RHPL,32,54,50,,
API,59,44,50,,
SLICL,13,5,62,,
NABIL,28,58,50,,
NHPC,14,48,20,,
NHPC,45,48,480,,
NHPC,45,58,20,,
GLH,51,57,10,,
CIT,57,48,10,,
SBL,54,36,32,,
SBL,11,36,200,,
NMB,17,8,200,,
NBF2,6,53,10000,,
AIL,1,53,10,,
PMHPL,58,56,100,,
MFIL,19,29,20,,
RLI,58,34,27,,
RLI,49,34,50,,
RLI,35,34,20,,
API,3,44,10,,
PLI,46,42,22,,
PLI,34,42,100,,
PLI,35,42,288,,
PLI,11,42,50,,
PLI,8,42,50,,
PLI,45,42,150,,
PLI,34,42,100,,
PLI,57,42,100,,
PLI,42,42,20,,
PLI,17,42,20,,
PLI,43,42,200,,
PLI,21,42,20,,
PLI,14,42,10,,
PLI,19,42,20,,
PLI,16,42,200,,
PLI,47,42,10,,
PLI,7,42,30,,
PLI,53,42,50,,
PLI,5,42,300,,
PLI,1,42,50,,
PLI,59,42,35,,
PLI,4,42,400,,
PLI,36,42,200,,
PLI,35,42,10,,
PLI,39,42,50,,
PLI,57,42,30,,
PLI,32,42,205,,
PLI,43,42,30,,
PLI,22,42,100,,
PLI,8,42,10,,
PLI,41,42,50,,
PLI,1,42,100,,
PLI,22,42,100,,
PLI,42,42,80,,
PLI,38,42,30,,
NABIL,33,58,10,,
NABIL,33,50,40,,
PLI,22,42,100,,
RADHI,58,33,289,,
PLI,28,42,50,,
PLI,33,42,500,,
PLI,1,42,10,,
PLI,44,42,70,,
PLI,47,42,50,,
CFCL,41,35,50,,
CFCL,10,35,50,,
PLI,47,4,50,,
LGIL,44,55,20,,
LGIL,14,55,30,,
API,45,44,43,,
API,45,8,157,,
API,53,8,29,,
API,49,8,14,,
UPCL,38,5,30,,
UPCL,21,5,500,,
NGPL,41,26,200,,
DHPL,47,45,100,,
DHPL,4,45,100,,
DHPL,7,45,10,,
DHPL,13,45,20,,
DHPL,6,45,100,,
DHPL,58,45,100,,
DHPL,41,45,50,,
CZBIL,11,13,100,,
CZBIL,17,13,100,,
CZBIL,13,13,100,,
AHPC,1,49,10,,
IGI,10,6,50,,
IGI,52,6,10,,
NABIL,57,50,10,,
KSBBL,14,43,20,,
NBL,52,1,45,,
EBL,58,43,50,,
CHL,21,55,100,,
JBBL,16,29,930,,
NABIL,58,35,55,,
NABIL,6,35,500,,
NABIL,49,35,300,,
NABIL,22,35,10,,
NABIL,53,35,20,,
NABIL,42,35,10,,
NABIL,49,35,40,,
NABIL,49,35,20,,
UPPER,38,42,30,,
UPPER,38,6,70,,
HIDCL,47,42,867,,
HIDCL,11,42,133,,
SLI,34,52,10,,
SJCL,45,4,20,,
HIDCL,11,33,110,,
PRVU,57,1,300,,
JFL,38,48,20,,
NRN,21,56,100,,
NMBMF,43,55,50,,
NMBMF,14,55,50,,
SANIMA,57,35,20,,
SIGS2,11,35,1500,,
SANIMA,20,35,80,,
API,19,58,279,,
NLIC,3,17,20,,
UPPER,16,6,100,,
NCCB,51,14,300,,
CZBIL,21,14,50,,
CZBIL,1,14,350,,
HIDCL,11,47,257,,
UPPER,33,13,60,,
UPPER,16,13,500,,
UPPER,16,13,100,,
UPPER,55,13,20,,
UPPER,45,13,100,,
UPPER,36,13,150,,
UPPER,28,13,70,,
HIDCL,56,47,30,,
CHDC,6,14,10,,
CHDC,6,14,10,,
PPCL,34,54,70,,
NHPC,14,1,60,,
STC,34,26,10,,
MERO,28,42,205,,
MERO,41,42,10,,
MERO,21,42,200,,
MERO,20,42,20,,
MERO,21,42,100,,
MERO,40,42,5200,,
MERO,48,42,100,,
MERO,52,42,40,,
MERO,34,42,10,,
MERO,11,42,100,,
MERO,21,42,10,,
MERO,46,42,20,,
MERO,26,42,50,,
MERO,1,42,20,,
MERO,47,42,10,,
MERO,39,42,100,,
MERO,37,42,50,,
MERO,14,42,10,,
MERO,6,42,10,,
MERO,38,42,107,,
MERO,56,42,20,,
MERO,43,42,20,,
MERO,44,42,25,,
MERO,46,42,20,,
MERO,47,42,20,,
MERO,37,42,10,,
MERO,1,42,50,,
MERO,1,42,100,,
MERO,58,42,10,,
MERO,48,42,100,,
MERO,58,42,11,,
MERO,34,42,36,,
MERO,26,42,200,,
MERO,19,42,200,,
MERO,42,42,100,,
MERO,55,42,200,,
MERO,34,42,30,,
MERO,34,42,50,,
MERO,43,42,10,,
MERO,32,42,50,,
MERO,45,42,20,,
MERO,5,42,20,,
MERO,50,42,20,,
MERO,33,42,60,,
MERO,42,42,20,,
MERO,34,42,169,,
HIDCL,21,47,143,,
HIDCL,21,52,100,,
HIDCL,21,16,491,,
FMDBL,45,59,10,,
LBBL,45,47,100,,
NICLBSL,41,17,98,,
JBBL,51,29,100,,
MERO,58,54,10,,
NHPC,14,45,100,,
NHPC,45,45,200,,
KKHC,26,38,160,,
KSBBL,57,50,40,,
KSBBL,49,50,10,,
PMHPL,58,17,10,,
AKJCL,59,4,330,,
AKJCL,38,4,100,,
AKJCL,38,4,100,,
AKJCL,34,4,50,,
AKJCL,6,4,500,,
AKJCL,58,4,100,,
AKJCL,42,4,30,,
AKJCL,21,4,100,,
AKJCL,8,4,100,,
AKJCL,45,4,90,,
RADHI,58,33,211,,
KSBBL,3,43,240,,
NABIL,41,50,50,,
UNHPL,6,13,100,,
NIFRA,43,51,5,,
NIFRA,46,51,45,,
NICA,17,38,10,,
RADHI,17,33,189,,
ALBSL,32,45,10,,
MLBL,35,7,100,,
CLBSL,22,5,100,,
KBL,14,58,30,,
UPCL,38,5,150,,
UPPER,57,6,50,,
BARUN,52,29,16,,
BARUN,21,29,30,,
BARUN,34,29,50,,
BARUN,10,29,150,,
BARUN,8,29,54,,
KRBL,1,49,100,,
KRBL,1,49,400,,
SADBL,42,26,150,,
TPC,34,8,10,,
TPC,34,35,10,,
HIDCL,42,16,100,,
SWBBL,20,34,10,,
LBBL,49,47,10,,
LBBL,54,47,193,,
LBBL,39,47,200,,
LBBL,34,47,100,,
LBBL,21,47,200,,
LBBL,59,47,500,,
LBBL,26,47,100,,
LBBL,8,47,200,,
LBBL,18,47,100,,
LBBL,57,47,200,,
LBBL,16,47,50,,
LBBL,22,47,200,,
LBBL,37,47,432,,
LBBL,32,47,500,,
GBBL,39,14,10,,
CBBL,45,26,100,,
CCBL,16,34,1000,,
RSDC,45,49,104,,
KSBBL,22,57,250,,
UNHPL,53,22,10,,
UNHPL,53,21,70,,
UNHPL,53,58,20,,
RLI,35,26,10,,
NBF2,34,53,1000,,
NBF2,35,53,500,,
NBF2,52,53,1100,,
NBF2,29,53,10000,,
NBF2,19,53,4000,,
NBF2,58,53,5000,,
NBF2,57,53,1500,,
KKHC,26,22,160,,
NIFRA,46,33,20,,
UNHPL,45,58,10,,
GLH,20,45,10,,
CHL,57,47,50,,
PCBL,28,57,29,,
PCBL,28,25,40,,
PCBL,28,38,31,,
SANIMA,20,45,85,,
PFL,6,42,40,,
GBIME,29,25,70,,
GBIME,57,25,50,,
API,58,58,21,,
SRBL,6,40,1610,,
SRBL,10,40,1000,,
SRBL,41,40,1000,,
SRBL,43,40,390,,
MBL,32,8,170,,
MBL,22,8,130,,
SHINE,48,48,56,,
UPPER,36,6,30,,
ULI,43,21,10,,
AHPC,1,42,100,,
CZBIL,1,17,100,,
AKPL,45,58,20,,
NLIC,49,41,100,,
SANIMA,35,45,10,,
SANIMA,25,45,30,,
NLG,34,14,33,,
NLG,38,14,27,,
NICL,20,13,10,,
HIDCL,47,16,100,,
AKJCL,41,52,100,,
PFL,49,42,25,,
PFL,48,42,50,,
PFL,28,42,200,,
PFL,36,42,30,,
RADHI,58,57,50,,
GBIME,45,45,50,,
SLI,34,49,10,,
HIDCL,6,16,209,,
HIDCL,6,17,50,,
HIDCL,6,36,221,,
NHPC,14,25,175,,
SWBBL,58,34,10,,
SHPC,10,48,395,,
SHPC,20,48,145,,
TPC,43,49,10,,
NICLBSL,49,25,10,,
SKBBL,28,34,63,,
SKBBL,45,34,30,,
SKBBL,35,34,30,,
SKBBL,51,34,54,,
LBBL,37,48,68,,
LBBL,39,48,50,,
LBBL,45,48,500,,
LBBL,38,48,100,,
LBBL,53,48,100,,
LBBL,51,48,100,,
LBBL,57,48,1000,,
LBBL,42,48,100,,
LBBL,52,48,392,,
LBBL,33,48,90,,
LBBL,46,48,100,,
JFL,6,41,80,,
EBL,58,6,450,,
SADBL,42,21,100,,
SADBL,58,21,60,,
SADBL,58,21,10,,
SADBL,40,21,50,,
SADBL,38,21,60,,
SADBL,42,21,200,,
SADBL,11,21,50,,
SADBL,20,21,70,,
SAPDBL,7,57,50,,
SAPDBL,51,57,200,,
SAPDBL,4,57,50,,
SAPDBL,4,57,100,,
NHPC,52,25,30,,
NHPC,32,25,200,,
NHPC,16,25,95,,
HIDCL,35,36,10,,
ULI,39,58,40,,
ULI,39,38,40,,
JBLB,44,6,10,,
HIDCL,49,36,40,,
HIDCL,46,36,50,,
GBBL,38,34,39,,
GBBL,57,34,50,,
GBBL,14,34,11,,
BOKL,41,26,95,,
BOKL,58,26,25,,
NICA,17,26,100,,
NHPC,16,6,100,,
SRBL,43,38,600,,
CCBL,45,34,423,,
CCBL,58,34,10,,
CCBL,43,34,20,,
CCBL,56,34,47,,
NGPL,57,33,20,,
NABBC,11,43,20,,
SIL,40,29,100,,
UMHL,49,44,100,,
UMHL,34,44,300,,
UMHL,41,44,50,,
UMHL,21,44,50,,
UMHL,26,44,200,,
UMHL,59,44,50,,
UMHL,29,44,50,,
UMHL,43,44,50,,
UMHL,58,44,68,,
UMHL,44,44,200,,
UMHL,14,44,300,,
UMHL,40,44,400,,
UMHL,35,44,500,,
NICLBSL,49,53,60,,
NUBL,26,19,100,,
KPCL,16,44,200,,
SHINE,34,45,200,,
HIDCL,21,49,400,,
RADHI,17,35,120,,
CZBIL,21,17,100,,
SBL,21,29,100,,
NRIC,57,17,10,,
SBL,32,29,116,,
PRVU,57,5,20,,
GBIME,22,45,250,,
HIDCL,53,49,645,,
SABSL,58,38,10,,
SINDU,28,25,50,,
CHL,35,34,50,,
JLI,16,4,50,,
SPDL,34,45,55,,
OHL,48,4,108,,
OHL,4,4,500,,
OHL,21,4,100,,
OHL,8,4,292,,
GBLBS,34,42,20,,
HIDCL,32,42,20,,
GBIME,39,45,200,,
PMHPL,58,45,45,,
SBI,35,14,10,,
SAHAS,55,49,10,,
JLI,16,19,10,,
SAHAS,55,48,10,,
CCBL,56,21,350,,
CCBL,26,21,650,,
SINDU,28,6,100,,
AKPL,43,35,50,,
NLIC,51,43,20,,
SAPDBL,22,26,100,,
EBL,26,6,150,,
GHL,36,7,100,,
AKPL,34,35,100,,
CCBL,28,50,200,,
SANIMA,57,45,25,,
SANIMA,57,37,15,,
MLBL,54,7,200,,
SAHAS,55,17,10,,
CCBL,52,50,50,,
SJCL,45,4,150,,
RBCLPO,4,42,390,,
RBCLPO,17,42,50,,
RBCLPO,49,42,10,,
RBCLPO,56,42,10,,
RBCLPO,51,42,30,,
RBCLPO,59,42,20,,
RBCLPO,35,42,200,,
RBCLPO,39,42,10,,
RBCLPO,7,42,20,,
RBCLPO,26,42,30,,
RBCLPO,17,42,100,,
RBCLPO,59,42,20,,
RBCLPO,33,42,20,,
RBCLPO,7,42,10,,
RBCLPO,56,42,10,,
RBCLPO,42,42,30,,
RBCLPO,42,42,30,,
RBCLPO,6,42,10,,
JBBL,20,6,100,,
AKPL,50,35,250,,
AKPL,50,34,50,,
HIDCL,36,49,650,,
SHPC,47,56,50,,
LGIL,38,14,300,,
LGIL,35,14,400,,
GBIME,29,38,123,,
GBIME,41,38,77,,
NHDL,41,56,80,,
NHDL,14,56,20,,
CZBIL,21,54,50,,
MSLB,29,35,50,,
HURJA,39,54,20,,
PICL,17,29,100,,
SHPC,20,58,355,,
SHPC,42,58,50,,
SHPC,14,58,50,,
SHPC,13,58,50,,
SHPC,6,58,150,,
SHPC,28,58,50,,
SHPC,47,58,50,,
SHPC,8,58,1000,,
SHPC,26,58,15,,
SHPC,25,58,1000,,
SHPC,51,58,1000,,
SHPC,44,58,500,,
SHPC,33,58,500,,
SHPC,36,58,500,,
SHPC,16,58,2000,,
NHPC,19,34,275,,
NHPC,46,34,1000,,
NHPC,44,34,200,,
NHPC,34,34,100,,
NHPC,52,34,50,,
NHPC,17,34,190,,
PROFL,33,26,50,,
SLI,34,53,10,,
HIDCL,51,49,65,,
SHPC,51,56,1000,,
SHPC,38,56,30,,
BOKL,58,7,75,,
SAHAS,55,45,20,,
MLBS,47,40,10,,
BOKL,26,7,80,,
BOKL,14,7,20,,
NHPC,17,44,430,,
NHPC,13,44,270,,
RSDC,36,4,30,,
RSDC,32,4,70,,
HDHPC,45,17,50,,
HDHPC,45,42,50,,
UPPER,59,38,500,,
UMHL,5,42,600,,
CLBSL,43,14,20,,
NBL,22,45,3,,
NBL,38,45,20,,
HIDCL,43,49,150,,
NABIL,49,39,10,,
NABIL,54,39,100,,
NABIL,49,39,65,,
NABIL,25,39,30,,
NABIL,45,39,20,,
NABIL,25,39,24,,
NABIL,22,39,20,,
NABIL,21,39,10,,
NABIL,49,39,60,,
NABIL,45,39,80,,
NABIL,45,39,81,,
KBL,34,58,500,,
SICL,48,26,100,,
NIFRA,56,49,106,,
NIFRA,11,49,14,,
NIFRA,14,49,100,,
SLI,34,52,10,,
AKPL,39,42,10,,
HIDCL,28,49,50,,
UPPER,28,43,30,,
GBIME,25,45,150,,
UPPER,45,43,10,,
SLI,49,58,10,,
NBL,45,34,460,,
JBBL,20,48,300,,
GRDBL,14,57,50,,
SHIVM,38,32,10,,
GBBL,14,52,89,,
KBL,58,58,20,,
KBL,54,58,435,,
ICFC,8,6,150,,
GRDBL,47,57,19,,
JBBL,45,52,63,,
JBBL,45,46,40,,
JBBL,45,42,320,,
JBBL,45,45,23,,
JBBL,45,49,30,,
JBBL,45,51,24,,
EIC,55,6,70,,
NUBL,52,6,39,,
SFCL,3,34,10,,
LBBL,5,57,100,,
UPCL,50,47,565,,
UPCL,50,25,400,,
UPCL,50,14,235,,
GBIME,41,20,23,,
AKJCL,45,48,10,,
KRBL,49,21,50,,
PRVU,57,1,100,,
PRVU,57,4,400,,
PRVU,57,55,700,,
PRVU,57,4,500,,
PRVU,57,32,366,,
PRVU,57,47,580,,
NRN,6,54,10,,
MNBBL,55,38,1742,,
MNBBL,57,38,100,,
MNBBL,58,38,40,,
MNBBL,42,38,100,,
MNBBL,52,38,50,,
MNBBL,42,38,100,,
MNBBL,33,38,500,,
MNBBL,55,38,1448,,
MNBBL,54,38,100,,
MNBBL,13,38,20,,
MNBBL,26,38,20,,
MNBBL,17,38,100,,
MNBBL,42,38,25,,
MNBBL,14,38,100,,
MNBBL,34,38,300,,
MNBBL,35,38,700,,
MNBBL,57,38,20,,
MNBBL,55,38,30,,
MNBBL,10,38,50,,
MNBBL,59,38,100,,
MNBBL,25,38,100,,
MNBBL,32,38,10,,
MNBBL,7,38,20,,
MNBBL,22,38,90,,
SLI,34,34,30,,
KBL,54,35,65,,
KBL,5,35,75,,
JBBL,41,51,26,,
JBBL,41,36,24,,
NBB,48,28,20,,
SBI,35,38,100,,
SBI,6,38,900,,
PROFL,47,42,12,,
HIDCL,47,49,20,,
RLI,35,59,10,,
NGPL,38,25,150,,
NHPC,13,52,230,,
SGI,49,53,10,,
ULI,43,35,10,,
SAHAS,55,8,10,,
SAHAS,55,1,10,,
SAHAS,55,42,10,,
NLIC,56,17,17,,
NLIC,45,17,20,,
NLIC,4,17,26,,
SLICL,14,14,21,,
SLICL,26,14,100,,
SLICL,55,14,150,,
SLICL,51,14,421,,
HIDCL,36,49,15,,
HIDCL,36,58,70,,
HIDCL,36,45,300,,
HIDCL,36,58,115,,
DDBL,38,1,37,,
AKPL,39,34,400,,
GBBL,52,52,20,,
HIDCL,16,58,10,,
SFCL,3,34,10,,
SLBBL,17,35,26,,
PFL,45,42,15,,
PFL,34,42,10,,
KSBBL,49,45,90,,
NRIC,58,42,10000,,
NRIC,58,42,7009,,
NRIC,34,42,50,,
NRIC,1,42,50,,
NRIC,44,42,200,,
NRIC,49,42,100,,
NRIC,53,42,100,,
NRIC,57,42,29,,
NRIC,6,42,50,,
NRIC,29,42,50,,
NRIC,32,42,100,,
NRIC,45,42,50,,
NRIC,38,42,40,,
NRIC,19,42,200,,
NRIC,50,42,50,,
NRIC,44,42,200,,
NRIC,33,42,100,,
NRIC,1,42,50,,
NRIC,49,42,100,,
NRIC,35,42,350,,
SHPC,22,49,200,,
LEC,32,58,30,,
NUBL,26,17,15,,
NRIC,57,42,90,,
NRIC,53,42,1000,,
NRIC,48,42,200,,
NRIC,10,42,400,,
CHL,35,44,37,,
NRIC,49,42,200,,
CHL,58,44,25,,
NRIC,57,42,300,,
CHL,21,44,50,,
NRIC,41,42,500,,
CHL,16,44,50,,
NRIC,35,42,50,,
CHL,55,44,38,,
NRIC,38,42,200,,
CHL,57,44,50,,
NRIC,38,42,10,,
NRIC,58,42,500,,
NRIC,22,42,200,,
NRIC,57,42,300,,
NRIC,17,42,100,,
NRIC,53,42,50,,
NRIC,58,42,50,,
NRIC,33,42,100,,
NRIC,22,42,50,,
NRIC,57,42,100,,
NRIC,38,42,200,,
NRIC,28,42,1000,,
NRIC,43,42,100,,
NRIC,38,42,50,,
NRIC,6,42,200,,
NRIC,55,42,50,,
NRIC,57,42,100,,
NRIC,38,42,30,,
NRIC,34,42,100,,
NRIC,14,42,200,,
NRIC,21,42,10,,
NRIC,19,42,100,,
NRIC,28,42,150,,
NRIC,58,42,3000,,
NRIC,38,42,20,,
NRIC,17,42,1000,,
NRIC,25,42,50,,
NRIC,37,42,100,,
NRIC,45,42,100,,
NRIC,13,42,10,,
NRIC,55,42,140,,
NRIC,10,42,12,,
MFIL,42,29,20,,
NUBL,26,6,20,,
BFC,11,29,10,,
BFC,28,29,150,,
BFC,47,29,15,,
BFC,7,29,50,,
BFC,4,29,25,,
BFC,34,29,50,,
SBL,32,17,40,,
SICL,21,26,20,,
UMHL,11,42,400,,
BOKL,42,38,10,,
GIC,39,32,10,,
GIC,39,52,10,,
GIC,39,55,10,,
GIC,39,40,10,,
GIC,39,29,10,,
GIC,39,13,50,,
PROFL,33,34,141,,
SADBL,20,5,430,,
SADBL,39,5,50,,
SADBL,57,5,20,,
SWBBL,47,21,51,,
SWBBL,55,21,53,,
SWBBL,38,21,170,,
SMFBS,42,6,10,,
FOWAD,17,14,60,,
BFC,32,8,30,,
SSHL,5,22,70,,
SSHL,58,22,30,,
SSHL,16,22,20,,
NRN,6,48,10,,
PLI,34,13,100,,
GRDBL,47,29,81,,
SSHL,55,8,100,,
SICL,21,26,30,,
SICL,17,26,237,,
SICL,14,26,10,,
KBL,5,51,800,,
MERO,47,54,50,,
NIL,42,39,15,,
SIFC,21,48,50,,
GLICL,29,22,66,,
GLICL,35,22,24,,
AIL,1,36,285,,
API,49,54,26,,
API,4,54,27,,
UNHPL,33,26,134,,
GBIME,41,34,50,,
GBIME,32,34,50,,
API,4,58,20,,
API,4,45,100,,
API,4,41,20,,
NLICL,57,21,40,,
API,4,45,133,,
NICLBSL,49,17,30,,
NICLBSL,1,17,30,,
NICLBSL,5,17,20,,
UMRH,41,52,10,,
AKPL,46,6,100,,
MLBL,14,52,200,,
SKBBL,45,29,40,,
HDHPC,13,6,100,,
SAHAS,55,53,10,,
AHPC,1,19,30,,
SHINE,34,48,500,,
NUBL,26,8,208,,
NUBL,26,8,292,,
SHPC,19,49,10,,
HIDCL,38,58,150,,
GBBL,8,52,30,,
HDHPC,34,14,20,,
HDHPC,21,14,10,,
HDHPC,4,14,370,,
SFCL,3,3,30,,
LBL,46,32,50,,
LBL,29,32,20,,
LBL,21,32,50,,
LBL,25,32,30,,
LBL,18,32,250,,
LBL,14,32,200,,
LBL,59,32,100,,
JFL,36,41,50,,
JFL,26,41,20,,
JFL,14,41,200,,
JFL,45,41,100,,
SSHL,41,19,400,,
JFL,6,41,100,,
UPCL,53,26,50,,
UPCL,32,26,50,,
JLI,38,25,10,,
JLI,38,55,27,,
HDL,46,34,20,,
API,49,45,10,,
KBL,5,34,325,,
KBL,42,34,150,,
KBL,5,34,60,,
KBL,7,34,300,,
