0,1,2,3,4,5
NRIC,44,42,100,,
NRIC,56,42,150,,
NRIC,34,42,20,,
NRIC,14,42,400,,
NRIC,29,42,250,,
NRIC,42,42,350,,
NRIC,33,42,250,,
NRIC,35,42,50,,
NRIC,56,42,100,,
NRIC,6,42,100,,
NRIC,29,42,50,,
NRIC,38,42,10,,
NRIC,32,42,500,,
NRIC,40,42,100,,
NRIC,56,42,20,,
NRIC,26,42,200,,
NRIC,44,42,200,,
NRIC,46,42,50,,
NRIC,37,42,100,,
NRIC,57,42,50,,
NRIC,39,42,200,,
NRIC,36,42,50,,
NRIC,38,42,200,,
NRIC,48,42,75,,
NRIC,47,42,60,,
NRIC,34,42,20,,
NRIC,1,42,50,,
NRIC,45,42,40,,
NRIC,58,42,100,,
NRIC,28,42,500,,
NRIC,45,42,100,,
NRIC,43,42,50,,
NRIC,45,42,50,,
NRIC,40,42,25,,
NRIC,7,42,50,,
NRIC,20,42,50,,
NRIC,26,42,15,,
NRIC,16,42,50,,
NRIC,6,42,100,,
NRIC,52,42,200,,
NRIC,34,42,50,,
NRIC,48,42,200,,
NRIC,47,42,50,,
NRIC,1,42,50,,
NRIC,45,42,10,,
NRIC,49,42,365,,
NRIC,33,42,100,,
NRIC,1,42,50,,
NRIC,50,42,100,,
NRIC,47,42,50,,
NRIC,44,42,100,,
NRIC,41,42,150,,
NRIC,14,42,220,,
NRIC,41,42,50,,
NRIC,41,42,30,,
NRIC,45,42,250,,
NRIC,41,42,50,,
NRIC,33,42,500,,
NRIC,57,42,20,,
NRIC,38,42,20,,
NRIC,38,42,50,,
NRIC,21,42,50,,
NRIC,13,42,200,,
NRIC,59,42,100,,
NRIC,36,42,300,,
NRIC,34,42,33,,
NRIC,14,42,110,,
NRIC,19,42,50,,
NRIC,35,42,10,,
NRIC,18,42,100,,
NRIC,7,42,200,,
NRIC,33,42,100,,
NRIC,58,42,10,,
NRIC,34,42,100,,
IGI,1,38,15,,
ICFC,29,21,100,,
ICFC,17,21,100,,
NMBMF,43,1,10,,
NMBMF,34,1,20,,
NMBMF,5,1,10,,
NMBMF,54,1,40,,
HIDCL,28,21,64,,
TPC,43,1,10,,
SHPC,54,4,200,,
NABBC,41,26,10,,
SHPC,54,48,50,,
BFC,45,45,50,,
BFC,59,45,10,,
BFC,26,45,20,,
SAHAS,55,57,100,,
NHPC,17,1,390,,
NIFRA,38,22,20,,
PCBL,36,5,63,,
PLI,52,49,10,,
SABSL,52,22,24,,
SABSL,52,52,36,,
GBIME,25,1,20,,
ULI,16,52,10,,
SPDL,34,35,244,,
SPDL,8,35,100,,
SPDL,49,35,56,,
SPDL,8,35,100,,
LEC,32,50,400,,
AKJCL,38,45,135,,
AKJCL,21,45,50,,
AKJCL,54,45,115,,
HDHPC,44,45,130,,
HDHPC,41,45,70,,
UNHPL,52,3,64,,
UNHPL,34,3,10,,
NRIC,43,55,96,,
NRIC,1,55,170,,
GHL,6,42,200,,
NUBL,7,8,64,,
NUBL,7,59,36,,
RADHI,38,6,50,,
PRVU,54,38,50,,
AIL,44,6,10,,
MMFDB,53,7,10,,
MMFDB,35,7,37,,
MMFDB,7,7,25,,
MMFDB,50,7,100,,
MMFDB,49,7,15,,
MMFDB,29,7,100,,
MMFDB,40,7,50,,
MMFDB,13,7,63,,
GBIME,8,45,1000,,
RURU,34,38,25,,
RURU,41,38,14,,
HPPL,52,38,100,,
NRIC,1,1,30,,
CHDC,5,59,11,,
CHDC,5,58,10,,
EBL,13,4,168,,
EBL,42,4,500,,
EBL,34,4,50,,
EBL,54,4,30,,
EBL,57,4,11,,
EBL,25,4,95,,
EBL,57,4,100,,
EBL,48,4,90,,
EBL,17,4,10,,
EBL,45,4,500,,
EBL,32,4,50,,
EBL,45,4,500,,
EBL,48,4,10,,
EBL,45,4,100,,
EBL,5,4,50,,
EBL,14,4,300,,
EBL,56,4,50,,
EBL,52,4,50,,
EBL,19,4,10,,
EBL,58,4,10,,
EBL,19,4,20,,
EBL,5,4,10,,
EBL,49,4,50,,
NHPC,59,1,10,,
SRBL,38,29,1000,,
AHPC,14,38,734,,
AHPC,14,14,25,,
AHPC,14,20,140,,
SAHAS,55,1,10,,
SAHAS,55,1,20,,
SAHAS,55,1,25,,
SDLBSL,59,56,26,,
SDLBSL,45,56,10,,
SDLBSL,16,56,10,,
SDLBSL,42,56,30,,
HDL,21,41,30,,
HDL,50,41,10,,
HDL,17,41,10,,
JBLB,21,16,10,,
MKLB,51,35,10,,
HIDCL,58,43,100,,
NBL,45,26,200,,
NBL,45,1,210,,
AKPL,26,42,100,,
AKPL,14,42,295,,
AKPL,13,42,50,,
GBIME,8,38,100,,
PRVU,14,58,500,,
ICFC,4,42,90,,
ULI,4,52,750,,
CCBL,52,5,10,,
SLI,34,25,10,,
HDHPC,21,49,200,,
AKPL,34,34,100,,
RMDC,38,25,50,,
NICLBSL,41,4,10,,
PRVU,58,38,100,,
UPCL,25,58,50,,
SRBL,38,38,600,,
BOKL,6,43,50,,
PMHPL,58,49,752,,
PMHPL,22,49,200,,
PMHPL,8,49,48,,
CORBL,50,41,50,,
SHINE,57,7,25,,
SHINE,57,58,448,,
ICFC,4,39,10,,
ICFC,17,39,190,,
NLIC,34,26,50,,
KBL,34,47,23,,
AKPL,52,34,10,,
KBL,35,47,20,,
KBL,59,47,59,,
LEC,32,14,20,,
UMHL,49,49,40,,
UMHL,16,49,30,,
LBBL,38,38,43,,
NICA,17,16,25,,
NICA,28,16,222,,
NICA,17,16,10,,
HPPL,22,38,50,,
HIDCL,11,56,142,,
HIDCL,57,46,50,,
HIDCL,57,58,100,,
RLFL,34,42,50,,
PROFL,36,42,10,,
NICL,41,13,86,,
NICL,28,13,64,,
NBL,45,1,25,,
UPPER,33,57,190,,
UPPER,41,57,10,,
UPPER,16,57,100,,
MFIL,26,29,50,,
NCCB,46,38,10,,
AKPL,14,10,90,,
SHIVM,57,17,16,,
NUBL,57,34,16,,
NUBL,6,34,10,,
API,55,58,70,,
NBB,37,29,919,,
NBB,D01,29,81,,
NIFRA,34,57,499,,
SICL,34,53,100,,
SBL,36,56,46,,
LBBL,26,38,50,,
LBBL,26,41,50,,
NHPC,21,1,500,,
NABIL,11,59,100,,
NABIL,11,34,50,,
GBIME,8,56,20,,
SHINE,38,58,20,,
LEC,32,6,123,,
MLBS,17,6,10,,
LEC,1,6,50,,
LEC,4,6,27,,
RADHI,45,52,35,,
RADHI,33,52,165,,
SLI,34,19,10,,
BARUN,8,56,50,,
LBBL,52,39,700,,
CZBIL,38,57,50,,
UPCL,25,34,50,,
PROFL,36,52,90,,
UMHL,16,4,20,,
NBL,45,4,58,,
UMHL,13,4,180,,
NBL,58,4,43,,
NTC,58,28,1000,,
SAHAS,55,19,10,,
CBL,40,41,10,,
MLBS,17,45,40,,
JOSHI,41,56,75,,
KPCL,34,17,20,,
KPCL,52,17,80,,
UPPER,34,16,30,,
MEGA,14,28,43,,
SAHAS,34,1,25,,
LEC,4,49,50,,
JBLB,55,58,10,,
CLBSL,32,58,10,,
CLBSL,57,58,26,,
NUBL,11,59,10,,
NUBL,52,59,10,,
NUBL,4,59,50,,
SAHAS,55,48,10,,
NHPC,43,1,50,,
PCBL,36,34,657,,
PCBL,19,34,25,,
PCBL,6,34,150,,
PCBL,54,34,40,,
PCBL,4,34,50,,
PCBL,14,34,100,,
PCBL,33,34,978,,
SRBL,38,55,200,,
MEGA,14,57,100,,
SJCL,16,42,20,,
NRIC,43,57,19,,
AKPL,34,34,15,,
AKPL,34,34,85,,
HDHPC,7,56,10,,
HDHPC,21,56,10,,
HDHPC,29,56,80,,
HDHPC,32,56,100,,
HDHPC,58,56,200,,
HDHPC,16,56,200,,
HDHPC,26,56,50,,
HDHPC,25,56,200,,
HDHPC,28,56,690,,
HDHPC,4,56,50,,
HDHPC,58,56,20,,
HDHPC,45,56,100,,
HDHPC,11,56,85,,
HDHPC,52,56,40,,
HDHPC,28,56,35,,
UPCL,25,41,215,,
UPCL,37,41,25,,
UPCL,53,41,260,,
SAHAS,55,57,10,,
PRIN,47,57,120,,
NIFRA,46,57,50,,
GBBL,D01,45,110,,
HDHPC,41,56,130,,
MFIL,55,29,30,,
STC,22,56,10,,
SRBL,38,46,1221,,
NRN,17,46,100,,
SINDU,58,57,50,,
SHPC,7,34,100,,
LEC,11,50,30,,
CZBIL,19,57,20,,
CZBIL,58,57,100,,
SAHAS,55,52,10,,
CFCL,45,45,18,,
CFCL,17,1,400,,
BARUN,11,56,50,,
SBL,36,14,110,,
NHPC,41,1,50,,
ICFC,17,29,110,,
AKJCL,54,51,385,,
AKJCL,45,51,30,,
AKJCL,17,51,500,,
AKJCL,36,51,85,,
GBIME,21,25,100,,
GBIME,46,25,100,,
SJCL,16,58,40,,
NRIC,43,45,70,,
NRIC,43,53,15,,
MNBBL,29,45,50,,
MNBBL,58,45,50,,
MLBL,46,57,185,,
MLBL,5,57,500,,
MLBL,19,57,50,,
MLBL,28,57,1000,,
MLBL,38,57,40,,
MLBL,18,57,20,,
MLBL,51,57,100,,
MLBL,11,57,10,,
MLBL,54,57,100,,
MLBL,16,57,10,,
MLBL,10,57,68,,
MLBL,35,57,500,,
MLBL,29,57,132,,
MLBL,22,57,50,,
MLBL,38,57,100,,
MLBL,29,57,50,,
MLBL,1,57,20,,
MLBL,48,57,395,,
MLBL,59,57,20,,
MLBL,37,57,100,,
NICA,25,16,651,,
AHPC,52,20,10,,
HPPL,53,38,50,,
CLBSL,57,59,54,,
HDL,25,50,50,,
HDL,42,50,550,,
HDL,38,50,20,,
HDL,42,50,50,,
HDL,53,50,50,,
RHPL,49,57,100,,
RHPL,41,57,50,,
RHPL,53,57,60,,
NLIC,21,57,28,,
RHPL,14,57,240,,
UIC,28,39,30,,
UIC,32,39,300,,
UIC,57,39,100,,
UIC,33,39,1000,,
UIC,55,39,100,,
UIC,39,39,200,,
UIC,39,39,100,,
UIC,28,39,170,,
ALBSL,8,6,12,,
SPDL,36,20,100,,
HIDCL,50,28,500,,
HIDCL,21,28,166,,
HIDCL,21,49,834,,
JBBL,54,49,25,,
SKBBL,50,35,150,,
SHEL,47,43,10,,
SHEL,47,58,10,,
SHEL,47,7,10,,
SHEL,47,58,10,,
SHEL,47,58,10,,
MFIL,55,29,30,,
JBLB,55,21,10,,
NICA,57,14,100,,
SBL,36,59,200,,
SBL,36,45,444,,
SDLBSL,51,26,20,,
NUBL,41,59,65,,
PMHPL,8,21,30,,
SHEL,26,5,10,,
SHEL,3,5,90,,
PRIN,47,57,10,,
PRIN,21,57,200,,
CHDC,4,57,10,,
PRIN,10,57,170,,
API,51,49,100,,
NLIC,1,26,35,,
NLIC,1,57,45,,
GIC,19,25,10,,
SHIVM,45,57,50,,
RADHI,33,58,35,,
GBBL,D01,58,100,,
CBL,40,42,50,,
GLICL,35,34,976,,
GLICL,33,34,24,,
ULI,4,45,10,,
SLCF,42,51,900,,
SHINE,35,6,100,,
MLBS,17,35,10,,
NIFRA,41,57,10,,
NMBMF,28,14,244,,
NMBMF,43,14,30,,
GBBL,D01,49,200,,
CZBIL,58,22,100,,
GBLBS,34,17,268,,
GBLBS,57,17,30,,
GBLBS,26,17,20,,
GBLBS,16,17,50,,
GBLBS,4,17,450,,
GBLBS,46,17,50,,
GBLBS,49,17,132,,
HIDCL,17,49,60,,
SABSL,34,51,1,,
TRH,50,1,40,,
NTC,58,58,30,,
SHEL,43,58,10,,
NABIL,16,22,10,,
HIDCL,51,49,100,,
HIDCL,33,49,10,,
HIDCL,57,49,31,,
UPCL,53,13,40,,
UPCL,38,13,50,,
UPCL,34,13,50,,
UPCL,26,13,10,,
UPCL,36,13,10,,
UPCL,8,13,10,,
UPCL,4,13,90,,
NCCB,51,38,40,,
KPCL,6,32,120,,
KPCL,6,41,180,,
SJCL,16,35,40,,
LEC,32,50,470,,
PFL,35,14,10,,
PFL,56,14,50,,
PFL,59,14,70,,
PFL,53,14,50,,
KPCL,42,41,180,,
KPCL,36,41,30,,
KPCL,34,41,20,,
KPCL,44,41,50,,
SHINE,35,4,30,,
NIFRA,57,57,13,,
NIFRA,40,57,37,,
UMHL,13,21,20,,
UMHL,13,21,50,,
SEF,16,4,1000,,
UMHL,33,32,100,,
JBBL,44,49,50,,
SLBBL,34,45,100,,
DHPL,45,28,20,,
DHPL,34,28,10,,
DHPL,14,28,150,,
DHPL,52,28,290,,
SWBBL,38,11,30,,
HIDCL,57,55,40,,
MFIL,50,29,300,,
GIC,19,48,10,,
NHPC,52,48,100,,
NHPC,52,48,100,,
NHPC,49,48,100,,
NHPC,45,48,100,,
NHPC,57,48,100,,
NHPC,57,48,100,,
UPPER,56,16,20,,
GFCL,56,59,110,,
NBL,17,1,20,,
UPPER,34,16,50,,
NLIC,6,57,105,,
CHDC,18,4,10,,
CHDC,18,26,190,,
ULI,4,45,200,,
CBBL,34,29,10,,
CBBL,43,29,10,,
CBBL,49,29,30,,
NICA,25,25,59,,
EBL,56,43,35,,
SFCL,19,42,500,,
SFCL,25,42,500,,
MLBL,48,17,30,,
MLBL,44,17,20,,
AHPC,14,26,101,,
OHL,5,34,50,,
NGPL,7,42,9698,,
NGPL,56,42,400,,
NGPL,25,42,50,,
NGPL,29,42,100,,
NGPL,59,42,70,,
NGPL,48,42,100,,
NGPL,6,42,2000,,
NGPL,34,42,200,,
NGPL,38,42,20,,
NGPL,54,42,10,,
NGPL,7,42,100,,
NGPL,38,42,40,,
NGPL,4,42,200,,
NGPL,35,42,500,,
NGPL,55,42,20,,
NGPL,21,42,75,,
NGPL,36,42,50,,
NGPL,21,42,700,,
NGPL,58,42,1000,,
NGPL,51,42,30,,
NGPL,38,42,100,,
NGPL,14,42,20,,
NGPL,46,42,500,,
NGPL,50,42,100,,
NGPL,8,42,50,,
NGPL,45,42,250,,
NGPL,58,42,40,,
NGPL,32,42,50,,
NGPL,41,42,200,,
NGPL,55,42,270,,
NGPL,14,42,100,,
NGPL,25,42,100,,
NGPL,38,42,50,,
NGPL,38,42,100,,
NGPL,34,42,100,,
NGPL,28,42,430,,
NGPL,38,42,100,,
NGPL,25,42,150,,
NGPL,20,42,100,,
NGPL,57,42,150,,
NGPL,1,42,300,,
NGPL,57,42,100,,
NGPL,6,42,13,,
NGPL,53,42,10,,
NGPL,49,42,200,,
NGPL,45,42,1000,,
NGPL,55,42,100,,
NGPL,28,42,500,,
NGPL,58,42,1000,,
NGPL,32,42,100,,
NGPL,58,42,150,,
NGPL,19,42,100,,
NGPL,29,42,50,,
NGPL,29,42,100,,
NGPL,49,42,200,,
NGPL,33,42,100,,
NGPL,29,42,100,,
NGPL,36,42,100,,
NGPL,32,42,300,,
NGPL,57,42,500,,
NGPL,26,42,10,,
NGPL,34,42,100,,
NGPL,43,42,162,,
NGPL,45,42,50,,
NGPL,41,42,250,,
NGPL,44,42,20,,
NGPL,26,42,50,,
NGPL,19,42,50,,
NGPL,16,42,100,,
NGPL,3,42,458,,
NGPL,29,42,20,,
NCCB,28,57,10,,
NGPL,45,42,50,,
NGPL,57,42,34,,
NCCB,41,57,40,,
NGPL,11,42,50,,
NCCB,42,57,50,,
NGPL,32,42,100,,
NGPL,55,42,20,,
NGPL,55,42,80,,
NGPL,28,42,50,,
UPPER,58,43,390,,
UPPER,58,44,60,,
UPPER,58,45,50,,
CLBSL,57,58,20,,
NBL,58,14,100,,
BFC,6,37,40,,
JBLB,32,21,10,,
NHPC,57,34,200,,
NHPC,25,34,300,,
NMB,36,45,160,,
NMB,36,46,90,,
MBL,35,32,70,,
SDLBSL,20,56,24,,
PPCL,28,42,500,,
GBIME,8,34,10,,
HDHPC,49,49,50,,
ADBL,48,22,60,,
NIFRA,42,57,15,,
LBBL,52,39,670,,
LBBL,48,39,400,,
LBBL,14,39,10,,
LBBL,29,39,20,,
API,35,41,500,,
API,59,41,200,,
NUBL,42,59,19,,
NUBL,42,19,81,,
GBBL,D01,45,135,,
GBBL,17,45,65,,
AHPC,34,41,282,,
AHPC,34,39,440,,
AHPC,34,56,180,,
UMHL,26,32,178,,
SLBBL,17,45,50,,
SLBBL,42,45,20,,
SLBBL,19,45,10,,
SLBBL,44,45,10,,
SLBBL,28,45,20,,
SLBBL,50,45,100,,
SLBBL,10,45,20,,
SLBBL,53,45,20,,
NBB,38,17,50,,
SLBBL,41,45,113,,
NBB,41,17,500,,
SLBBL,28,45,20,,
NBB,28,17,50,,
NBB,58,17,100,,
NBB,5,17,20,,
NBB,40,17,450,,
NBB,57,17,100,,
NBB,54,17,200,,
NBB,46,17,100,,
NBB,43,17,100,,
NBB,58,17,20,,
NBB,10,17,836,,
NICA,25,58,200,,
SLBBL,14,45,17,,
SLBBL,45,45,100,,
NIFRA,40,57,10,,
NIFRA,43,57,100,,
RMDC,38,53,50,,
JSLBB,35,4,40,,
JSLBB,20,4,35,,
JSLBB,19,4,10,,
SAHAS,55,1,50,,
SAHAS,55,45,10,,
RADHI,45,35,45,,
LEC,32,57,500,,
MERO,34,57,11,,
SHEL,43,21,10,,
MNBBL,45,26,20,,
CFCL,45,7,32,,
SSHL,57,51,100,,
LBBL,38,56,100,,
NLIC,19,45,10,,
NLIC,22,45,21,,
UPPER,1,16,607,,
UPPER,59,16,500,,
UPPER,16,16,27,,
UPPER,8,16,1000,,
UPPER,57,16,366,,
MDB,51,56,80,,
KRBL,46,29,100,,
SICL,57,45,30,,
SICL,50,45,10,,
RMDC,28,53,50,,
GBIME,58,1,10,,
GBIME,42,1,200,,
GBIME,36,1,100,,
GBIME,22,1,50,,
GBIME,38,1,10,,
GBIME,40,1,980,,
GBIME,41,1,49,,
LEC,19,7,20,,
CHL,55,41,11,,
JLI,16,44,290,,
JLI,17,44,10,,
NABIL,3,22,10,,
NABIL,3,57,10,,
SPDL,49,41,144,,
SPDL,33,41,500,,
SPDL,19,41,100,,
SPDL,38,41,50,,
SPDL,29,41,20,,
SPDL,38,41,186,,
CBBL,49,21,10,,
NABIL,34,22,50,,
RHPL,14,56,150,,
API,59,49,126,,
API,59,56,100,,
HPPL,52,38,50,,
HPPL,7,38,100,,
GMFIL,21,45,13,,
GMFIL,49,45,25,,
GMFIL,3,45,62,,
SHINE,34,58,200,,
UNHPL,36,3,10,,
SAHAS,55,21,10,,
SHINE,38,58,30,,
CBL,32,44,200,,
NIFRA,5,57,120,,
PCBL,26,42,100,,
PCBL,22,42,10,,
PCBL,34,42,100,,
PCBL,35,42,50,,
PCBL,54,42,20,,
PCBL,18,42,40,,
PCBL,46,42,10,,
PCBL,26,42,60,,
KBL,59,42,31,,
KBL,1,42,10,,
KBL,41,42,20,,
KBL,28,42,380,,
AKPL,14,45,79,,
AKPL,46,45,10,,
AKPL,25,45,500,,
AKPL,7,45,85,,
AKPL,5,45,100,,
AKPL,14,45,20,,
AKPL,35,45,55,,
AKPL,14,45,300,,
AKPL,56,45,61,,
NHPC,25,45,100,,
PCBL,33,42,22,,
PCBL,7,42,20,,
PCBL,51,42,40,,
PCBL,34,42,100,,
PCBL,34,42,100,,
PCBL,8,42,30,,
AKPL,14,48,536,,
PCBL,42,42,18,,
PCBL,45,42,50,,
PCBL,45,42,200,,
PCBL,56,42,427,,
SSHL,41,39,340,,
SSHL,41,43,10,,
SSHL,41,19,150,,
JBBL,13,49,60,,
JBBL,13,51,80,,
HGI,10,35,10,,
HDL,46,44,13,,
PFL,59,43,50,,
GLH,34,42,18,,
GLH,17,42,100,,
GLH,42,42,500,,
GLH,13,42,150,,
GLH,34,42,500,,
GLH,19,42,100,,
GLH,38,42,160,,
GLH,14,42,150,,
GLH,51,42,12,,
GLH,44,42,200,,
GLH,18,42,50,,
GLH,59,42,40,,
GLH,42,42,500,,
GLH,21,42,20,,
GLH,41,42,50,,
GLH,34,42,100,,
GLH,45,42,20,,
GLH,32,42,300,,
GLH,52,42,30,,
GLH,8,42,10,,
GLH,28,42,500,,
GLH,42,42,200,,
GLH,57,42,100,,
GLH,52,42,50,,
GLH,19,42,400,,
GLH,21,42,10,,
GLH,45,42,100,,
GLH,6,42,200,,
GLH,1,42,50,,
GLH,17,42,30,,
GLH,59,42,90,,
GLH,38,42,30,,
GLH,3,42,200,,
GLH,50,42,200,,
GLH,52,42,25,,
GLH,45,42,15,,
GLH,6,42,200,,
GLH,21,42,100,,
GLH,14,42,1000,,
GLH,43,42,20,,
GLH,36,42,30,,
NUBL,54,19,20,,
GLH,55,42,100,,
NUBL,42,19,50,,
GLH,7,42,30,,
NUBL,42,19,50,,
GLH,1,42,100,,
NUBL,28,19,32,,
GLH,33,42,100,,
NUBL,57,19,167,,
GLH,14,42,10,,
NUBL,11,19,100,,
GLH,16,42,200,,
GLH,22,42,30,,
GLH,28,42,10,,
GLH,57,42,500,,
GLH,1,42,200,,
GLH,49,42,20,,
GLH,28,42,50,,
GLH,35,42,500,,
GLH,59,42,100,,
GLH,49,42,100,,
GLH,48,42,100,,
GLH,47,42,80,,
GLH,57,42,50,,
GLH,14,42,100,,
GLH,21,42,20,,
GLH,14,42,40,,
NGPL,55,33,90,,
NGPL,55,49,10,,
SHINE,57,58,100,,
SHINE,51,58,10,,
SHINE,57,58,24,,
PLI,44,52,10,,
NGPL,6,25,100,,
PROFL,36,7,300,,
NUBL,34,59,10,,
AKPL,56,45,439,,
AKPL,32,45,61,,
MLBL,48,56,130,,
MLBL,51,56,20,,
JBBL,45,51,20,,
NTC,58,6,50,,
AKPL,32,38,39,,
AKPL,51,38,161,,
NICGF,28,4,1000,,
HIDCL,57,28,200,,
CCBL,52,6,19,,
CCBL,17,6,41,,
PROFL,36,52,100,,
GRDBL,7,25,50,,
RADHI,45,43,32,,
NLIC,52,26,200,,
NHPC,1,48,500,,
GBIME,42,38,100,,
CIT,45,6,21,,
UMHL,26,44,22,,
UMHL,6,44,400,,
UMHL,16,44,78,,
JBBL,45,38,110,,
JBBL,16,38,100,,
JBBL,54,38,40,,
MLBL,48,57,25,,
SKBBL,7,28,290,,
SKBBL,34,28,200,,
SKBBL,36,28,10,,
SAHAS,55,52,10,,
SPDL,38,21,100,,
GILB,21,58,12,,
MLBS,17,59,10,,
MNBBL,57,26,100,,
JBBL,54,57,50,,
JBLB,32,21,10,,
AKJCL,36,32,120,,
ADBL,6,22,40,,
ADBL,6,49,60,,
SIL,6,34,46,,
NBB,10,36,81,,
NBB,25,36,55,,
NBB,32,36,864,,
AKJCL,36,13,15,,
NHPC,25,22,100,,
MLBS,17,52,10,,
SAPDBL,34,36,150,,
MLBL,1,38,40,,
SPDL,38,37,10,,
SPDL,8,37,100,,
API,3,49,300,,
TPC,43,6,10,,
RMDC,57,49,10,,
RMDC,52,49,10,,
UMHL,16,57,22,,
UMHL,56,57,300,,
UMHL,17,57,100,,
UMHL,38,57,50,,
UMHL,57,57,178,,
JLI,49,55,43,,
SLI,34,45,10,,
ULI,4,25,10,,
SAHAS,55,34,10,,
UPCL,4,20,10,,
UPCL,26,20,90,,
AKPL,51,47,11,,
MNBBL,58,58,47,,
SIL,44,49,1819,,
SIL,41,49,50,,
SIL,59,49,200,,
SIL,44,49,100,,
SIL,48,49,100,,
SIL,5,49,50,,
SIL,53,49,10,,
SIL,38,49,60,,
SIL,25,49,50,,
SIL,44,49,1640,,
SIL,51,49,10,,
SIL,36,49,276,,
SAHAS,55,19,10,,
GBIME,41,1,31,,
SIL,42,49,60,,
SIL,50,49,15,,
SIL,33,49,10,,
SIL,17,49,50,,
SAHAS,38,21,10,,
CBL,4,49,496,,
CHL,57,55,50,,
HDL,16,46,15,,
GBIME,40,14,20,,
NRIC,32,53,25,,
BPCL,34,38,100,,
NHPC,1,42,20,,
NHPC,59,42,50,,
UMRH,41,21,10,,
NLICL,34,25,200,,
NLICL,43,25,30,,
NLICL,43,25,10,,
AKJCL,36,45,250,,
NLICL,46,25,200,,
NLICL,1,25,10,,
AKJCL,14,45,200,,
NLICL,58,25,11,,
NLICL,32,25,10,,
NLICL,17,25,50,,
MBL,35,32,17,,
MBL,22,32,15,,
MBL,56,32,550,,
MBL,56,32,618,,
API,38,6,300,,
LBBL,13,56,105,,
NIFRA,49,42,20,,
NIFRA,5,42,10,,
NIFRA,13,42,50,,
NIFRA,21,42,10,,
NIFRA,35,42,900,,
NIFRA,58,42,10,,
NIFRA,49,42,300,,
NIFRA,41,42,200,,
NIFRA,58,42,100,,
NIFRA,41,42,20,,
NIFRA,56,42,1567,,
NIFRA,1,42,50,,
NIFRA,26,42,10,,
NIFRA,53,42,200,,
NIFRA,17,42,10,,
NIFRA,38,42,200,,
NIFRA,51,42,100,,
NIFRA,6,42,350,,
NIFRA,34,42,30,,
NIFRA,43,42,500,,
NIFRA,26,42,10,,
NIFRA,21,42,30,,
NIFRA,39,42,100,,
NIFRA,45,42,30,,
NIFRA,47,42,50,,
NIFRA,55,42,175,,
ULI,54,4,10,,
SRBL,38,14,120,,
NMB,19,46,10,,
NIFRA,55,42,80,,
NIFRA,57,42,100,,
NIFRA,19,42,100,,
PRVU,48,42,137,,
NIFRA,39,42,270,,
NIFRA,13,57,10,,
HIDCL,58,28,50,,
NIFRA,39,3,20,,
ADBL,38,49,100,,
RADHI,38,43,28,,
MLBS,20,19,50,,
RADHI,34,43,300,,
RADHI,47,43,100,,
NRIC,7,28,86,,
NRIC,32,28,13,,
SMFDB,52,11,79,,
SMFDB,36,11,50,,
SMFDB,19,11,30,,
NRIC,32,42,38,,
GBLBS,49,16,168,,
GBLBS,10,16,20,,
GBLBS,22,16,10,,
NIFRA,39,52,30,,
JBBL,54,58,30,,
JBBL,22,58,150,,
JBBL,21,58,50,,
ICFC,28,29,100,,
JFL,8,53,118,,
JFL,39,53,10,,
JFL,4,53,69,,
JFL,43,53,20,,
JFL,29,53,33,,
PROFL,56,26,40,,
LBBL,18,44,100,,
SICL,50,58,70,,
NBB,32,17,10,,
LBBL,13,34,30,,
GLH,26,53,40,,
BFC,51,40,50,,
JBBL,49,39,200,,
JBBL,1,39,100,,
SWBBL,20,34,10,,
UMHL,32,57,50,,
KSBBL,47,56,180,,
NBL,39,1,45,,
HIDCL,38,28,20,,
SWBBL,38,34,100,,
SHL,8,22,1952,,
SHL,37,22,100,,
SHL,17,22,500,,
SHL,49,22,148,,
SHL,19,22,100,,
SHL,46,22,500,,
SHL,32,22,200,,
SHL,8,22,500,,
SHL,8,22,2000,,
PMHPL,8,13,52,,
PMHPL,42,13,20,,
