0,1,2,3,4,5
MBL,56,37,1203,,
JBBL,38,45,50,,
NLIC,57,1,30,,
CCBL,17,43,50,,
SHIVM,36,56,100,,
SHIVM,14,56,50,,
SHIVM,21,56,10,,
SHIVM,4,56,100,,
SHIVM,10,56,10,,
SHIVM,3,56,30,,
MLBSL,58,33,18,,
MLBSL,34,33,10,,
MLBSL,4,33,12,,
GMFIL,3,41,100,,
RLFL,8,29,30,,
RLFL,16,29,20,,
NHPC,11,47,50,,
MLBL,D01,36,200,,
CCBL,17,43,2000,,
UMHL,57,44,22,,
UMHL,49,44,250,,
UMHL,13,44,100,,
UMHL,21,44,30,,
UMHL,57,44,100,,
UMHL,28,44,200,,
UMHL,57,44,500,,
UMHL,58,44,351,,
UMHL,33,44,500,,
UMHL,43,44,200,,
UMHL,32,44,200,,
UMHL,44,44,200,,
UMHL,7,44,80,,
UMHL,7,44,40,,
UMHL,41,44,500,,
UMHL,34,44,500,,
UMHL,53,44,100,,
UMHL,35,44,100,,
MPFL,39,59,49,,
UMHL,45,44,1000,,
UMHL,58,44,27,,
HIDCL,34,13,250,,
UPCL,3,56,50,,
API,49,35,51,,
API,49,45,39,,
API,49,41,10,,
NIFRA,25,49,440,,
CFCL,32,58,55,,
CFCL,41,58,25,,
CFCL,28,58,10,,
CFCL,28,58,20,,
CFCL,39,58,10,,
HIDCL,57,49,681,,
SBL,38,34,100,,
HIDCL,56,49,50,,
HIDCL,43,49,30,,
HIDCL,26,49,200,,
HIDCL,14,49,39,,
RHPL,14,58,40,,
RHPL,11,58,100,,
RHPL,36,58,10,,
KKHC,8,42,50,,
NIL,22,42,25,,
NIL,26,42,50,,
NIL,57,42,25,,
NIL,35,42,50,,
NIL,11,42,25,,
NIL,49,42,100,,
NIL,45,42,100,,
NIL,26,42,300,,
NIL,44,42,100,,
NIL,44,42,80,,
NIL,37,42,10,,
NIL,42,42,50,,
NIL,44,42,100,,
NIL,53,42,50,,
NIL,10,42,231,,
NIL,38,42,30,,
NIL,39,42,25,,
NIL,14,42,50,,
NIL,29,42,50,,
NIL,16,42,654,,
NIL,35,42,30,,
NIL,41,42,300,,
NIL,42,42,20,,
UMHL,38,35,500,,
NRIC,21,51,14,,
NRIC,38,51,50,,
NRIC,49,51,50,,
NRIC,34,51,10,,
NRIC,47,51,20,,
NRIC,53,51,100,,
NRIC,44,51,115,,
NRIC,46,51,40,,
NRIC,21,51,15,,
NIL,54,42,10,,
NRIC,10,51,86,,
NIL,57,42,50,,
NIL,58,42,50,,
NIL,26,42,30,,
NIL,45,42,50,,
NIL,14,42,30,,
NIL,49,42,10,,
NIL,57,42,30,,
NIL,59,42,10,,
NIL,34,42,1000,,
NIL,6,42,50,,
NIL,47,42,45,,
NIL,50,42,100,,
NIL,25,42,100,,
NIL,58,42,20,,
NIL,22,42,30,,
NIL,39,42,18,,
NIL,46,42,100,,
NIL,21,42,100,,
NIL,21,42,50,,
NIL,34,42,1000,,
NIL,38,42,50,,
NIL,39,42,200,,
NIL,57,42,38,,
NIL,14,42,10,,
NIL,34,42,50,,
NIL,41,42,10,,
NIL,34,42,100,,
NIL,52,42,25,,
NIL,35,42,23,,
NIL,22,42,20,,
NIL,45,42,10,,
NIL,51,42,20,,
NIL,6,42,50,,
NIL,45,42,300,,
NIL,16,42,50,,
NIL,43,42,15,,
NIL,4,42,50,,
NIL,45,42,100,,
NIL,17,42,219,,
NIL,51,42,100,,
NIL,53,42,10,,
NIL,11,42,20,,
GBIME,47,17,13,,
NIL,32,42,50,,
GBIME,58,17,190,,
NIL,51,42,10,,
GBIME,6,17,19,,
NIL,52,42,50,,
GBIME,52,17,28,,
NIL,38,42,50,,
HIDCL,14,58,50,,
NIL,28,42,10,,
NIL,35,42,50,,
NIL,32,42,25,,
NIL,57,42,50,,
MLBL,D01,38,200,,
NIFRA,58,47,30,,
API,45,7,10,,
GBIME,52,17,72,,
SKBBL,42,29,50,,
SHEL,3,58,10,,
JBBL,28,58,450,,
SHEL,47,3,35,,
MFIL,54,37,62,,
BFC,47,7,50,,
RADHI,17,6,50,,
RADHI,41,6,30,,
RADHI,17,6,20,,
RADHI,39,6,500,,
RADHI,42,6,35,,
NIL,1,56,124,,
SRBL,49,34,100,,
NHPC,11,44,75,,
ULI,4,58,10,,
LEC,32,58,200,,
SAHAS,36,58,10,,
BARUN,40,58,50,,
KSBBL,6,20,50,,
KSBBL,58,20,100,,
KSBBL,57,20,20,,
KSBBL,3,20,30,,
KSBBL,49,20,100,,
BARUN,40,34,100,,
KKHC,8,56,100,,
UMRH,40,6,1000,,
UMRH,43,6,100,,
UMRH,14,6,10,,
UMRH,26,6,40,,
UMRH,37,6,10,,
GUFL,57,44,20,,
BBC,17,50,35,,
KSBBL,49,21,100,,
MLBS,38,34,10,,
NLIC,49,29,10,,
SHINE,57,42,410,,
CBL,33,43,50,,
SIFC,20,8,100,,
NUBL,33,47,22,,
NUBL,52,47,37,,
NUBL,28,47,100,,
NUBL,21,47,20,,
NUBL,54,47,14,,
NUBL,42,47,50,,
NUBL,47,47,10,,
NUBL,1,47,20,,
NUBL,13,47,40,,
NUBL,1,47,104,,
AHPC,32,39,200,,
API,43,45,12,,
API,43,4,13,,
MFIL,4,37,18,,
MFIL,4,32,82,,
BPCL,34,56,354,,
BPCL,42,56,50,,
BPCL,8,56,100,,
BPCL,32,56,20,,
BPCL,21,56,120,,
BPCL,45,56,50,,
BPCL,58,56,40,,
BPCL,48,56,60,,
BPCL,55,56,63,,
BPCL,35,56,200,,
SLICL,55,55,50,,
CCBL,17,17,130,,
CHDC,13,39,50,,
CHDC,57,39,20,,
CHDC,34,39,40,,
CHDC,58,39,10,,
CHDC,17,39,10,,
JFL,34,38,100,,
AHPC,33,56,430,,
AHPC,43,56,20,,
SRBL,29,57,682,,
SRBL,33,57,218,,
SRBL,50,57,100,,
MNBBL,37,14,80,,
HIDCL,14,1,11,,
HIDCL,56,1,489,,
GLICL,33,6,19,,
GLICL,17,6,100,,
JFL,8,51,200,,
CHL,55,4,11,,
NBF3,52,39,4250,,
SAHAS,19,36,10,,
NHPC,57,40,400,,
NHPC,45,40,30,,
SHINE,35,42,90,,
SHINE,35,49,10,,
SIFC,58,58,100,,
UMHL,6,48,150,,
AKPL,50,57,140,,
AKPL,57,57,10,,
AKPL,41,57,50,,
NTC,45,41,45,,
NIFRA,35,45,30,,
UPPER,16,49,32,,
GBIME,6,1,75,,
GBIME,5,1,25,,
GBIME,52,1,500,,
GBIME,56,1,200,,
GBIME,45,1,30,,
GBIME,20,1,30,,
GBIME,28,1,140,,
MKJC,34,45,10,,
NRN,43,41,10,,
NABIL,36,54,100,,
HIDCL,56,45,11,,
HIDCL,53,45,89,,
SFCL,32,41,18,,
SJCL,32,4,20,,
SJCL,20,4,150,,
EBL,5,38,10,,
EBL,43,38,10,,
UPPER,16,28,100,,
RHPL,36,38,80,,
SAHAS,19,48,10,,
ULI,4,6,20,,
ULI,22,6,30,,
NRIC,10,33,14,,
MLBBL,58,58,10,,
JLI,22,58,10,,
TRH,50,25,100,,
SLBBL,41,7,87,,
SLBBL,52,7,20,,
MNBBL,37,38,117,,
AKJCL,36,14,490,,
AKJCL,43,14,10,,
KMCDB,14,6,22,,
SAHAS,55,41,10,,
SAHAS,55,39,500,,
SAHAS,55,58,10,,
SAHAS,55,19,10,,
SJCL,20,47,40,,
PFL,41,52,80,,
UNHPL,21,6,8,,
UNHPL,21,54,92,,
UNHPL,6,54,40,,
UNHPL,38,54,293,,
UNHPL,57,54,25,,
UNHPL,58,54,30,,
UNHPL,4,54,20,,
NABIL,49,54,149,,
NHPC,21,44,100,,
API,39,44,210,,
SRBL,58,34,10,,
AKPL,41,41,50,,
ULI,22,36,10,,
AHPC,38,39,60,,
RSDC,41,11,130,,
RSDC,45,11,10,,
RSDC,25,11,13,,
RSDC,25,11,120,,
RSDC,58,11,27,,
NBL,58,57,57,,
NBL,58,57,100,,
NBL,10,57,20,,
NBL,32,57,100,,
NBL,49,57,50,,
NBL,29,57,10,,
NBL,35,57,53,,
NBL,52,57,10,,
TRH,50,25,100,,
NCCB,42,43,50,,
CBBL,52,35,10,,
MFIL,38,32,18,,
SADBL,56,59,10,,
MKLB,49,41,10,,
KSBBL,36,20,100,,
KBL,57,42,300,,
JBBL,28,14,500,,
JBBL,7,14,100,,
CIT,14,56,50,,
SHPC,59,43,160,,
ULI,22,58,10,,
NICL,58,28,100,,
FMDBL,45,34,200,,
API,34,4,500,,
KSBBL,59,20,30,,
NIL,42,14,10,,
SLI,41,54,20,,
AIL,44,41,10,,
JFL,8,38,30,,
SWBBL,50,50,177,,
NABIL,34,26,396,,
API,39,56,100,,
API,39,56,100,,
API,39,40,338,,
NMB,13,45,10,,
BBC,17,21,40,,
SAHAS,19,54,10,,
JLI,22,26,10,,
MEN,20,4,200,,
MEN,11,4,40,,
NBB,17,53,200,,
HDL,58,46,15,,
HDL,42,5,450,,
HDL,32,5,100,,
HDL,38,5,10,,
HDL,48,5,90,,
HDL,53,5,50,,
NICLBSL,7,53,50,,
GBIME,28,37,60,,
JBLB,58,52,10,,
GBIME,3,37,50,,
GBIME,38,37,90,,
GMFIL,3,51,38,,
GMFIL,25,51,100,,
TPC,3,29,10,,
NICLBSL,39,58,80,,
NICLBSL,56,58,20,,
NICLBSL,17,58,100,,
NICLBSL,36,58,50,,
NICLBSL,21,58,20,,
NICLBSL,59,58,30,,
NICLBSL,22,58,90,,
NICLBSL,47,58,100,,
NICLBSL,14,58,10,,
KSBBL,58,20,68,,
NRIC,44,20,15,,
SHINE,38,49,100,,
SAHAS,19,56,10,,
SHL,1,22,4850,,
SHL,13,22,150,,
BARUN,40,57,36,,
BARUN,22,57,50,,
BARUN,44,57,114,,
AKPL,50,42,215,,
AKPL,11,42,500,,
AKPL,32,42,25,,
AKPL,55,42,20,,
AKPL,54,42,20,,
UPCL,4,21,120,,
HIDCL,53,7,11,,
SBI,6,7,10,,
HIDCL,26,7,185,,
RADHI,42,49,65,,
RADHI,48,49,80,,
NLBBL,49,57,50,,
NLBBL,40,57,30,,
NLBBL,38,57,18,,
KSBBL,58,20,432,,
KSBBL,45,20,155,,
KSBBL,46,20,30,,
KSBBL,45,20,100,,
KSBBL,38,20,50,,
KSBBL,58,20,30,,
KSBBL,41,20,30,,
KSBBL,48,20,500,,
KSBBL,14,20,200,,
KSBBL,34,20,25,,
KSBBL,36,20,20,,
GIMES1,21,7,900,,
KSBBL,58,20,100,,
GIMES1,21,33,100,,
KSBBL,50,20,100,,
KSBBL,21,20,200,,
KSBBL,14,20,500,,
KSBBL,59,20,20,,
KSBBL,14,20,500,,
KSBBL,38,20,50,,
KSBBL,41,20,100,,
KSBBL,49,20,50,,
KSBBL,14,20,50,,
KSBBL,58,20,100,,
KSBBL,7,20,100,,
KSBBL,45,20,30,,
KSBBL,18,20,210,,
KSBBL,34,20,50,,
KSBBL,34,20,1000,,
KSBBL,5,20,200,,
KSBBL,38,20,100,,
KSBBL,14,20,150,,
KSBBL,58,20,50,,
KSBBL,22,20,100,,
KSBBL,45,20,168,,
BFC,4,48,21,,
HIDCL,26,1,42,,
HIDCL,57,1,50,,
RMDC,32,42,192,,
RMDC,14,42,200,,
RMDC,34,42,200,,
RMDC,59,42,100,,
RMDC,34,42,200,,
RMDC,26,42,20,,
RMDC,44,42,100,,
RMDC,34,42,200,,
RMDC,54,42,10,,
RMDC,49,42,20,,
RMDC,34,42,50,,
RMDC,34,42,708,,
HPPL,58,54,300,,
HDL,21,46,10,,
NRIC,44,25,15,,
SHEL,35,14,170,,
HDHPC,52,56,10,,
NFS,59,45,250,,
NFS,55,45,220,,
AKJCL,43,21,190,,
AKJCL,54,21,200,,
AKJCL,50,21,50,,
AKJCL,34,21,500,,
AKJCL,38,21,60,,
SHPC,21,5,100,,
SAHAS,19,8,10,,
API,49,34,56,,
NTC,45,1,30,,
NTC,45,49,13,,
NTC,45,36,10,,
NTC,45,17,100,,
MLBL,D01,57,25,,
BPCL,57,57,25,,
MBL,56,6,347,,
MBL,44,6,10,,
MBL,16,6,143,,
UMHL,58,43,23,,
UMHL,39,43,150,,
UMHL,47,43,100,,
UMHL,28,43,500,,
UMHL,11,43,190,,
RHPL,17,17,80,,
NHPC,47,44,100,,
RADHI,48,36,120,,
GBBL,44,29,50,,
LEC,42,7,10,,
LEC,32,7,1340,,
UMHL,11,21,10,,
UMHL,36,21,300,,
MLBL,D01,44,200,,
SHIVM,3,54,20,,
RADHI,45,35,10,,
GLH,5,51,10,,
GBIME,38,41,10,,
JFL,8,57,15,,
SKBBL,D01,29,1000,,
SKBBL,41,29,102,,
SKBBL,35,29,50,,
SKBBL,32,29,25,,
SKBBL,42,29,100,,
SLI,38,36,10,,
SKBBL,20,29,50,,
SKBBL,50,29,50,,
SKBBL,45,29,50,,
SKBBL,41,29,20,,
SKBBL,51,29,10,,
SKBBL,57,29,50,,
SKBBL,52,29,100,,
SKBBL,49,29,200,,
SKBBL,36,29,22,,
NLIC,26,41,19,,
MLBL,D01,45,50,,
SANIMA,42,55,10,,
NIL,1,56,77,,
GFCL,59,8,50,,
NBB,32,17,100,,
GMFIL,45,21,100,,
NHPC,8,44,25,,
NHPC,5,44,150,,
NHPC,42,44,50,,
BARUN,44,58,20,,
IGI,44,39,50,,
SBI,38,51,50,,
RLFL,16,29,80,,
RLFL,47,29,50,,
RLFL,20,29,20,,
RLFL,4,29,50,,
UNHPL,4,39,80,,
LBBL,57,8,332,,
ULI,4,8,10,,
LBBL,32,8,68,,
SHPC,21,1,20,,
SHPC,51,1,10,,
JOSHI,54,7,1000,,
JOSHI,28,7,500,,
JOSHI,57,7,900,,
JOSHI,34,7,10,,
JOSHI,43,7,300,,
JOSHI,42,7,100,,
BARUN,29,51,25,,
BPCL,58,38,30,,
BPCL,41,38,10,,
BPCL,14,38,20,,
BPCL,22,38,37,,
BPCL,49,38,25,,
BPCL,53,38,370,,
MFIL,38,1,12,,
CIT,43,56,26,,
NHPC,44,49,200,,
NHPC,44,36,600,,
NBL,41,45,10,,
GMFBS,47,38,20,,
NMFBS,47,11,61,,
AHPC,43,48,30,,
AHPC,7,48,20,,
PRVU,53,34,92,,
HURJA,3,55,30,,
RADHI,56,35,20,,
UPCL,3,21,11,,
UPCL,3,54,89,,
NABIL,34,48,2610,,
NABIL,26,48,100,,
NABIL,13,48,290,,
NHPC,52,40,20,,
RLFL,36,8,70,,
MLBL,29,44,68,,
MBL,16,17,10,,
MHNL,41,58,100,,
AKJCL,38,4,40,,
AKJCL,35,4,20,,
AKJCL,57,4,500,,
AKJCL,53,4,40,,
AKJCL,11,4,50,,
AKJCL,52,4,50,,
AKJCL,38,4,300,,
NIFRA,25,49,50,,
JBBL,34,49,445,,
CHL,55,14,140,,
JBBL,49,49,300,,
CHL,14,14,100,,
JBBL,51,49,35,,
CHL,28,14,10,,
BARUN,44,48,266,,
HIDCL,26,56,73,,
HIDCL,57,56,100,,
HIDCL,34,56,27,,
UMRH,37,42,90,,
UMRH,47,42,10,,
NBB,32,47,10,,
NBB,11,47,90,,
NABIL,47,22,17,,
NBB,32,53,1000,,
ULI,4,58,10,,
NGPL,28,8,20,,
NGPL,28,8,30,,
MLBS,35,19,65,,
MLBS,13,19,20,,
NICL,58,55,54,,
EBL,43,4,40,,
EBL,40,4,20,,
AKPL,39,44,113,,
EBL,50,4,20,,
MNBBL,22,38,100,,
UIC,33,59,180,,
UIC,39,59,20,,
UIC,58,59,100,,
CLBSL,22,59,25,,
UIC,52,59,100,,
CLBSL,18,59,71,,
UIC,39,59,100,,
SLI,38,26,10,,
NIFRA,25,8,10,,
AIL,44,34,50,,
SWBBL,49,14,10,,
NMB,29,13,443,,
NMB,3,13,152,,
NMB,52,13,100,,
NMB,19,13,38,,
NMB,13,13,100,,
NMB,46,13,50,,
NMB,22,13,20,,
NMB,34,13,240,,
NMB,38,13,600,,
NMB,6,13,20,,
NMB,32,13,100,,
NMB,40,13,100,,
NMB,45,13,50,,
NMB,56,13,30,,
NMB,48,13,20,,
NMB,41,13,20,,
NMB,48,13,50,,
NMB,58,13,260,,
NMB,45,13,20,,
NMB,57,13,634,,
NMB,17,13,10,,
NLICL,19,50,100,,
RHPL,36,44,10,,
RHPL,59,44,190,,
MKLB,38,14,120,,
MKLB,38,52,10,,
MKLB,38,58,10,,
AKJCL,38,45,500,,
AKJCL,45,45,100,,
AKJCL,52,45,100,,
AKJCL,58,45,10,,
AKJCL,34,45,200,,
AKJCL,14,45,10,,
NTC,54,51,13,,
AKJCL,1,45,600,,
AKJCL,45,45,60,,
AKJCL,22,45,400,,
CHCL,17,59,50,,
NFS,55,34,100,,
NGPL,28,8,50,,
KBL,17,29,300,,
API,49,26,120,,
API,28,26,10,,
API,49,26,50,,
API,35,26,50,,
API,59,26,50,,
API,22,26,20,,
API,32,26,200,,
NRIC,44,57,20,,
NRIC,21,57,20,,
UPCL,26,41,70,,
NABIL,13,34,10,,
NABIL,13,34,20,,
NABIL,44,34,20,,
LBBL,56,8,500,,
KBL,17,52,200,,
GLICL,33,56,57,,
SJCL,20,41,10,,
MKJC,34,21,10,,
ICFC,55,58,169,,
CFCL,17,7,130,,
KSBBL,45,20,200,,
NICL,41,56,120,,
NICL,41,42,120,,
MBL,16,49,50,,
SAHAS,19,16,10,,
MBL,16,17,10,,
MMFDB,14,4,40,,
MMFDB,28,4,500,,
MMFDB,47,4,50,,
MMFDB,14,4,35,,
MMFDB,45,4,100,,
MMFDB,22,4,90,,
NBB,22,53,140,,
NBB,22,22,10,,
NGPL,46,8,500,,
NGPL,49,8,10,,
NGPL,21,8,70,,
NGPL,47,8,20,,
NGPL,32,8,50,,
NGPL,45,8,100,,
JBBL,48,6,100,,
AKPL,55,6,180,,
AKPL,39,6,20,,
HIDCL,34,21,160,,
PCBL,58,26,15,,
NRIC,1,45,10,,
HDHPC,54,56,190,,
AKPL,39,14,50,,
HIDCL,34,1,813,,
HIDCL,21,1,20,,
HIDCL,3,1,100,,
HIDCL,51,1,67,,
CBBL,43,26,65,,
CBBL,43,35,10,,
CBBL,43,54,50,,
NIL,1,43,43,,
CBBL,43,45,75,,
API,55,4,175,,
HGI,46,42,10,,
JBLB,43,19,10,,
HGI,39,42,20,,
HGI,5,42,20,,
HGI,45,42,300,,
HGI,1,42,10,,
HGI,34,42,30,,
HGI,33,42,100,,
HGI,42,42,200,,
HGI,35,42,500,,
HGI,25,42,299,,
HGI,41,42,50,,
HGI,22,42,200,,
HGI,48,42,30,,
HGI,59,42,300,,
HGI,47,42,20,,
HGI,19,42,20,,
HGI,5,42,25,,
HGI,5,42,40,,
HGI,32,42,500,,
HGI,49,42,20,,
HGI,29,42,200,,
HGI,45,42,120,,
HGI,32,42,500,,
HGI,58,42,100,,
HGI,35,42,50,,
HGI,18,42,100,,
HGI,25,42,17,,
HGI,43,42,120,,
HGI,49,42,50,,
HGI,48,42,100,,
HGI,35,42,15,,
HGI,35,42,200,,
HGI,5,42,95,,
HGI,39,42,40,,
SAHAS,19,58,10,,
JBBL,19,6,20,,
JBBL,32,6,50,,
JBBL,45,6,10,,
JBBL,16,6,150,,
HGI,17,42,1396,,
HIDCL,21,13,20,,
CBBL,42,45,10,,
UPCL,45,54,50,,
PRVU,17,34,100,,
SCB,20,43,192,,
MBL,16,32,250,,
API,59,4,152,,
API,59,52,10,,
API,59,40,338,,
NIFRA,55,58,20,,
SDLBSL,20,41,11,,
NABIL,34,22,10,,
NABIL,34,17,190,,
GBIME,26,37,11,,
GBIME,55,37,270,,
GBIME,25,37,100,,
GBIME,44,37,100,,
GBIME,42,37,19,,
RURU,41,38,36,,
RURU,57,38,50,,
ALICL,38,38,50,,
RURU,58,38,14,,
MEN,11,45,10,,
SAHAS,19,36,10,,
JLI,50,8,10,,
NMB,48,13,200,,
AKPL,39,57,30,,
AKPL,58,57,50,,
NRN,53,58,20,,
MLBS,34,34,10,,
NTC,54,37,45,,
NTC,54,37,22,,
NTC,45,3,30,,
NTC,45,42,40,,
NTC,45,19,20,,
NTC,45,22,10,,
NTC,45,58,47,,
SIFC,52,59,200,,
NICA,28,54,70,,
NICA,32,54,20,,
NICA,39,54,120,,
AKPL,34,44,100,,
NTC,54,11,13,,
SLI,38,57,20,,
LICN,41,41,10,,
RADHI,49,35,70,,
RADHI,49,35,55,,
RADHI,48,35,15,,
RADHI,57,35,10,,
RADHI,52,35,10,,
RADHI,51,35,40,,
RADHI,47,35,100,,
RADHI,57,35,100,,
RADHI,11,35,25,,
RADHI,28,35,50,,
RADHI,11,35,40,,
RADHI,11,35,30,,
RADHI,26,35,40,,
RADHI,42,35,324,,
JBBL,13,35,10,,
JBBL,13,38,300,,
GIMES1,49,33,100,,
SCB,19,43,50,,
SLICL,25,59,14,,
SLICL,1,59,100,,
SLICL,35,59,200,,
SLICL,28,59,286,,
NLIC,36,10,50,,
RHPL,36,57,50,,
SBI,59,43,5000,,
MKJC,28,21,30,,
MKJC,28,41,10,,
NICL,58,58,10,,
NICL,33,58,50,,
NICL,34,58,100,,
SHL,13,6,500,,
NMB,17,55,120,,
MLBL,54,44,32,,
AKJCL,58,39,10,,
AKJCL,25,39,200,,
AKJCL,45,39,13,,
NBL,35,34,47,,
NBL,16,34,50,,
NBL,1,34,128,,
NBL,42,34,100,,
NBL,58,34,200,,
KKHC,8,57,300,,
KKHC,20,57,100,,
CLBSL,18,59,100,,
NIFRA,54,8,60,,
SLI,38,26,10,,
PMHPL,26,14,390,,
NIFRA,58,43,50,,
HDHPC,34,36,50,,
MLBL,54,6,68,,
MLBL,4,6,15,,
MLBL,44,6,10,,
MLBL,33,6,50,,
MLBL,17,6,50,,
MLBL,45,6,50,,
MLBL,44,6,100,,
MLBL,42,6,157,,
PLI,1,4,130,,
PLI,21,4,20,,
PLI,7,4,50,,
UMHL,38,43,250,,
UMHL,8,43,200,,
UMHL,19,43,100,,
UMHL,34,43,500,,
UMHL,37,43,300,,
UMHL,34,43,500,,
NFS,55,57,180,,
UMHL,57,43,200,,
MLBL,42,38,43,,
UMHL,26,43,50,,
UMHL,21,43,50,,
MLBL,36,38,30,,
UMHL,18,43,100,,
MLBL,46,38,277,,
UMHL,1,43,200,,
MLBL,28,38,150,,
UMHL,45,43,762,,
NMB,57,13,366,,
NMB,7,13,200,,
NMB,58,13,500,,
NMB,19,13,25,,
NMB,58,13,100,,
NMB,22,13,200,,
NMB,32,13,10,,
NMB,16,13,100,,
NMB,47,13,260,,
NMB,13,13,100,,
NMB,59,13,1000,,
NMB,33,13,20,,
NMB,39,13,100,,
NMB,26,13,30,,
NMB,1,13,36,,
PROFL,33,21,30,,
PFL,41,42,120,,
PFL,57,42,30,,
PFL,1,42,20,,
PFL,35,42,25,,
PFL,35,42,10,,
UPCL,3,38,100,,
NICA,39,38,10,,
KSBBL,45,20,632,,
KSBBL,18,20,250,,
KSBBL,48,20,100,,
RHPL,59,41,10,,
KSBBL,14,20,18,,
HIDCL,28,13,200,,
NMB,1,1,14,,
NMB,34,1,100,,
NMB,11,1,100,,
NMB,42,1,50,,
NMB,58,1,100,,
NMB,49,1,12,,
NMB,5,1,50,,
NMB,17,1,525,,
NMB,44,1,49,,
NICA,45,16,20,,
ICFC,55,19,235,,
NRN,53,42,25,,
JLI,21,55,10,,
SAHAS,19,35,10,,
CIT,38,26,40,,
LBBL,32,26,17,,
LBBL,26,26,100,,
LBBL,26,26,883,,
NABIL,49,17,100,,
RHPL,19,57,20,,
BOKL,34,41,460,,
BOKL,34,34,50,,
BOKL,34,13,200,,
BOKL,34,28,290,,
RADHI,42,51,676,,
RADHI,11,51,45,,
MLBL,10,37,290,,
NIFRA,58,42,44,,
NIFRA,21,42,100,,
NIFRA,25,42,100,,
NIFRA,57,42,100,,
NIFRA,49,42,10,,
NIFRA,11,42,100,,
NIFRA,16,42,100,,
NIFRA,46,42,75,,
NIFRA,43,42,50,,
NIFRA,45,42,105,,
NIFRA,11,42,200,,
NIFRA,28,42,250,,
NIFRA,21,42,20,,
NIFRA,48,42,1000,,
NIFRA,48,42,1000,,
NIFRA,48,42,1000,,
NIFRA,48,42,1000,,
NIFRA,7,42,10,,
NIFRA,48,42,1000,,
NIFRA,7,42,30,,
NIFRA,25,42,100,,
NIFRA,32,42,300,,
NIFRA,56,42,50,,
NIFRA,45,42,150,,
NIFRA,58,42,100,,
NIFRA,47,42,400,,
NIFRA,11,42,100,,
NIFRA,22,42,10,,
NIFRA,52,42,50,,
NIFRA,1,42,20,,
NIFRA,38,42,10,,
NIFRA,42,42,50,,
NIFRA,25,42,500,,
NIFRA,32,42,40,,
NIFRA,45,42,100,,
NIFRA,45,42,50,,
NIFRA,58,42,60,,
NIFRA,42,42,20,,
NIFRA,34,42,45,,
NIFRA,41,42,10,,
NIFRA,43,42,50,,
NIFRA,19,42,20,,
NIFRA,10,42,20,,
NIFRA,47,42,240,,
NIFRA,21,42,50,,
NIFRA,14,42,400,,
NIFRA,5,42,10,,
NIFRA,7,42,20,,
NIFRA,19,42,50,,
NIFRA,26,42,681,,
NIFRA,34,58,30,,
AKPL,19,49,110,,
SHIVM,3,49,50,,
UIC,18,16,150,,
MLBL,28,32,50,,
HIDCL,51,28,33,,
HIDCL,35,28,67,,
HIDCL,57,28,100,,
NLBBL,38,49,15,,
SPDL,57,26,200,,
NMBMF,41,1,20,,
MLBS,21,47,20,,
GIC,57,8,10,,
UPCL,49,54,11,,
UPCL,49,13,115,,
ICFC,55,17,100,,
HDL,56,56,10,,
GBLBS,11,17,30,,
GBLBS,3,17,100,,
SHPC,58,34,50,,
ICFC,55,34,100,,
SHPC,13,34,100,,
HGI,34,45,191,,
NICLBSL,14,55,10,,
SAHAS,19,26,10,,
HDL,48,37,10,,
CFCL,3,7,100,,
AHPC,45,58,16,,
JBLB,43,6,20,,
GBIME,41,11,4,,
GBIME,41,44,46,,
GBIME,19,44,75,,
NRIC,44,26,75,,
GBIME,22,44,50,,
NABIL,13,33,70,,
NABIL,11,17,10,,
AKPL,8,44,42,,
SHPC,55,43,500,,
SLI,38,14,400,,
MMFDB,22,36,100,,
HIDCL,45,8,50,,
JOSHI,42,7,500,,
JOSHI,20,7,1000,,
JOSHI,57,7,100,,
JOSHI,43,7,452,,
RSDC,58,34,25,,
RSDC,34,34,19,,
GLH,5,14,10,,
