0,1,2,3,4,5
NFS,53,57,75,,
NFS,53,22,10,,
NHPC,42,41,150,,
NHPC,42,50,100,,
DDBL,58,16,29,,
SLI,56,1,10,,
NICA,11,41,60,,
RHPL,26,54,50,,
RHPL,26,21,10,,
MKLB,14,35,20,,
MKLB,58,35,30,,
GLH,58,19,10,,
GLH,34,19,90,,
NLIC,1,1,1,,
KSBBL,39,58,290,,
NICLBSL,4,51,90,,
UMHL,55,41,200,,
SLI,56,41,10,,
KSBBL,42,58,10,,
HIDCL,14,28,100,,
GFCL,55,13,200,,
MNBBL,16,42,29,,
SPDL,41,57,85,,
MKJC,28,58,10,,
HDL,14,19,10,,
HIDCL,57,28,762,,
HIDCL,57,34,200,,
HIDCL,57,26,847,,
HIDCL,57,56,300,,
HIDCL,57,58,60,,
HIDCL,57,34,331,,
SAHAS,38,4,300,,
GBIME,58,36,20,,
ULI,21,43,10,,
NIL,38,58,20,,
NIL,26,58,19,,
NIL,45,58,40,,
HIDCL,21,34,20,,
NICA,35,41,30,,
HIDCL,4,49,325,,
API,40,35,92,,
API,40,6,108,,
NLIC,35,57,15,,
NICL,37,41,20,,
NICL,37,38,16,,
SAHAS,29,58,10,,
NMBMF,1,1,1,,
MLBL,57,43,416,,
MLBL,50,43,165,,
MLBL,48,43,20,,
MLBL,59,43,300,,
MLBL,58,43,570,,
PLI,49,58,28,,
PLI,57,58,50,,
PLI,32,58,12,,
PLI,16,58,20,,
PLI,39,58,30,,
SAHAS,57,10,10,,
TPC,19,42,10,,
TPC,19,22,10,,
CZBIL,41,58,70,,
API,55,34,187,,
API,41,34,13,,
API,36,34,50,,
SHINE,54,52,10,,
SMFDB,42,16,25,,
SSHL,25,48,500,,
NTC,40,47,55,,
HIDCL,29,34,60,,
AKJCL,3,26,10,,
SABSL,48,33,100,,
MLBL,58,34,1100,,
MLBL,58,22,100,,
MLBL,58,26,30,,
GBBL,22,42,100,,
NLIC,38,57,15,,
NLIC,38,51,33,,
MLBS,38,45,10,,
MLBS,38,35,10,,
NLIC,38,36,20,,
MLBS,38,49,10,,
NLIC,38,40,132,,
MLBS,38,51,10,,
NGPL,45,58,20,,
NHPC,35,42,200,,
NHPC,26,42,100,,
NHPC,42,42,45,,
NHPC,34,42,500,,
NHPC,14,42,300,,
SLI,56,34,10,,
MLBL,5,26,250,,
NGPL,57,33,60,,
NGPL,57,58,10,,
NGPL,57,58,10,,
NGPL,57,58,20,,
AHPC,49,38,1000,,
AHPC,49,16,1297,,
KSBBL,36,33,100,,
UPCL,59,36,50,,
UPCL,59,46,200,,
UPCL,59,3,100,,
UPCL,59,51,30,,
UPCL,59,35,20,,
UPCL,59,58,10,,
UPCL,59,44,35,,
DHPL,51,49,100,,
SFCL,45,41,200,,
GLH,34,34,10,,
NBB,32,52,300,,
AKPL,36,38,50,,
AKPL,36,52,14,,
UIC,39,41,40,,
AKPL,16,49,124,,
DHPL,57,48,90,,
DHPL,6,48,10,,
AHPC,57,16,250,,
JBBL,57,58,352,,
BOKL,17,58,33,,
UMHL,25,41,200,,
JBBL,32,58,54,,
GBBL,58,42,100,,
SSHL,54,58,500,,
NHPC,21,45,145,,
EIC,26,49,100,,
NRIC,16,38,50,,
HDHPC,16,41,100,,
HDHPC,16,13,20,,
HDHPC,16,58,55,,
NIFRA,59,49,50,,
SFCL,20,41,50,,
MLBL,45,43,100,,
SAHAS,57,45,10,,
MLBL,45,43,10,,
SAHAS,56,10,10,,
LBBL,55,47,200,,
CFCL,38,38,210,,
TRH,43,50,20,,
ICFC,57,20,300,,
JFL,40,8,50,,
ICFC,28,35,10,,
HDHPC,3,58,20,,
SPDL,54,57,15,,
HDHPC,28,58,25,,
HDHPC,28,58,55,,
HDHPC,28,44,20,,
HDHPC,28,47,200,,
MFIL,53,5,50,,
NHPC,35,45,100,,
NLIC,21,40,10,,
CMF1,21,16,2000,,
KPCL,58,50,60,,
KPCL,58,50,20,,
KPCL,22,50,100,,
KPCL,37,50,20,,
SADBL,51,58,50,,
NHDL,58,28,10,,
AHPC,8,16,500,,
NIFRA,57,21,50,,
NICA,45,41,10,,
NHPC,45,45,250,,
NHPC,45,42,200,,
MEGA,32,42,110,,
JBBL,52,58,60,,
SGI,49,26,10,,
MLBL,50,43,300,,
GBBL,1,58,50,,
GBBL,1,49,50,,
SAHAS,57,4,180,,
SAHAS,57,41,10,,
SAHAS,57,54,10,,
SAHAS,57,22,10,,
SAHAS,57,38,10,,
SAHAS,57,42,10,,
SAHAS,57,32,10,,
SAHAS,57,49,10,,
SAHAS,57,52,10,,
SAHAS,57,58,10,,
SAHAS,57,45,10,,
SAHAS,57,54,10,,
SAHAS,57,59,10,,
NHPC,38,42,2000,,
NHPC,58,42,139,,
NHPC,45,42,200,,
NHPC,34,42,300,,
SHPC,42,21,100,,
SANIMA,35,40,20,,
JBBL,48,58,46,,
JBBL,48,32,30,,
JBBL,48,51,22,,
MFIL,8,5,50,,
CZBIL,17,57,50,,
JBLB,4,45,10,,
DDBL,21,35,200,,
API,49,38,100,,
API,49,38,20,,
NICLBSL,4,6,100,,
CFCL,38,58,100,,
ICFC,21,36,200,,
HIDCL,38,34,45,,
SSHL,54,1,50,,
DHPL,6,36,190,,
MEGA,58,42,20,,
JBLB,4,39,10,,
NHPC,34,13,400,,
RLI,57,26,10,,
CFCL,38,45,50,,
NUBL,41,26,50,,
MNBBL,41,26,30,,
AKPL,42,52,100,,
GFCL,45,13,200,,
GFCL,45,21,200,,
GFCL,45,26,100,,
GFCL,45,21,100,,
AHPC,28,16,1500,,
HIDCL,35,22,299,,
HIDCL,19,22,10,,
NRIC,3,56,49,,
NRIC,3,36,50,,
NIL,21,38,10,,
NLG,41,26,15,,
NICBF,6,28,5000,,
NIFRA,14,42,159,,
SLBSL,19,29,19,,
SLBSL,56,29,20,,
UMHL,32,41,10,,
SFCL,38,41,455,,
NUBL,1,26,50,,
NIFRA,57,10,30,,
KPCL,58,50,40,,
KPCL,25,50,60,,
KPCL,32,50,100,,
LGIL,39,14,100,,
GBIME,13,29,50,,
UPCL,54,44,15,,
NHPC,45,38,50,,
CHCL,38,36,130,,
ICFC,14,14,100,,
CHL,13,8,61,,
NLIC,1,1,1,,
ICFC,28,20,50,,
TPC,35,7,10,,
SLI,56,21,10,,
NLIC,22,40,10,,
CFCL,38,29,500,,
NLIC,58,50,20,,
RADHI,57,32,40,,
NRN,50,26,10,,
API,28,42,100,,
BPCL,34,52,20,,
LBBL,32,4,325,,
NUBL,52,26,30,,
LEC,45,17,10,,
SLICL,50,13,10,,
UMHL,58,41,144,,
MNBBL,7,26,400,,
MBL,1,42,100,,
UPPER,45,17,30,,
UPPER,45,45,35,,
SLI,56,10,10,,
NTC,40,53,50,,
API,28,14,580,,
API,28,14,400,,
API,25,14,58,,
API,41,14,10,,
API,36,14,50,,
API,49,14,102,,
SAHAS,34,11,150,,
SAHAS,48,11,50,,
GBBL,18,49,300,,
NRN,45,58,250,,
NICLBSL,4,26,10,,
HDHPC,21,14,51,,
SSHL,16,41,26,,
MLBL,50,26,135,,
API,49,11,98,,
MLBL,45,26,100,,
HDHPC,8,14,200,,
AKPL,41,52,40,,
AKPL,56,52,10,,
AKPL,51,52,100,,
AKPL,35,52,55,,
AKPL,49,52,20,,
AKPL,42,52,100,,
AKPL,56,52,61,,
AKPL,19,42,146,,
AKPL,19,38,351,,
API,48,11,112,,
JLI,52,29,10,,
CHL,25,8,19,,
RLFL,57,38,70,,
RLFL,38,38,35,,
ULI,21,50,10,,
MLBL,32,26,65,,
MLBL,32,48,35,,
HGI,21,7,100,,
GBIME,21,29,20,,
NRIC,38,56,40,,
AHPC,56,16,150,,
TRH,43,58,100,,
PRVU,57,39,120,,
PRVU,57,33,357,,
SFCL,49,57,25,,
SFCL,49,55,75,,
NTC,40,58,85,,
PLIC,16,6,16,,
HPPL,33,42,300,,
HPPL,47,42,200,,
HPPL,21,42,100,,
HPPL,34,42,200,,
HPPL,46,42,500,,
HPPL,42,42,100,,
HPPL,17,42,250,,
HPPL,21,42,50,,
HPPL,35,42,100,,
HPPL,20,42,500,,
HPPL,22,42,50,,
HPPL,45,42,100,,
HPPL,37,42,200,,
HPPL,49,42,300,,
HPPL,52,42,300,,
HPPL,29,42,250,,
HPPL,45,42,300,,
HPPL,32,42,200,,
HPPL,38,42,100,,
HPPL,29,42,200,,
HPPL,6,42,200,,
HPPL,1,42,200,,
HPPL,17,42,10,,
HPPL,57,42,290,,
NUBL,19,26,50,,
NIFRA,7,6,40,,
NIFRA,8,6,10,,
NIFRA,26,6,10,,
BPCL,7,52,10,,
SHPC,8,56,248,,
SHPC,8,57,10,,
SHPC,8,5,42,,
JBBL,57,17,148,,
GBIME,10,29,10,,
GLICL,10,17,430,,
GLICL,10,45,70,,
NIL,59,58,10,,
SAHAS,51,44,10,,
SAHAS,51,58,10,,
SAHAS,51,59,10,,
SAHAS,51,53,10,,
SAHAS,51,49,10,,
HIDCL,22,34,44,,
HIDCL,22,53,100,,
HIDCL,22,45,120,,
HIDCL,22,36,63,,
HIDCL,22,58,30,,
HIDCL,22,21,100,,
HIDCL,22,25,50,,
HIDCL,22,39,50,,
HIDCL,22,10,50,,
HIDCL,22,6,130,,
HIDCL,22,41,61,,
HIDCL,22,10,140,,
HIDCL,22,42,15,,
HIDCL,22,58,47,,
SBL,16,10,24,,
GBIME,38,29,50,,
HDHPC,32,14,100,,
UPPER,35,48,25,,
UPPER,35,25,72,,
UPPER,35,58,50,,
UPPER,35,28,24,,
GBBL,14,38,100,,
GBBL,14,49,100,,
GBBL,14,40,50,,
PMHPL,58,41,148,,
PMHPL,58,4,52,,
NUBL,57,26,20,,
SHINE,6,52,50,,
BFC,49,46,87,,
CFCL,38,38,50,,
JBBL,1,17,500,,
GUFL,6,45,425,,
GUFL,8,45,40,,
JBLB,4,58,10,,
NABIL,57,58,23,,
AKPL,35,42,55,,
MLBL,50,26,600,,
NIFRA,26,21,40,,
SHPC,8,54,100,,
GBIME,42,29,90,,
GBIME,25,29,22,,
API,14,58,50,,
TPC,35,58,10,,
NLIC,1,1,1,,
NUBL,57,26,165,,
SAHAS,48,10,10,,
PRVU,25,33,500,,
NUBL,57,38,25,,
NUBL,42,38,50,,
NUBL,54,38,25,,
DDBL,58,58,23,,
NIL,58,58,250,,
JBBL,26,17,100,,
ILBS,48,33,100,,
HDHPC,49,14,152,,
NRIC,49,39,50,,
NHPC,58,41,100,,
NHPC,58,58,100,,
NHPC,58,18,200,,
DHPL,46,36,200,,
GBIME,53,29,100,,
CBBL,42,33,25,,
MKJC,53,21,100,,
MKJC,53,49,10,,
MKJC,53,51,10,,
MKJC,53,57,10,,
NRN,49,6,100,,
NRN,43,6,25,,
NRN,26,6,60,,
NIFRA,57,56,20,,
NIFRA,25,56,30,,
UIC,5,48,1000,,
CHL,57,8,50,,
KRBL,43,50,50,,
JBLB,49,28,10,,
GBIME,10,29,180,,
JBBL,41,17,60,,
SJCL,57,35,100,,
MLBL,35,26,100,,
AKJCL,43,26,50,,
CIT,4,36,11,,
NRIC,36,39,25,,
API,28,54,100,,
UMRH,40,7,10,,
UMRH,40,33,485,,
SAHAS,57,58,10,,
NGPL,57,8,50,,
NGPL,57,37,20,,
KSBBL,42,45,190,,
PPCL,28,25,40,,
RADHI,48,25,27,,
RADHI,3,25,10,,
NABIL,46,58,27,,
NABIL,46,28,73,,
MLBS,47,38,10,,
NIFRA,7,21,10,,
NICLBSL,4,49,10,,
MNBBL,14,49,251,,
MNBBL,48,49,50,,
MNBBL,44,49,20,,
MNBBL,57,49,50,,
MNBBL,41,49,700,,
MNBBL,32,49,50,,
MNBBL,35,49,69,,
MNBBL,43,49,20,,
MNBBL,32,49,10,,
MNBBL,51,49,100,,
MNBBL,52,49,70,,
MNBBL,19,49,10,,
MNBBL,43,49,100,,
HDL,58,47,20,,
NBF2,21,38,100,,
NUBL,57,26,70,,
NUBL,57,16,230,,
JBBL,32,17,146,,
NUBL,22,16,20,,
PMHPL,19,4,148,,
PCBL,17,18,100,,
JOSHI,38,38,200,,
NTC,14,46,78,,
GBBL,34,29,94,,
SFCL,45,57,100,,
NRIC,7,39,300,,
NABIL,41,28,125,,
SIFC,59,58,56,,
SIFC,57,58,150,,
MLBS,47,38,10,,
KSBBL,50,45,10,,
AHPC,58,16,838,,
AHPC,58,57,15,,
AHPC,58,59,97,,
ULI,21,58,10,,
NICLBSL,4,56,20,,
FMDBL,45,6,200,,
JBBL,6,17,46,,
JBBL,6,57,100,,
JOSHI,38,48,60,,
PRVU,21,33,50,,
UPPER,44,45,22,,
PMHPL,19,34,555,,
JBLB,43,28,51,,
GILB,34,10,10,,
NRN,26,6,40,,
NRN,52,6,10,,
NRN,21,6,20,,
NRN,45,6,100,,
NRN,45,6,500,,
MLBS,51,34,10,,
NUBL,33,26,200,,
SAHAS,57,21,10,,
SRBL,34,7,11,,
RADHI,55,32,120,,
NRIC,57,39,50,,
AHPC,51,59,10,,
NUBL,34,49,85,,
NRIC,45,49,95,,
NRIC,45,57,100,,
SLI,56,56,10,,
MLBL,50,26,500,,
TPC,35,7,10,,
NIL,33,58,10,,
STC,47,47,10,,
RLFL,38,25,15,,
JFL,20,51,100,,
BPCL,8,52,70,,
SHINE,58,52,688,,
PPCL,45,32,200,,
NABIL,32,28,68,,
JBBL,1,49,46,,
NRIC,13,34,10,,
NRIC,13,21,70,,
NRIC,13,38,18,,
NTC,4,46,122,,
NTC,4,17,28,,
NTC,4,22,50,,
NTC,4,47,100,,
GBBL,34,57,326,,
NGPL,45,32,60,,
GBIME,17,29,1000,,
API,1,57,16,,
MHNL,4,46,200,,
NABIL,37,28,100,,
GBBL,21,57,360,,
GBBL,21,1,40,,
GBBL,21,20,600,,
NGPL,45,33,75,,
CHDC,41,35,135,,
GBBL,25,20,100,,
CMF2,42,38,100,,
BFC,25,53,60,,
BFC,42,53,40,,
LBL,6,42,100,,
SABSL,45,33,10,,
NUBL,41,26,57,,
GBBL,58,20,500,,
KBL,35,52,25,,
BARUN,58,42,120,,
BARUN,28,42,100,,
DHPL,4,36,10,,
NRIC,41,38,10,,
UIC,59,21,100,,
JBBL,49,49,50,,
AKPL,52,10,16,,
NIFRA,25,57,20,,
NIFRA,42,57,30,,
MKJC,28,51,20,,
MKJC,28,17,10,,
HDHPC,32,14,412,,
HDHPC,32,37,68,,
HDHPC,32,51,20,,
JFL,52,8,30,,
NUBL,57,26,200,,
BFC,42,29,10,,
NICA,34,48,190,,
NABIL,54,28,130,,
NLIC,36,40,30,,
SAHAS,57,58,10,,
AHPC,49,16,217,,
JBBL,34,25,125,,
JBBL,48,25,75,,
SGI,41,37,100,,
NHPC,14,54,100,,
NHPC,14,14,50,,
NHPC,14,49,1000,,
NHPC,14,41,100,,
NHPC,14,41,360,,
GBIME,53,29,50,,
SLI,29,7,10,,
NUBL,49,26,10,,
HDL,58,58,10,,
SHIVM,35,11,15,,
SHIVM,35,35,25,,
SHIVM,35,17,10,,
SHIVM,35,44,50,,
SHIVM,35,6,200,,
SHIVM,35,58,100,,
CBBL,47,33,20,,
JOSHI,38,8,65,,
NIFRA,47,42,200,,
NABIL,51,28,50,,
API,1,38,174,,
API,1,20,10,,
ULI,21,40,10,,
NABIL,34,28,75,,
SANIMA,53,40,30,,
GBIME,10,48,320,,
RHPL,50,44,80,,
RHPL,49,57,140,,
PROFL,35,38,150,,
NIFRA,57,42,100,,
SHIVM,41,46,50,,
JLI,52,6,10,,
JLI,52,7,10,,
JLI,52,35,65,,
HIDCL,54,49,40,,
HIDCL,54,36,63,,
HIDCL,54,14,500,,
HIDCL,54,58,40,,
HIDCL,54,4,897,,
AKPL,57,42,189,,
AKPL,57,38,11,,
SFCL,45,35,20,,
SFCL,38,35,50,,
SFCL,22,35,30,,
NABIL,28,11,50,,
NABIL,52,11,50,,
HIDCL,52,4,2000,,
JBLB,45,28,40,,
PCBL,52,18,500,,
PROFL,35,25,195,,
CBL,11,38,100,,
MKJC,49,7,10,,
NIFRA,7,42,30,,
NMBMF,1,38,10,,
NMBMF,46,38,54,,
UPPER,44,3,52,,
MLBL,58,43,20,,
SIFC,57,41,50,,
KSBBL,50,43,200,,
AKJCL,41,26,214,,
KSBBL,50,58,100,,
AKJCL,41,21,286,,
JLI,14,35,10,,
JLI,14,49,10,,
RADHI,45,32,10,,
NIFRA,34,57,50,,
PMHPL,19,33,97,,
PMHPL,19,4,200,,
NLIC,25,40,30,,
GUFL,8,45,10,,
EBL,13,44,100,,
NLIC,1,40,10,,
NRIC,3,38,10,,
LEC,6,58,276,,
NUBL,28,26,50,,
JBBL,44,49,54,,
JBBL,44,58,146,,
CHDC,25,35,50,,
NGPL,57,8,80,,
JBBL,16,58,500,,
JBBL,56,58,100,,
HDHPC,18,51,20,,
SFCL,13,55,25,,
SFCL,13,26,75,,
GBBL,39,20,10,,
AHPC,51,16,200,,
USLB,28,40,16,,
NABIL,8,28,100,,
NMFBS,34,13,20,,
NMFBS,38,13,10,,
NICL,42,45,18,,
PCBL,6,18,500,,
UMRH,48,33,10,,
JLI,34,42,10,,
MLBL,50,43,500,,
HIDCL,4,4,30,,
ACLBSL,36,37,20,,
MLBL,46,43,50,,
UMHL,49,41,71,,
SFMF,38,51,5000,,
HIDCL,58,4,500,,
NHPC,41,41,300,,
GLH,42,38,17,,
PROFL,38,25,70,,
CGH,44,41,50,,
NGPL,3,33,10,,
CFCL,50,21,200,,
CBL,44,49,29,,
AKJCL,43,50,15,,
GBBL,34,20,1000,,
GBBL,38,20,200,,
UMHL,38,41,40,,
PROFL,38,25,50,,
TPC,35,58,10,,
SHINE,57,21,300,,
CZBIL,38,58,100,,
NABIL,13,28,100,,
NLIC,1,40,10,,
JFL,39,8,50,,
SPDL,25,47,20,,
SPDL,34,47,30,,
DHPL,45,36,100,,
NHPC,42,41,100,,
NIFRA,17,42,10,,
KBL,51,52,20,,
UMHL,21,41,89,,
UMHL,21,17,11,,
MLBL,48,43,100,,
SFCL,22,26,50,,
EIC,39,42,108,,
ALICL,47,48,50,,
ALICL,1,48,100,,
UMHL,58,17,50,,
SAHAS,57,57,10,,
MNBBL,19,26,40,,
MNBBL,57,26,10,,
NRIC,41,32,100,,
HPPL,57,42,10,,
UNHPL,45,10,47,,
HIDCL,28,4,1000,,
CBBL,56,48,60,,
AKPL,56,11,15,,
ICFC,45,1,100,,
NBB,32,25,310,,
NBB,32,45,690,,
SBI,6,22,902,,
SBI,6,45,100,,
SBI,6,49,788,,
SBI,6,28,110,,
BARUN,6,45,200,,
UMHL,21,17,239,,
UMHL,21,49,100,,
UMHL,21,44,3661,,
GBIME,21,29,20,,
SPDL,52,58,1,,
SPDL,52,58,360,,
NBB,36,45,350,,
UMHL,41,44,100,,
MLBSL,34,58,15,,
SKBBL,6,6,13,,
SKBBL,25,6,10,,
SKBBL,48,6,79,,
SHINE,57,21,1000,,
SHINE,38,21,200,,
CBBL,48,42,100,,
JBBL,48,55,25,,
LBBL,32,29,110,,
NHPC,14,41,440,,
NHPC,14,45,1200,,
NHPC,14,40,110,,
NHPC,14,19,50,,
NHPC,14,34,200,,
MKJC,28,7,10,,
SAHAS,3,34,10,,
SAHAS,3,57,310,,
GBBL,14,20,200,,
SAHAS,58,57,10,,
PROFL,42,25,200,,
UPCL,45,53,175,,
UPCL,45,43,175,,
UPCL,45,7,500,,
UPCL,45,34,50,,
UPCL,45,58,100,,
GHL,25,36,460,,
HPPL,33,42,990,,
HPPL,33,6,10,,
NRIC,41,45,100,,
NIFRA,1,42,100,,
LBBL,26,29,90,,
LBBL,26,47,110,,
CZBIL,35,58,15,,
AKPL,56,17,24,,
MLBL,19,43,20,,
MLBL,19,19,100,,
MLBL,19,37,80,,
NRIC,45,45,77,,
SHINE,33,5,50,,
SHINE,33,49,50,,
SHINE,33,42,100,,
PROFL,13,25,50,,
SLICL,14,13,25,,
HIDCL,44,21,10,,
BARUN,29,45,20,,
HIDCL,44,4,500,,
LBBL,32,38,440,,
LBBL,51,38,35,,
API,21,42,149,,
UMHL,49,44,30,,
NICBF,6,28,5000,,
MLBS,47,45,20,,
AKPL,41,17,76,,
AKPL,41,56,24,,
UPPER,44,4,30,,
UPPER,44,47,468,,
NHPC,21,34,200,,
GFCL,51,29,70,,
SLI,56,21,10,,
NGPL,6,33,215,,
NGPL,6,25,85,,
MHNL,35,34,50,,
GUFL,32,45,50,,
KBL,10,56,150,,
NICA,7,48,10,,
NIFRA,41,42,100,,
NIFRA,32,42,1000,,
NIFRA,48,42,2000,,
NIFRA,33,42,50,,
NIFRA,25,42,100,,
NIFRA,41,42,50,,
NIFRA,32,42,100,,
NIFRA,38,42,58,,
NIFRA,44,42,100,,
NIFRA,43,42,50,,
NIFRA,32,42,100,,
NIFRA,6,42,40,,
NIFRA,32,42,153,,
NIFRA,14,42,40,,
NIFRA,39,42,200,,
NIFRA,21,42,160,,
NIFRA,49,42,30,,
NIFRA,46,42,20,,
NIFRA,55,42,50,,
MEGA,32,14,49,,
UMHL,21,57,40,,
FMDBL,34,42,100,,
FMDBL,28,42,400,,
LBBL,51,42,15,,
LBBL,38,42,60,,
LBBL,22,42,25,,
JLI,34,14,10,,
SPDL,34,57,310,,
SPDL,35,57,300,,
SPDL,51,57,20,,
SPDL,58,57,50,,
SPDL,49,57,110,,
SPDL,21,57,10,,
NABIL,40,28,20,,
DDBL,11,58,80,,
CHCL,29,36,10,,
NABIL,57,28,50,,
CBL,58,29,10,,
JBBL,57,58,94,,
ADBL,59,42,20,,
GLH,51,25,10,,
SLI,56,58,10,,
JBLB,4,49,10,,
GBBL,49,20,80,,
LBBL,44,47,90,,
LBBL,44,52,40,,
LBBL,44,21,50,,
JLI,34,38,30,,
JLI,28,38,10,,
NRIC,3,45,10,,
JLI,28,22,10,,
UPPER,38,47,100,,
SFCL,45,26,25,,
API,38,42,10,,
CORBL,4,55,50,,
NRIC,51,45,150,,
NRIC,51,57,100,,
SHPC,58,57,40,,
UMHL,26,44,200,,
SDLBSL,37,35,10,,
SAHAS,46,10,10,,
SAHAS,46,52,10,,
SAHAS,46,55,10,,
SAHAS,46,58,10,,
AKJCL,57,45,851,,
NHPC,58,52,86,,
ICFC,45,35,70,,
UNHPL,38,10,50,,
ICFC,45,44,50,,
GBBL,56,20,100,,
NRN,6,14,10,,
NRN,6,52,10,,
GLH,51,49,10,,
UPPER,16,47,100,,
NIFRA,55,21,50,,
MLBL,13,26,429,,
MLBL,35,26,200,,
MLBL,13,26,700,,
MLBL,29,26,71,,
MLBL,19,26,200,,
MLBL,49,26,100,,
MLBL,57,26,50,,
MLBL,25,26,20,,
MLBL,57,26,400,,
MLBL,54,26,50,,
MLBL,45,26,500,,
MLBL,11,26,200,,
MLBL,48,26,80,,
NRIC,45,36,50,,
TPC,35,42,10,,
NTC,19,50,175,,
UPPER,44,47,300,,
EDBL,33,14,41,,
BOKL,7,58,20,,
SLI,56,48,10,,
AHPC,58,16,1000,,
NIFRA,46,42,40,,
NIFRA,11,42,50,,
NIFRA,57,42,100,,
NIFRA,21,42,10,,
NIFRA,44,42,100,,
NIFRA,54,42,90,,
NIFRA,58,42,10,,
NIFRA,42,42,20,,
NIFRA,6,42,240,,
NIFRA,57,42,50,,
NIFRA,17,42,100,,
NIFRA,38,42,236,,
NIFRA,45,42,50,,
SINDU,28,42,27,,
SINDU,42,42,273,,
UMRH,45,33,205,,
UMRH,45,34,10,,
API,44,42,50,,
API,56,42,100,,
API,57,42,40,,
API,45,42,265,,
API,57,42,100,,
API,39,42,46,,
API,17,42,190,,
API,56,42,50,,
JLI,28,49,10,,
HIDCL,49,34,61,,
HIDCL,49,35,134,,
NMB,42,57,100,,
MLBS,47,34,10,,
NUBL,34,26,351,,
PROFL,4,25,10,,
TPC,19,58,10,,
TPC,19,42,10,,
JFL,49,8,120,,
AHPC,38,16,200,,
NABIL,46,28,10,,
NABIL,59,28,100,,
CGH,45,41,10,,
CFCL,50,38,55,,
CFCL,3,38,45,,
NHPC,21,34,100,,
NHPC,21,33,300,,
CHCL,19,36,50,,
JBBL,42,44,100,,
KSBBL,19,58,200,,
KSBBL,19,44,50,,
KSBBL,19,34,70,,
KSBBL,19,45,680,,
NABIL,46,8,100,,
LBBL,38,38,40,,
LBBL,19,38,50,,
LBBL,46,38,10,,
RADHI,14,32,20,,
SPDL,52,17,165,,
JLI,38,58,10,,
MSLB,1,44,12,,
NLICL,7,50,10,,
NIFRA,38,42,14,,
NIFRA,44,42,150,,
NIFRA,38,42,100,,
NIFRA,16,42,50,,
NIFRA,59,42,50,,
NIFRA,38,42,200,,
NIFRA,44,42,17,,
NIFRA,38,42,32,,
NIFRA,57,42,10,,
NIFRA,7,42,200,,
NIFRA,55,42,100,,
NIFRA,49,42,20,,
NIFRA,41,42,100,,
NIFRA,49,42,10,,
NIFRA,26,42,30,,
NIFRA,38,42,10,,
NIFRA,22,42,40,,
NIFRA,42,42,200,,
NIFRA,28,42,500,,
NIFRA,45,42,50,,
NIFRA,4,42,110,,
NIFRA,26,42,200,,
NIFRA,7,42,25,,
NIFRA,42,42,100,,
NIFRA,25,42,500,,
NIFRA,17,42,500,,
NIFRA,58,42,10,,
NIFRA,38,42,10,,
NIFRA,41,42,100,,
NIFRA,42,42,100,,
NIFRA,58,42,50,,
NIFRA,21,42,100,,
NIFRA,38,42,100,,
NIFRA,6,42,10,,
NIFRA,36,42,500,,
NIFRA,34,42,26,,
NIFRA,35,42,200,,
NIFRA,6,42,400,,
NIFRA,36,42,1000,,
NIFRA,7,42,400,,
NIFRA,33,42,500,,
NIFRA,59,42,100,,
NIFRA,4,42,50,,
NIFRA,17,42,20,,
NIFRA,1,42,50,,
NIFRA,38,42,1000,,
NIFRA,39,42,1000,,
NIFRA,21,42,200,,
NIFRA,49,42,10,,
NIFRA,26,42,100,,
NIFRA,22,42,30,,
NIFRA,34,42,15,,
NIFRA,7,42,20,,
NIFRA,26,42,100,,
NIFRA,57,42,500,,
NIFRA,11,42,100,,
NIFRA,35,42,140,,
NIFRA,21,42,1000,,
NIFRA,29,42,100,,
NIFRA,43,42,400,,
NIFRA,45,42,20,,
NIFRA,41,42,10,,
NIFRA,7,42,60,,
NIFRA,32,42,101,,
NIFRA,45,42,50,,
NUBL,41,59,100,,
