0,1,2,3,4,5
SCB,25,42,500,,
SCB,36,42,200,,
SCB,17,42,290,,
SCB,19,42,10,,
SCB,52,42,20,,
SCB,16,42,50,,
SCB,25,42,20,,
SCB,49,42,40,,
SCB,49,42,1000,,
SCB,44,42,100,,
SCB,34,42,40,,
SCB,7,42,10,,
SCB,49,42,10,,
SCB,36,42,100,,
SCB,42,42,20,,
SCB,42,42,10,,
SCB,45,42,20,,
SCB,19,42,50,,
SCB,53,42,33,,
SCB,58,42,20,,
SCB,11,42,50,,
SCB,16,42,15,,
SCB,14,42,100,,
HDHPC,14,45,480,,
HDHPC,3,45,20,,
NRIC,45,25,75,,
HDHPC,14,45,200,,
MLBSL,45,58,10,,
TPC,32,58,10,,
HDHPC,25,45,10,,
MLBSL,21,58,10,,
SCB,14,34,500,,
NUBL,47,38,40,,
MKJC,10,41,10,,
NIFRA,13,21,60,,
CHL,42,25,100,,
MLBBL,14,32,86,,
NIFRA,13,38,25,,
NIFRA,48,38,25,,
MLBS,21,17,10,,
PLI,32,44,10,,
SAHAS,58,16,10,,
NTC,38,21,20,,
NTC,38,38,10,,
MEGA,28,28,121,,
MEGA,28,1,100,,
MLBL,58,48,13,,
PFL,48,49,200,,
CZBIL,46,44,100,,
CBBL,22,3,10,,
NHPC,25,49,265,,
MLBS,21,56,10,,
GHL,17,32,130,,
KSBBL,57,48,70,,
GLICL,37,36,190,,
ICFC,22,55,35,,
ICFC,22,51,100,,
KBL,17,34,300,,
KBL,38,34,200,,
NTC,48,38,40,,
SLI,17,19,30,,
SLI,42,19,50,,
SLI,45,19,100,,
SLI,55,19,70,,
SBLD84,45,35,25,,
NIFRA,13,44,50,,
GBIME,32,14,100,,
MLBBL,14,36,14,,
GUFL,36,53,180,,
GUFL,8,53,20,,
NABIL,45,49,125,,
JLI,58,38,10,,
MNBBL,7,49,64,,
MNBBL,8,49,100,,
MNBBL,4,49,40,,
MNBBL,59,49,60,,
MNBBL,35,49,50,,
MNBBL,25,49,500,,
MNBBL,19,49,10,,
MNBBL,49,49,100,,
MNBBL,53,49,20,,
MNBBL,53,49,100,,
MNBBL,38,49,100,,
MNBBL,14,49,142,,
MNBBL,40,49,300,,
MNBBL,49,49,101,,
MNBBL,36,49,100,,
MNBBL,35,49,100,,
MNBBL,38,49,180,,
MNBBL,58,49,100,,
MNBBL,34,49,518,,
MNBBL,57,49,15,,
SLI,55,6,10,,
SCB,14,17,150,,
API,53,28,105,,
API,53,58,79,,
SHEL,55,21,10,,
CCBL,16,44,100,,
PROFL,10,26,200,,
SLI,14,38,10,,
SCB,16,42,85,,
SCB,51,42,100,,
SCB,14,42,10,,
SCB,58,42,10,,
SCB,32,42,250,,
SCB,16,42,100,,
SCB,17,42,55,,
SCB,34,42,100,,
SCB,44,42,50,,
SCB,22,42,50,,
SCB,6,42,490,,
SCB,58,42,300,,
SCB,58,42,300,,
JLI,58,44,10,,
NHPC,50,49,235,,
SRBL,6,28,150,,
BARUN,10,39,100,,
SRBL,41,28,50,,
SAHAS,39,6,10,,
ILBS,36,44,12,,
SAHAS,39,8,10,,
ULI,17,47,10,,
NBL,D01,45,76,,
NBL,D01,53,74,,
NBL,D01,46,10,,
NBL,D01,16,2000,,
NBL,D01,51,20,,
NBL,D01,5,120,,
NBL,D01,33,875,,
NBL,D01,25,100,,
NBL,D01,21,225,,
GLH,49,16,10,,
SAHAS,54,39,10,,
SAHAS,54,32,10,,
SAHAS,54,4,103,,
SAHAS,54,54,10,,
SAHAS,54,16,10,,
SAHAS,54,46,10,,
SAHAS,54,34,10,,
ADBL,48,50,12,,
VLBS,38,57,40,,
VLBS,57,57,50,,
VLBS,43,57,50,,
VLBS,58,57,50,,
VLBS,46,57,10,,
SCB,51,17,100,,
PIC,39,46,29,,
SLI,14,46,10,,
NLIC,58,38,10,,
SIFC,3,34,200,,
NLICL,49,49,5000,,
NIFRA,50,48,30,,
NIFRA,50,35,20,,
LBBL,49,38,10,,
LBBL,32,38,500,,
MEGA,1,38,20,,
LBBL,32,38,65,,
NUBL,36,45,10,,
SPDL,59,58,367,,
CHCL,28,49,250,,
MEGA,28,44,21,,
SAHAS,39,34,10,,
SLI,14,38,10,,
AKJCL,58,29,10,,
AKJCL,51,29,90,,
NRIC,41,25,15,,
NICA,14,43,461,,
NICA,45,43,30,,
NICA,3,43,500,,
NICA,38,43,50,,
NICA,26,43,50,,
NICA,42,43,90,,
NICA,57,43,100,,
NICA,45,43,20,,
NICA,21,43,50,,
NICA,3,43,20,,
NICA,43,43,200,,
NICA,43,43,50,,
NICA,53,43,50,,
NICA,43,43,25,,
NICA,8,43,400,,
NICA,11,43,100,,
NICA,13,43,50,,
NICA,57,43,200,,
NICA,39,43,20,,
NICA,49,43,50,,
NICA,22,43,100,,
NICA,21,43,35,,
NICA,29,43,80,,
NICA,45,43,200,,
NICA,40,43,100,,
NICA,58,43,200,,
NICA,56,43,150,,
NICA,36,43,219,,
HDHPC,39,45,190,,
NICA,41,43,100,,
NICA,7,43,1000,,
NICA,43,43,200,,
NICA,39,43,50,,
NICA,48,43,50,,
CGH,21,40,20,,
SAHAS,39,16,10,,
EBL,41,33,50,,
HIDCL,34,4,20,,
API,21,58,73,,
API,21,29,127,,
LBBL,32,36,180,,
CZBIL,54,48,80,,
AKPL,50,41,46,,
NICL,49,44,74,,
AKJCL,49,42,100,,
ULI,47,21,10,,
SLI,14,58,10,,
NICA,28,17,393,,
NICA,28,58,20,,
NIFRA,58,35,40,,
SAHAS,38,41,10,,
JBLB,40,13,10,,
GBIME,58,14,30,,
DDBL,38,56,10,,
NIFRA,45,25,200,,
SADBL,45,34,100,,
API,49,29,10,,
NIFRA,58,38,60,,
API,38,29,25,,
HIDCL,7,4,10,,
HIDCL,46,4,15,,
HIDCL,29,4,52,,
HIDCL,57,4,200,,
HIDCL,49,4,300,,
HIDCL,54,4,70,,
HIDCL,34,4,10,,
HIDCL,18,4,50,,
HIDCL,25,4,10,,
HIDCL,44,4,100,,
HIDCL,14,4,1200,,
HIDCL,19,4,100,,
HIDCL,51,4,80,,
HIDCL,6,4,15,,
HIDCL,56,4,100,,
HIDCL,29,4,100,,
HIDCL,35,4,50,,
HIDCL,35,4,10,,
HIDCL,50,4,208,,
CGH,21,35,20,,
NLIC,6,29,100,,
NLIC,42,29,20,,
NBB,32,42,140,,
NBB,47,42,500,,
NBB,42,42,50,,
NBB,34,42,20,,
BPCL,45,21,10,,
NBB,32,42,300,,
NBB,5,42,100,,
NBB,49,42,250,,
NBB,55,42,1000,,
NBB,6,42,100,,
NBB,11,42,200,,
NBB,32,42,10,,
NBB,33,42,330,,
NCCB,55,38,40,,
SPDL,17,32,10,,
UPPER,45,33,150,,
AKPL,50,39,100,,
CGH,29,49,10,,
NICL,33,38,42,,
RSDC,42,58,20,,
API,58,29,50,,
SAHAS,38,49,10,,
BFC,19,38,100,,
HIDCL,32,48,300,,
PPCL,6,29,20,,
SHL,26,26,200,,
RADHI,25,58,40,,
CFCL,54,41,300,,
API,36,29,2000,,
MEN,49,42,10,,
AHPC,20,16,450,,
AHPC,6,16,50,,
CHDC,45,38,10,,
SHEL,21,57,10,,
SHEL,21,49,10,,
AKPL,50,49,124,,
LBL,6,36,53,,
LBL,1,36,57,,
NIL,22,6,32,,
SPDL,59,34,300,,
MFIL,35,34,10,,
EIC,38,56,35,,
NBB,33,42,1670,,
NBB,8,42,200,,
NBB,21,42,20,,
NBB,39,42,500,,
NBB,1,42,800,,
NBB,5,42,10,,
NBB,34,42,50,,
NBB,36,42,1000,,
NBB,16,42,200,,
NBB,46,42,100,,
NBB,14,42,500,,
NBB,51,42,900,,
NBB,6,42,500,,
NBB,38,42,50,,
NUBL,48,49,30,,
SJCL,34,44,40,,
ULI,47,51,10,,
UMHL,38,42,350,,
UMHL,43,42,50,,
GBIME,34,38,112,,
GBIME,59,38,100,,
SAHAS,39,46,10,,
PLIC,45,47,313,,
PLIC,45,45,455,,
PLIC,45,49,132,,
PLIC,45,21,100,,
NUBL,45,49,20,,
HIDCL,50,43,42,,
HIDCL,39,43,100,,
HIDCL,41,43,100,,
HIDCL,1,43,100,,
HIDCL,41,43,658,,
API,45,29,200,,
HIDCL,41,44,100,,
SLI,14,58,10,,
NRIC,28,13,80,,
NRIC,3,13,10,,
UMHL,41,45,60,,
LBL,1,1,1000,,
NMFBS,57,34,10,,
MLBL,38,25,191,,
GIC,22,45,10,,
SAHAS,39,35,10,,
RHPL,47,44,70,,
SAHAS,39,58,10,,
GBIME,59,43,50,,
API,21,29,35,,
HDL,14,55,50,,
HDL,14,55,50,,
HDL,41,55,10,,
HDL,29,55,10,,
NRIC,3,58,10,,
SICL,7,18,136,,
SICL,7,45,20,,
SICL,7,48,19,,
SICL,7,36,25,,
NICLBSL,47,8,10,,
LBBL,32,50,20,,
CFCL,33,11,90,,
CBBL,25,3,30,,
NRIC,58,44,50,,
KEF,11,46,2000,,
GFCL,45,45,260,,
NRIC,45,58,10,,
NBB,41,42,100,,
NBB,45,42,200,,
NBB,58,42,75,,
NBB,8,42,200,,
NBB,34,42,100,,
NBB,3,42,50,,
NBB,6,42,3000,,
NBB,7,42,1000,,
NBB,49,42,88,,
KKHC,22,6,13,,
KKHC,5,6,12,,
UPPER,36,25,60,,
SAHAS,58,25,10,,
SAHAS,58,58,10,,
SHEL,55,38,10,,
MLBS,21,10,10,,
AIL,1,49,10,,
TRH,49,43,50,,
MEGA,39,44,50,,
MEGA,55,44,50,,
MEGA,19,44,50,,
MEGA,57,44,67,,
MEGA,49,44,10,,
MEGA,57,44,202,,
MEGA,7,44,50,,
SHPC,34,29,10,,
CZBIL,54,49,10,,
UPCL,58,29,50,,
SLBBL,6,42,125,,
PCBL,42,58,21,,
ULI,44,6,10,,
RLFL,34,11,10,,
HIDCL,41,50,11,,
NIFRA,58,44,50,,
CFCL,45,41,10,,
GILB,34,44,50,,
TPC,32,8,100,,
NLIC,39,45,20,,
SAHAS,39,6,10,,
MKJC,25,19,10,,
NABIL,45,52,50,,
NIFRA,13,38,60,,
API,21,43,15,,
SICL,26,38,30,,
SICL,36,38,30,,
SICL,22,38,30,,
SICL,22,38,40,,
SICL,58,38,20,,
NUBL,47,45,30,,
JLI,58,49,10,,
NLG,21,33,39,,
NLG,21,33,30,,
NLG,44,33,50,,
NLG,38,33,13,,
NLG,38,33,20,,
CGH,45,21,50,,
GBBL,14,53,10,,
GBBL,14,17,60,,
NBB,49,42,912,,
NBB,58,42,100,,
NBB,49,42,10,,
NBB,57,42,100,,
NBB,21,42,200,,
NBB,16,42,5000,,
NBB,51,42,500,,
NBB,58,42,10,,
VLBS,6,57,14,,
NBB,33,42,758,,
VLBS,38,57,30,,
NBB,39,42,290,,
VLBS,49,57,200,,
NBB,56,42,100,,
VLBS,41,57,30,,
NBB,5,42,20,,
VLBS,26,57,26,,
HIDCL,41,21,231,,
HIDCL,45,21,50,,
HIDCL,16,21,100,,
GBIME,34,34,100,,
HIDCL,42,21,20,,
HIDCL,26,21,399,,
OHL,3,44,10,,
SLI,47,49,10,,
EBL,58,33,10,,
NIFRA,54,25,300,,
SAHAS,39,4,10,,
SPDL,59,21,255,,
NICL,33,52,50,,
NICL,42,52,50,,
GLH,49,38,10,,
UPCL,58,16,798,,
RBCLPO,58,38,103,,
SPDL,59,45,10,,
JOSHI,45,42,20,,
ULI,44,14,10,,
NIFRA,13,35,40,,
SIFC,56,41,10,,
NUBL,47,5,70,,
ULI,44,41,10,,
ILBS,36,58,12,,
SPDL,17,54,10,,
UPCL,58,1,200,,
NHPC,3,33,500,,
SBL,54,36,23,,
SBL,6,36,20,,
SBL,35,36,244,,
SBL,20,36,1000,,
SBL,57,36,120,,
NICLBSL,59,36,10,,
NICLBSL,59,22,10,,
RLFL,3,41,10,,
JBLB,51,41,10,,
MLBL,38,37,91,,
MLBL,4,37,17,,
MLBL,14,37,50,,
MLBL,46,37,10,,
MLBL,1,37,50,,
MLBL,45,37,772,,
MLBL,34,37,10,,
NABIL,52,43,25,,
NRIC,59,26,20,,
API,19,34,171,,
SHPC,21,21,2,,
NBL,33,17,10,,
HIDCL,26,46,10,,
NLIC,39,42,39,,
NLIC,43,42,20,,
NRIC,28,49,900,,
NRIC,35,49,100,,
UMHL,42,45,50,,
UMHL,42,42,150,,
SAHAS,39,6,10,,
AKPL,50,4,20,,
RADHI,6,43,48,,
RADHI,4,43,62,,
RADHI,42,43,90,,
NIFRA,13,52,10,,
NIFRA,44,52,10,,
MLBSL,21,51,10,,
MLBSL,42,51,20,,
ULI,47,34,10,,
CGH,33,21,37,,
MEN,47,42,500,,
MEN,32,42,400,,
MEN,7,42,50,,
MEN,56,42,30,,
MEN,37,42,10,,
UPCL,58,17,20,,
UPCL,58,45,20,,
UPCL,58,56,1669,,
UPCL,58,34,500,,
UPCL,58,45,65,,
ULI,47,14,10,,
LEC,34,1,50,,
AKJCL,51,45,10,,
HIDCL,26,35,150,,
UPCL,7,45,935,,
UPCL,7,51,65,,
MNBBL,38,38,135,,
MNBBL,43,38,75,,
MNBBL,26,38,30,,
MNBBL,5,38,110,,
MNBBL,35,38,100,,
MNBBL,58,38,50,,
NIL,D01,6,35,,
NIL,D01,54,50,,
NIL,D01,19,115,,
GLH,49,49,10,,
AKPL,50,21,58,,
HIDCL,1,48,1000,,
HIDCL,25,48,129,,
CHL,50,8,120,,
CHL,50,58,30,,
CHL,50,39,200,,
NRIC,45,26,30,,
BPCL,28,39,10,,
CBBL,52,3,20,,
NUBL,44,5,30,,
MLBS,21,51,10,,
RADHI,42,52,200,,
NIFRA,41,35,20,,
SMATA,33,56,64,,
SMATA,17,56,100,,
SMATA,49,56,21,,
SMATA,33,56,60,,
SMATA,42,56,100,,
SMATA,17,56,50,,
SMATA,52,56,50,,
AHPC,38,35,30,,
STC,25,5,20,,
STC,56,5,20,,
SLI,41,10,30,,
SLI,38,10,60,,
SHL,47,26,250,,
CZBIL,26,44,101,,
SHL,16,26,230,,
PCBL,51,19,20,,
PCBL,39,19,100,,
PCBL,50,19,380,,
NABIL,45,50,200,,
RLI,18,13,20,,
NICLBSL,59,54,10,,
SAHAS,39,6,10,,
SLI,38,38,10,,
NBL,42,4,225,,
NBL,58,4,274,,
CFCL,4,51,132,,
SFCL,42,16,10,,
RLI,18,38,10,,
MLBS,21,26,10,,
NUBL,45,19,38,,
MLBS,21,58,10,,
GBIME,34,21,20,,
GBIME,34,7,74,,
GBIME,34,58,52,,
CZBIL,28,44,92,,
MEN,25,42,1000,,
MEN,14,42,100,,
MEN,6,42,180,,
MEN,26,42,180,,
MEN,52,42,10,,
SCB,57,17,50,,
MEN,38,42,40,,
CHL,42,58,791,,
NCCB,56,33,10,,
LBBL,32,51,235,,
LBBL,56,51,75,,
LBBL,7,51,20,,
LBBL,34,51,70,,
API,48,34,500,,
SAHAS,39,34,10,,
UIC,17,38,200,,
LBBL,34,19,10,,
API,41,34,90,,
SMATA,52,51,50,,
NTC,32,21,170,,
HIDCL,25,48,100,,
NTC,53,40,220,,
SHEL,21,38,10,,
SHPC,6,35,230,,
SHPC,59,35,150,,
SHPC,25,35,20,,
SHPC,48,35,100,,
NICL,33,56,75,,
NABIL,14,41,4,,
CZBIL,58,44,50,,
HIDCL,26,28,441,,
HIDCL,34,28,200,,
HIDCL,22,28,20,,
HIDCL,39,28,200,,
HIDCL,55,28,50,,
HIDCL,14,28,116,,
API,56,28,12,,
API,56,21,27,,
AKPL,50,46,120,,
CGH,19,21,10,,
EIC,17,38,485,,
EIC,21,38,15,,
PMHPL,45,49,500,,
KBL,34,33,80,,
UMHL,57,4,100,,
ULI,47,58,10,,
NIFRA,44,38,10,,
NIFRA,34,38,50,,
MLBL,45,20,228,,
MLBL,28,20,222,,
MLBL,52,20,50,,
NABIL,45,38,100,,
NABIL,45,42,25,,
GBIME,42,32,15,,
KSBBL,17,32,100,,
TPC,41,38,10,,
LBL,1,34,100,,
NABIL,19,42,20,,
NBF3,42,42,100,,
MLBSL,42,42,50,,
SAHAS,39,25,10,,
ULI,47,6,10,,
HIDCL,50,48,120,,
NRIC,28,17,10,,
API,56,34,19,,
API,19,34,30,,
API,59,34,10,,
MKJC,10,48,10,,
SAHAS,39,41,10,,
MFIL,35,34,10,,
CGH,19,21,190,,
CGH,16,21,10,,
BOKL,41,49,10,,
HIDCL,25,48,200,,
HIDCL,29,48,10,,
HIDCL,35,48,10,,
HIDCL,25,48,14,,
AKJCL,57,45,440,,
NBL,58,42,56,,
UIC,52,38,50,,
UIC,7,38,97,,
AHPC,32,44,200,,
NRIC,26,17,10,,
NGPL,43,49,35,,
MBL,1,52,100,,
HPPL,52,4,10,,
API,34,49,18,,
SCB,6,48,10,,
SLI,38,37,40,,
SLI,38,28,10,,
UPCL,38,51,20,,
SHEL,21,13,10,,
RLFL,42,41,150,,
MFIL,7,42,198,,
GBBL,49,17,20,,
HIDCL,25,28,186,,
HIDCL,52,28,100,,
HIDCL,3,28,3014,,
HIDCL,19,28,200,,
AKPL,50,57,24,,
RHPL,49,34,40,,
RHPL,49,41,120,,
HIDCL,21,46,90,,
HIDCL,21,46,20,,
MLBS,21,41,10,,
NIFRA,44,43,80,,
NIFRA,58,43,20,,
PLI,38,38,50,,
JLI,58,38,10,,
NLBBL,54,36,25,,
NLICL,57,49,241,,
NLICL,14,49,130,,
SHINE,57,41,40,,
KBL,43,33,500,,
AIL,58,8,10,,
CFCL,41,51,58,,
NIL,44,6,33,,
NIL,44,42,17,,
NTC,50,21,185,,
NTC,38,21,200,,
NTC,48,21,110,,
NTC,35,21,150,,
NTC,59,21,100,,
NTC,58,21,10,,
NTC,51,21,50,,
NTC,3,21,25,,
UMHL,57,41,80,,
AKPL,28,45,34,,
GMFIL,28,22,60,,
AKPL,48,57,76,,
AKPL,48,25,250,,
AKPL,48,58,119,,
AKPL,48,41,15,,
AKPL,48,45,40,,
NRIC,16,46,10,,
NUBL,50,41,50,,
ULI,47,52,10,,
LBBL,34,21,20,,
LBBL,53,21,200,,
LBBL,58,21,50,,
LBBL,14,21,20,,
LBBL,38,21,10,,
CGH,41,21,40,,
LBBL,48,21,100,,
CGH,26,21,15,,
LBBL,35,21,500,,
ULI,21,56,10,,
SAHAS,39,48,10,,
NUBL,6,19,12,,
CFCL,36,51,20,,
CFCL,48,51,100,,
CFCL,25,51,20,,
CFCL,32,51,20,,
CFCL,34,51,150,,
MLBS,21,56,10,,
NIFRA,49,25,92,,
NIFRA,49,57,60,,
NIFRA,49,4,60,,
NIFRA,49,16,698,,
NIFRA,49,59,90,,
KSBBL,17,33,177,,
KSBBL,48,33,100,,
KSBBL,58,33,10,,
KSBBL,38,33,50,,
KSBBL,42,33,100,,
KSBBL,1,33,100,,
KSBBL,41,33,100,,
ICFC,17,45,10,,
NRIC,45,28,50,,
NRIC,49,28,100,,
NRIC,49,28,50,,
RLFL,3,3,1,,
NUBL,6,29,18,,
GUFL,36,49,10,,
GBIME,49,58,10,,
MNBBL,17,35,10,,
SBL,35,41,100,,
CFCL,34,25,50,,
CFCL,47,11,500,,
PLIC,58,33,214,,
GIC,22,38,50,,
NABIL,53,42,25,,
PLI,38,52,10,,
UIC,7,38,10,,
JBLB,39,34,10,,
SAHAS,47,6,10,,
JLI,58,59,10,,
MKJC,25,49,40,,
SLI,41,56,10,,
NLICL,25,8,10,,
MLBL,28,54,10,,
MLBL,25,54,40,,
SAHAS,48,47,10,,
NRIC,13,46,40,,
JFL,32,58,15,,
JFL,50,58,25,,
MFIL,7,42,52,,
MFIL,7,29,10,,
MFIL,7,21,238,,
SHEL,29,21,20,,
JLI,58,58,10,,
RADHI,4,21,18,,
KBL,17,1,300,,
KBL,55,34,30,,
KBL,55,36,20,,
NIFRA,46,38,10,,
NIFRA,42,38,50,,
MEGA,14,14,2,,
MFIL,49,21,10,,
JLI,58,49,10,,
SANIMA,26,58,102,,
API,21,34,10,,
MLBL,28,20,185,,
MLBL,25,20,100,,
MLBL,22,20,100,,
MLBL,33,20,400,,
MLBL,22,20,125,,
MLBL,42,20,90,,
MLBL,33,20,500,,
CBL,50,57,100,,
CBL,50,41,100,,
CBL,50,6,500,,
PLI,34,45,10,,
PLI,34,17,10,,
NUBL,59,28,90,,
NUBL,58,28,25,,
NUBL,57,28,200,,
NUBL,48,28,25,,
NUBL,33,28,110,,
NUBL,48,28,10,,
NUBL,22,28,20,,
NUBL,57,28,20,,
BARUN,25,57,14,,
ULI,6,58,10,,
EIC,21,8,285,,
EIC,17,8,415,,
MFIL,45,21,10,,
CCBL,32,36,633,,
CCBL,45,36,1500,,
CCBL,16,36,1000,,
JLI,11,38,10,,
NABIL,22,51,10,,
JBLB,26,38,10,,
NIFRA,42,35,50,,
NIFRA,10,35,10,,
CFCL,59,11,100,,
CFCL,59,11,100,,
CFCL,32,11,10,,
CGH,41,56,10,,
CGH,33,56,40,,
API,34,34,29,,
NHPC,50,58,115,,
NHPC,50,56,150,,
MFIL,35,38,50,,
SAHAS,1,41,10,,
SAHAS,1,58,10,,
JBLB,58,19,10,,
SBI,42,16,381,,
SKBBL,46,22,30,,
NICA,28,42,150,,
JSLBB,34,51,10,,
GBIME,59,52,100,,
GBIME,35,52,200,,
MLBS,21,34,10,,
SAHAS,4,45,10,,
GLH,22,38,10,,
ADBL,34,4,100,,
CFCL,44,50,100,,
CBL,4,1,50,,
MLBS,21,58,10,,
NIFRA,58,16,200,,
ULI,6,49,10,,
SLICL,5,38,30,,
SLICL,29,38,20,,
HDHPC,58,33,50,,
HDHPC,58,29,50,,
SAHAS,4,59,10,,
HDHPC,25,45,990,,
HDHPC,16,45,10,,
UMHL,38,35,100,,
SJCL,6,38,100,,
SJCL,6,38,900,,
KSBBL,6,16,30,,
KSBBL,28,16,20,,
KSBBL,5,16,50,,
KSBBL,5,16,400,,
PMHPL,51,49,100,,
NTC,3,35,50,,
NBL,35,21,100,,
GRDBL,1,50,30,,
PROFL,22,1,10,,
PROFL,22,1,10,,
AKJCL,46,25,100,,
NIL,56,45,50,,
PRIN,14,33,28,,
PRIN,58,33,150,,
PRIN,47,33,10,,
UPCL,50,51,250,,
AKPL,28,45,40,,
SFCL,28,41,50,,
UPPER,59,21,50,,
PCBL,50,48,100,,
PFL,47,57,105,,
SAHAS,54,57,10,,
SAHAS,54,58,10,,
SAHAS,54,16,10,,
SAHAS,54,38,10,,
SAHAS,54,32,10,,
UPPER,45,17,100,,
JBBL,43,32,110,,
GBBL,28,17,20,,
AKPL,58,45,10,,
BFC,42,16,270,,
BFC,20,16,425,,
BFC,16,16,50,,
SPDL,29,17,10,,
HIDCL,3,48,50,,
NLIC,39,50,41,,
NLIC,8,50,10,,
NLIC,34,50,80,,
SHEL,29,52,10,,
LGIL,43,38,25,,
NUBL,34,45,20,,
NBL,26,21,75,,
SHL,16,54,270,,
JLI,58,38,10,,
NMB,22,29,11,,
AKPL,38,49,182,,
AKPL,36,49,23,,
AKPL,56,49,105,,
AKPL,58,49,100,,
NRIC,13,7,10,,
API,57,34,200,,
SLI,41,38,10,,
SINDU,8,53,45,,
SIFC,45,41,23,,
NHPC,59,33,191,,
NHPC,59,4,3444,,
NHPC,59,33,300,,
JBBL,49,32,60,,
SAHAS,4,13,10,,
CZBIL,13,44,20,,
NLIC,34,47,20,,
UIC,7,52,219,,
NLIC,8,47,50,,
UIC,56,52,100,,
UIC,56,52,100,,
UMHL,46,35,100,,
NHPC,34,33,100,,
CHCL,28,42,190,,
CHCL,21,42,10,,
MLBS,19,49,10,,
MNBBL,11,54,10,,
GLH,1,48,10,,
FMDBL,56,35,200,,
FMDBL,56,58,70,,
AIL,58,42,10,,
SJCL,6,39,140,,
GUFL,36,14,100,,
GUFL,57,14,100,,
NLIC,50,38,10,,
GBIME,42,58,100,,
SLICL,43,4,100,,
NLIC,50,45,13,,
NLIC,1,45,40,,
NLIC,1,17,10,,
SHEL,29,38,10,,
UMHL,21,42,50,,
NRIC,26,55,100,,
SAHAS,4,42,10,,
ULI,6,34,10,,
JBLB,26,51,10,,
NHPC,34,33,100,,
NHPC,34,33,100,,
JBLB,26,43,10,,
SAHAS,4,21,60,,
SAHAS,57,21,30,,
HIDCL,56,46,10,,
ULI,6,38,10,,
SLI,41,56,10,,
NBL,26,49,125,,
NBL,17,49,25,,
PCBL,50,53,20,,
TRH,55,21,42,,
TRH,55,25,20,,
NRIC,45,55,20,,
CZBIL,58,44,20,,
SAHAS,54,57,10,,
SAHAS,54,48,10,,
SAHAS,54,34,30,,
SAHAS,54,38,10,,
SAHAS,54,45,10,,
SAHAS,54,6,10,,
SAHAS,54,34,10,,
SAHAS,54,49,10,,
SLICL,43,25,180,,
NIFRA,10,48,10,,
NIFRA,42,48,40,,
CZBIL,22,28,12,,
NIBSF1,48,57,1000,,
MDB,45,44,275,,
MDB,44,44,180,,
NIFRA,42,38,60,,
HIDCL,6,46,20,,
SIL,44,14,50,,
GBIME,19,14,30,,
GBIME,19,43,50,,
GBIME,19,59,400,,
GBIME,19,32,20,,
NMB,50,32,50,,
NMB,50,28,390,,
NMB,50,28,60,,
ULI,47,49,10,,
ULI,47,52,25,,
NUBL,55,29,22,,
NHPC,4,33,200,,
SLI,38,37,60,,
SLI,38,45,10,,
SLI,38,8,10,,
SLI,38,14,10,,
SLI,38,59,10,,
AKPL,56,19,100,,
AKPL,56,6,795,,
RLFL,34,51,20,,
NMFBS,17,33,79,,
AHPC,33,40,1000,,
SAHAS,26,48,10,,
CFCL,32,14,490,,
BARUN,7,25,59,,
AKJCL,57,14,60,,
SFCL,52,16,19,,
SDLBSL,25,48,11,,
GBIME,35,25,400,,
GBIME,57,25,10,,
GBIME,45,25,90,,
CCBL,16,36,1000,,
CCBL,16,36,900,,
ULI,47,52,10,,
GIC,22,38,10,,
MNBBL,5,46,90,,
MDB,44,44,120,,
MDB,53,44,300,,
MDB,25,44,30,,
MDB,54,44,50,,
NICLBSL,47,58,10,,
TRH,51,45,200,,
JLI,11,38,10,,
MLBL,42,28,10,,
SADBL,58,40,50,,
GBBL,45,52,90,,
CHDC,57,51,10,,
MLBL,56,28,30,,
SLI,41,57,10,,
NHPC,14,33,100,,
CFCL,42,14,10,,
NRIC,13,49,940,,
NRIC,13,26,50,,
NRIC,13,29,10,,
NBL,17,45,75,,
