0,1,2,3,4,5
UPPER,57,58,36,,
RLFL,7,42,100,,
UPPER,42,38,236,,
UPPER,42,38,100,,
UPPER,49,38,20,,
UPPER,58,38,10,,
UPPER,48,38,50,,
UPPER,19,38,84,,
NABIL,29,29,40,,
NABIL,29,17,10,,
NHPC,44,19,500,,
NHPC,1,19,10,,
MLBS,42,1,10,,
SMFBS,38,4,29,,
MEGA,38,29,67,,
MEGA,58,29,150,,
MEGA,57,29,33,,
NICLBSL,59,10,100,,
NGPL,17,48,50,,
MLBBL,21,42,10,,
CHDC,43,35,10,,
SFCL,39,48,500,,
NABIL,38,22,30,,
NABIL,38,38,70,,
SLI,47,47,10,,
UPPER,59,58,189,,
SBL,6,44,125,,
KMCDB,49,4,90,,
KMCDB,4,4,100,,
KMCDB,10,4,20,,
KMCDB,29,4,50,,
MDB,56,45,50,,
LBBL,38,58,15,,
KSBBL,49,33,100,,
JLI,11,58,10,,
JLI,11,49,10,,
NRIC,25,49,25,,
UPPER,59,33,311,,
UPPER,58,33,43,,
UPPER,3,33,10,,
UPPER,45,33,80,,
UPPER,16,33,56,,
UPCL,14,46,210,,
UPCL,14,34,500,,
UPCL,14,57,100,,
UPCL,14,7,190,,
SBL,55,44,75,,
JBBL,58,28,50,,
JBBL,39,28,300,,
JBBL,28,28,500,,
JBBL,38,28,50,,
ULI,28,42,10,,
PCBL,45,25,1440,,
PCBL,52,25,10,,
PCBL,20,25,845,,
PCBL,32,25,35,,
PCBL,57,25,170,,
PCBL,56,25,130,,
PCBL,21,25,100,,
PCBL,28,25,200,,
PCBL,51,25,10,,
PCBL,33,25,10,,
PCBL,16,25,90,,
NHPC,49,57,60,,
NIL,58,48,21,,
GHL,25,26,100,,
API,48,58,300,,
NCCB,48,33,270,,
SLICL,48,19,20,,
SLICL,36,19,80,,
UMHL,11,50,129,,
UMHL,39,50,171,,
SHPC,6,58,555,,
NHPC,38,57,300,,
NUBL,51,52,25,,
NUBL,14,52,10,,
UPPER,14,47,75,,
SBL,55,41,125,,
JBBL,41,7,50,,
ULI,28,45,10,,
SAHAS,3,56,10,,
SAHAS,3,48,10,,
UPPER,16,49,75,,
NRIC,6,49,85,,
NRIC,6,1,15,,
NRIC,40,1,50,,
NRIC,57,1,35,,
UPPER,16,45,69,,
UPPER,21,45,50,,
UPPER,53,45,50,,
UPPER,19,45,100,,
UPPER,35,45,50,,
UPPER,49,45,131,,
MLBL,14,48,100,,
SHPC,49,22,100,,
HDHPC,28,46,100,,
HDHPC,36,46,800,,
HDHPC,56,46,250,,
HDHPC,29,46,150,,
HDHPC,3,46,10,,
HDHPC,59,46,1000,,
HDHPC,58,46,30,,
HDHPC,22,46,50,,
HDHPC,14,46,400,,
SMFBS,55,1,51,,
API,3,53,10,,
GLH,42,55,100,,
AIL,28,38,100,,
ICFC,6,34,200,,
MKJC,32,48,10,,
NIFRA,45,45,50,,
HDHPC,22,10,1050,,
EDBL,19,39,40,,
UPCL,58,39,100,,
BBC,39,4,43,,
BBC,26,4,10,,
NHPC,1,41,100,,
AHPC,49,10,145,,
MHNL,28,37,150,,
MHNL,41,37,150,,
GFCL,51,47,50,,
HDHPC,3,10,10,,
HGI,58,49,10,,
HGI,58,16,40,,
HDHPC,37,10,1000,,
HDHPC,3,10,10,,
HDHPC,57,10,100,,
NRIC,57,44,100,,
NRIC,57,26,55,,
NRIC,57,25,20,,
NRIC,57,38,50,,
CHCL,55,6,100,,
NRIC,57,14,40,,
NIL,50,58,110,,
NIL,14,58,20,,
UMHL,39,28,329,,
UMHL,43,28,100,,
UMHL,38,28,71,,
NRIC,57,14,60,,
NTC,53,14,200,,
JBLB,38,21,10,,
NHPC,1,16,890,,
NHPC,21,16,1000,,
NHPC,22,16,10,,
NHPC,18,16,100,,
JLI,32,11,10,,
AIL,28,40,30,,
AKJCL,19,50,200,,
AKJCL,25,50,50,,
AKJCL,51,50,100,,
AKJCL,56,50,500,,
AKJCL,57,50,50,,
AKJCL,45,50,300,,
HPPL,29,19,190,,
IGI,11,39,15,,
IGI,11,52,35,,
GBBL,42,20,40,,
GBBL,59,20,100,,
GBBL,41,20,200,,
GBBL,5,20,10,,
GBBL,11,20,50,,
GBBL,57,20,20,,
GBBL,6,20,160,,
GBBL,48,20,100,,
SAPDBL,6,17,30,,
GRDBL,33,26,50,,
PIC,45,17,20,,
PRVU,22,49,10,,
RSDC,38,16,73,,
NABIL,42,38,30,,
SFCL,58,35,300,,
UPCL,18,7,10,,
HDHPC,57,51,100,,
SLI,21,45,10,,
EDBL,58,39,10,,
UIC,5,50,14,,
UMHL,38,7,14,,
SSHL,45,51,75,,
JBBL,38,43,400,,
SLI,21,48,10,,
NIFRA,45,57,50,,
KBL,17,57,60,,
UPCL,18,48,90,,
UPCL,34,48,100,,
HIDCL,44,34,50,,
HIDCL,44,36,100,,
HIDCL,34,28,83,,
HIDCL,47,28,100,,
HIDCL,57,28,17,,
HIDCL,55,28,50,,
HIDCL,7,28,250,,
AHPC,50,39,120,,
AHPC,34,39,80,,
NCCB,48,34,200,,
NCCB,48,58,10,,
NCCB,48,47,20,,
UNHPL,21,49,20,,
GBIME,29,44,100,,
NICA,58,49,20,,
NICA,7,49,21,,
NICA,21,49,100,,
NICA,42,49,53,,
API,51,45,108,,
API,52,45,1000,,
AKPL,6,3,10,,
HDHPC,57,52,200,,
MLBL,28,52,683,,
SBL,53,41,100,,
SBL,51,41,175,,
SBL,38,41,100,,
FMDBL,57,38,30,,
HDHPC,57,41,100,,
GMFIL,42,58,75,,
GMFIL,58,58,25,,
UPPER,49,33,775,,
UPPER,45,33,500,,
UPPER,55,33,100,,
UPPER,58,33,10,,
UPPER,36,33,615,,
NICGF,4,42,10000,,
NICGF,37,42,2000,,
NICGF,57,42,3000,,
SAHAS,47,47,10,,
HDL,44,6,10,,
CGH,16,41,100,,
PCBL,33,45,10,,
AHPC,29,10,10,,
EDBL,20,39,100,,
RLI,22,21,10,,
RLI,22,38,10,,
NICA,42,29,35,,
NMB,32,20,200,,
NMB,44,20,100,,
NMB,10,20,50,,
NHPC,25,19,500,,
NHPC,19,19,500,,
NRIC,7,48,50,,
NLIC,41,25,50,,
NLIC,35,25,10,,
NLIC,6,25,20,,
NLIC,35,25,98,,
ALICL,25,45,10,,
NBL,16,57,300,,
GLH,42,59,10,,
AKPL,53,45,68,,
JFL,42,44,61,,
SAHAS,52,57,10,,
PCBL,21,45,40,,
PMHPL,32,1,195,,
PMHPL,32,38,55,,
PMHPL,32,3,500,,
PMHPL,32,26,250,,
ULI,34,58,100,,
SSHL,45,34,1000,,
SKBBL,D01,57,140,,
PMHPL,11,26,50,,
NABIL,25,29,100,,
NIBLPF,14,5,2200,,
NUBL,28,33,10,,
CBBL,28,16,30,,
MFIL,7,52,140,,
MFIL,36,52,300,,
MFIL,55,52,100,,
MFIL,42,52,50,,
MFIL,29,52,10,,
PCBL,29,45,26,,
BOKL,43,35,20,,
BOKL,32,35,10,,
BOKL,19,35,261,,
SHINE,48,48,100,,
MLBSL,58,21,10,,
JLI,32,58,30,,
HIDCL,47,47,1,,
NRIC,25,40,9,,
NRIC,25,19,20,,
NRIC,25,47,50,,
NRIC,25,49,21,,
EDBL,13,39,50,,
STC,42,13,10,,
PFL,32,17,29,,
AKJCL,45,45,500,,
AKJCL,6,45,50,,
NIFRA,45,48,60,,
GBBL,43,6,250,,
GBBL,45,6,50,,
UMHL,38,17,115,,
NCCB,34,17,10,,
UMHL,41,17,50,,
NTC,21,58,90,,
NMB,58,29,50,,
CGH,16,4,10,,
RURU,20,14,286,,
MLBL,21,52,10,,
MLBL,48,52,207,,
MLBL,28,52,100,,
API,51,14,28,,
API,13,14,25,,
NUBL,38,59,100,,
UPPER,32,58,34,,
MLBL,28,20,289,,
EBL,56,6,680,,
EBL,11,6,320,,
SINDU,38,57,20,,
AKPL,45,4,200,,
NRIC,40,49,21,,
API,51,48,10,,
API,50,48,90,,
AKPL,53,22,132,,
AKPL,6,22,42,,
FMDBL,14,51,10,,
FMDBL,14,14,10,,
SWBBL,47,45,25,,
CBL,40,45,150,,
SAEF,11,42,10000,,
SAEF,26,42,500,,
SAEF,57,42,2000,,
SAEF,7,42,6000,,
GBIME,42,44,30,,
KBL,45,34,60,,
NRIC,51,25,10,,
MDB,57,59,300,,
HDHPC,3,19,10,,
HDHPC,3,19,10,,
HDHPC,43,19,300,,
HDHPC,57,19,10,,
CFCL,32,51,350,,
CFCL,25,51,200,,
CFCL,34,51,200,,
LBL,1,5,100,,
CFCL,44,51,100,,
CFCL,4,51,12,,
CFCL,38,51,50,,
CFCL,8,51,88,,
PROFL,14,43,320,,
PROFL,14,45,180,,
RLFL,34,5,10,,
GMFIL,45,11,20,,
MLBL,34,20,100,,
EBL,45,14,39,,
SHEL,38,58,25,,
SHEL,34,58,100,,
SHEL,38,58,20,,
SHEL,58,58,55,,
SHEL,58,39,10,,
CGH,33,57,10,,
SAHAS,25,44,10,,
SAHAS,25,51,10,,
SAHAS,25,53,10,,
SAHAS,25,58,10,,
CBL,40,43,200,,
SAHAS,52,45,10,,
SRBL,58,49,100,,
NICLBSL,59,48,10,,
JBLB,38,33,10,,
JBLB,34,33,10,,
BOKL,19,38,64,,
BOKL,45,38,100,,
MLBL,57,20,30,,
BOKL,21,38,34,,
BOKL,39,38,20,,
BOKL,58,38,282,,
API,50,34,110,,
MFIL,49,21,10,,
MFIL,6,21,50,,
MFIL,29,21,42,,
NUBL,28,38,50,,
MLBL,28,20,500,,
HDL,41,6,10,,
RLI,18,59,10,,
SAHAS,28,49,10,,
SAHAS,28,34,30,,
MLBSL,42,49,10,,
MLBL,35,20,81,,
NUBL,1,49,14,,
NUBL,32,49,50,,
MLBL,35,21,19,,
MLBL,48,21,981,,
MLBL,57,38,100,,
MLBL,57,49,200,,
MLBL,57,32,200,,
NRIC,17,49,458,,
SLI,21,34,10,,
NRIC,58,52,11,,
NIFRA,34,43,65,,
NIFRA,34,48,35,,
MFIL,29,45,110,,
MFIL,40,45,390,,
NRIC,17,50,12,,
KBL,17,16,100,,
AHPC,5,10,87,,
ALICL,14,45,20,,
PCBL,22,38,100,,
NFS,50,39,15,,
NGPL,26,52,22,,
NGPL,28,52,260,,
NGPL,29,52,200,,
NGPL,32,52,18,,
HIDCL,7,46,100,,
HIDCL,7,49,800,,
RURU,53,56,20,,
GIC,40,48,10,,
ULI,16,39,10,,
SAHAS,29,52,10,,
GBIME,58,44,14,,
MKJC,55,4,200,,
SAHAS,58,29,10,,
HDHPC,26,25,300,,
HDHPC,26,40,50,,
JBLB,38,7,10,,
HDHPC,26,46,650,,
KSBBL,16,33,50,,
GBIME,4,44,100,,
NLIC,45,51,10,,
IGI,45,40,20,,
CGH,50,51,200,,
NUBL,55,38,20,,
NUBL,55,45,60,,
CGH,41,29,50,,
NRIC,17,41,10,,
RLFL,32,34,500,,
RLFL,29,34,500,,
RLFL,16,34,130,,
GBBL,45,42,200,,
AKPL,57,4,50,,
SFCL,58,54,100,,
HGI,58,16,10,,
KSBBL,48,33,55,,
SRBL,57,49,30,,
SRBL,34,49,100,,
GBIME,52,14,409,,
GBIME,37,14,150,,
GBIME,44,14,10,,
GBIME,43,14,10,,
GBIME,11,14,25,,
GBIME,11,14,30,,
GBIME,40,14,1000,,
GBIME,32,14,100,,
GBIME,38,14,25,,
GBIME,29,14,77,,
GBIME,21,14,100,,
GBIME,48,14,55,,
GBIME,28,14,270,,
GBIME,21,14,35,,
GBIME,58,14,13,,
GBIME,33,14,220,,
GBIME,42,14,30,,
GBIME,7,14,220,,
GBIME,40,14,2000,,
GBIME,58,14,25,,
GBIME,45,14,100,,
GBIME,6,14,20,,
GBIME,35,14,600,,
GBIME,36,14,1350,,
GBIME,6,14,100,,
GBIME,1,14,22,,
GBIME,40,14,1000,,
GBIME,14,14,1000,,
GBIME,6,14,30,,
GBIME,14,14,974,,
SFCL,59,48,10,,
NBB,11,16,100,,
SFCL,58,48,100,,
JLI,32,58,50,,
MLBL,48,17,19,,
MLBL,14,17,280,,
MLBL,48,17,181,,
MLBL,52,17,20,,
AKPL,42,4,48,,
NLIC,35,41,102,,
NLIC,58,41,30,,
NLIC,25,41,50,,
NLIC,34,41,200,,
NLIC,20,41,78,,
NLIC,29,41,10,,
NLIC,21,41,30,,
AHPC,36,42,500,,
AHPC,36,46,500,,
MKLB,47,47,10,,
UMHL,14,7,86,,
NRIC,17,41,20,,
ADBL,56,41,4,,
NUBL,34,39,20,,
API,57,34,50,,
NMFBS,8,33,10,,
ULI,16,58,10,,
AKPL,45,58,100,,
CBL,21,45,100,,
SAHAS,58,59,10,,
HDHPC,43,41,700,,
JOSHI,19,42,210,,
PLI,57,59,10,,
JBBL,1,16,50,,
AHPC,5,39,200,,
MKJC,22,4,210,,
NRIC,43,43,35,,
NRIC,34,43,40,,
NRIC,26,43,275,,
NRIC,50,43,150,,
API,51,25,146,,
API,53,25,500,,
API,53,25,500,,
API,22,25,10,,
MNBBL,14,51,50,,
MNBBL,18,51,50,,
MNBBL,57,51,143,,
NRIC,43,39,10,,
SANIMA,44,44,150,,
SANIMA,49,44,100,,
SANIMA,22,44,122,,
CBL,21,21,100,,
GBIME,14,28,26,,
EBL,11,6,100,,
SWBBL,50,45,25,,
UPPER,32,56,46,,
UPPER,33,56,21,,
SHIVM,57,35,20,,
AHPC,5,46,100,,
NRIC,43,25,20,,
GHL,10,26,100,,
API,28,34,40,,
PLI,57,4,10,,
JOSHI,39,48,200,,
SAHAS,58,38,10,,
STC,11,25,10,,
HDL,36,52,10,,
NBF2,32,39,100,,
ICFC,13,59,211,,
ICFC,13,34,200,,
ICFC,13,59,89,,
NUBL,57,39,50,,
NBB,51,25,296,,
NBB,43,25,50,,
NBB,45,25,200,,
NBB,50,25,485,,
AHPC,5,50,113,,
AHPC,42,50,50,,
AHPC,5,50,837,,
NGPL,32,55,350,,
HDHPC,38,46,290,,
CIT,58,11,10,,
SSHL,45,50,25,,
NLIC,1,51,20,,
NUBL,1,39,87,,
NUBL,1,53,13,,
NUBL,32,58,10,,
DHPL,11,48,140,,
DHPL,57,48,100,,
CFCL,51,38,1907,,
CFCL,51,38,93,,
UPCL,19,46,90,,
JBLB,38,59,10,,
LBL,45,39,200,,
NICSF,51,40,100,,
HIDCL,54,34,100,,
NABIL,13,44,551,,
NABIL,33,44,10,,
NABIL,45,44,50,,
NABIL,42,44,70,,
NABIL,41,44,128,,
NABIL,16,44,31,,
GBIME,41,28,10,,
NRIC,43,58,95,,
BFC,42,16,120,,
NLIC,36,51,20,,
NIFRA,49,48,15,,
JLI,32,35,10,,
CGH,41,29,50,,
CGH,19,29,100,,
CGH,47,29,50,,
NBL,55,58,50,,
SEF,26,42,9500,,
SEF,34,42,1000,,
SEF,19,42,10000,,
SEF,26,42,500,,
SEF,6,42,9000,,
RADHI,28,43,40,,
NABIL,16,44,19,,
ALICL,49,45,200,,
MLBL,48,54,19,,
MLBL,57,54,100,,
MLBL,52,54,81,,
AKPL,26,40,133,,
AKPL,26,47,50,,
AKPL,26,43,817,,
KBL,17,21,15,,
SLI,59,19,10,,
MLBL,44,48,200,,
GFCL,28,38,1000,,
VLBS,50,46,19,,
NGPL,7,5,30,,
SLI,39,58,10,,
NRIC,43,59,369,,
NRIC,21,59,31,,
NRIC,39,59,100,,
ICFC,42,59,100,,
ICFC,22,59,10,,
ICFC,48,59,100,,
ICFC,38,59,30,,
ICFC,51,59,100,,
ICFC,21,59,200,,
ICFC,51,59,100,,
ICFC,13,59,250,,
ICFC,52,59,21,,
ULI,50,58,10,,
HIDCL,57,21,33,,
HIDCL,19,21,29,,
MEGA,57,47,23,,
MEGA,57,1,10,,
JOSHI,19,42,350,,
JOSHI,59,42,210,,
GIC,28,16,10,,
SLICL,43,25,40,,
HIDCL,6,34,50,,
AKPL,42,42,84,,
AKPL,49,42,16,,
UNHPL,16,42,20,,
MFIL,17,52,300,,
PLI,57,36,10,,
EBL,11,21,80,,
EBL,19,21,20,,
AHPC,34,39,100,,
HIDCL,19,18,110,,
UPPER,3,26,50,,
KBL,58,34,70,,
NICLBSL,59,38,10,,
RHPL,33,38,100,,
NTC,29,58,20,,
NHPC,29,26,29,,
KBL,17,1,150,,
MLBS,41,32,10,,
NIFRA,45,59,50,,
GBBL,45,21,250,,
SFCL,58,51,227,,
MFIL,42,41,50,,
NUBL,32,49,10,,
NUBL,32,21,30,,
NUBL,32,22,100,,
MLBS,41,8,10,,
NFS,51,49,20,,
NFS,48,49,100,,
NFS,58,49,75,,
NABIL,34,44,31,,
KBL,34,34,13,,
NBL,38,58,50,,
BFC,7,45,10,,
HDHPC,14,46,60,,
JFL,59,44,19,,
NIFRA,51,48,20,,
NIFRA,17,48,25,,
BARUN,53,14,475,,
SANIMA,22,38,20,,
NABIL,45,44,100,,
MSLB,36,4,6,,
IGI,39,39,19985,,
IGI,42,39,15,,
KSBBL,34,33,300,,
SFCL,29,51,100,,
HIDCL,19,45,11,,
NIFRA,17,49,10,,
AIL,28,16,10,,
NIFRA,34,49,90,,
AKPL,49,58,34,,
AKPL,19,58,66,,
MKJC,22,28,10,,
PMHPL,26,57,614,,
PMHPL,26,34,386,,
JBLB,38,59,10,,
JBLB,57,59,10,,
PLI,57,50,10,,
NUBL,21,53,20,,
NIFRA,34,58,10,,
GBIME,49,28,20,,
NRIC,45,26,55,,
NRIC,45,16,45,,
KSBBL,21,33,514,,
NFS,45,57,100,,
ULI,50,21,10,,
SKBBL,D01,49,25,,
SKBBL,20,49,10,,
SKBBL,29,49,90,,
SKBBL,42,49,50,,
SKBBL,59,49,35,,
SKBBL,46,49,10,,
SKBBL,51,49,80,,
NBB,50,35,15,,
NBB,38,35,185,,
BOKL,58,26,30,,
SLI,39,48,10,,
MLBL,44,20,50,,
MLBL,17,20,25,,
MLBL,44,20,500,,
MLBL,19,20,125,,
MLBL,39,20,200,,
MLBL,50,20,100,,
SAHAS,29,14,10,,
MLBS,34,21,10,,
UPPER,57,57,50,,
NUBL,43,59,30,,
JOSHI,45,48,80,,
MLBS,41,38,10,,
CZBIL,56,25,250,,
CZBIL,53,25,1000,,
CZBIL,55,25,100,,
SAHAS,29,59,10,,
SLI,39,46,10,,
NICL,4,10,90,,
NICL,29,10,10,,
NUBL,51,53,17,,
NBB,38,17,15,,
NRIC,5,16,55,,
NRIC,5,49,195,,
GMFIL,45,47,25,,
NRIC,43,49,500,,
NMB,58,33,10,,
SAHAS,29,6,10,,
MSLB,36,4,6,,
LBL,45,48,60,,
NRIC,38,40,10,,
NRIC,38,40,10,,
JLI,32,48,10,,
HIDCL,57,34,52,,
HIDCL,57,59,28,,
AHPC,5,46,110,,
AHPC,5,46,53,,
NRIC,35,49,100,,
JBBL,38,20,200,,
JBBL,41,20,150,,
JBBL,17,20,200,,
JBBL,49,20,200,,
JBBL,45,20,100,,
JBBL,14,20,11,,
JBBL,25,20,50,,
JBBL,34,20,38,,
JBBL,55,20,47,,
NHPC,29,34,471,,
NBL,13,51,100,,
NABIL,41,44,50,,
NABIL,41,52,50,,
GBIME,41,28,20,,
NGPL,32,33,10,,
NGPL,43,33,40,,
MKJC,22,44,100,,
NICLBSL,59,45,50,,
NBL,58,50,40,,
SCB,58,6,190,,
SCB,33,6,60,,
SCB,57,6,50,,
RMDC,14,44,17,,
CCBL,38,57,250,,
KPCL,57,5,61,,
KSBBL,21,48,336,,
LBL,59,48,200,,
SGI,26,41,15,,
NRIC,55,49,25,,
BOKL,58,58,35,,
BOKL,14,58,15,,
SIFC,35,17,163,,
SIFC,35,14,37,,
NHPC,21,34,1000,,
NUBL,14,40,20,,
NUBL,49,40,20,,
GBIME,51,28,200,,
GBIME,38,28,200,,
GBIME,5,28,50,,
GBIME,42,28,50,,
GBIME,21,28,20,,
GBIME,44,28,150,,
GBIME,58,28,40,,
GBIME,6,28,100,,
GBIME,29,28,100,,
GBIME,42,28,15,,
HDHPC,14,21,200,,
JBLB,57,48,10,,
CIT,17,29,10,,
CIT,7,29,10,,
UMHL,14,43,14,,
SAHAS,3,6,10,,
NRIC,28,49,180,,
MFIL,13,49,15,,
SSHL,14,49,400,,
SSHL,14,33,100,,
NIFRA,28,41,5,,
NRIC,34,32,80,,
CBBL,28,42,14,,
CBBL,17,42,10,,
CBBL,58,42,14,,
CBBL,25,42,50,,
CBBL,57,42,25,,
CBBL,57,42,50,,
API,13,48,200,,
SICL,50,29,50,,
ULI,50,18,10,,
NUBL,43,49,40,,
PMHPL,35,34,20,,
JBBL,41,14,100,,
MLBS,41,47,10,,
UPPER,33,39,29,,
MKLB,42,53,10,,
SHINE,8,51,200,,
AKJCL,41,59,1000,,
UPPER,42,39,51,,
SCB,45,19,100,,
PROFL,50,43,100,,
JOSHI,39,48,400,,
AKPL,19,49,34,,
HIDCL,58,59,10,,
NCCB,34,36,390,,
HIDCL,57,58,20,,
HIDCL,49,58,1277,,
NRIC,28,34,40,,
NRIC,28,57,80,,
CCBL,57,25,100,,
CCBL,58,25,50,,
CCBL,50,25,300,,
CCBL,36,25,50,,
CCBL,14,25,130,,
JBBL,55,59,53,,
JBBL,59,59,47,,
HDHPC,38,35,10,,
SAHAS,3,22,10,,
KPCL,57,5,39,,
KPCL,5,5,30,,
CCBL,7,57,50,,
NMB,10,21,50,,
RLI,57,46,200,,
ULI,47,47,10,,
GMFIL,45,47,100,,
NHPC,38,34,200,,
NHPC,49,34,99,,
NHPC,34,34,100,,
NRIC,19,57,100,,
NRIC,48,57,10,,
NRIC,28,57,10,,
RHPL,36,49,150,,
SMATA,17,25,40,,
SMATA,17,25,50,,
API,28,21,60,,
AKJCL,53,59,200,,
SFCL,48,51,50,,
KBL,17,14,1000,,
GBIME,57,49,100,,
GBBL,43,20,320,,
MHNL,34,36,50,,
MKLB,34,46,10,,
ULI,50,32,10,,
EDBL,14,4,340,,
BOKL,14,38,50,,
BOKL,22,38,450,,
NHPC,39,37,100,,
AKPL,26,49,10,,
ALICL,51,53,10,,
SAHAS,42,19,10,,
NABIL,19,58,255,,
SAHAS,42,40,10,,
CIT,3,45,100,,
CIT,3,17,108,,
CIT,3,33,50,,
AKPL,3,49,73,,
SHINE,16,51,200,,
ICFC,52,28,30,,
NUBL,43,36,55,,
NICL,29,38,40,,
JOSHI,19,39,100,,
JOSHI,19,58,10,,
JOSHI,19,39,300,,
JOSHI,19,51,20,,
JOSHI,19,58,10,,
STC,32,25,10,,
HIDCL,49,57,10,,
BARUN,57,48,100,,
BARUN,42,48,100,,
MLBSL,34,10,30,,
NHPC,22,37,110,,
SPDL,59,21,28,,
SJCL,57,38,210,,
SJCL,57,28,740,,
SJCL,57,45,50,,
EDBL,20,4,40,,
JBLB,57,39,10,,
SFCL,50,51,73,,
SFCL,10,51,50,,
UNHPL,42,35,50,,
NIFRA,17,29,65,,
NIFRA,41,29,45,,
NIFRA,38,29,50,,
NIFRA,51,29,40,,
NHPC,49,37,100,,
BPCL,6,38,13,,
NGPL,7,40,30,,
NGPL,26,40,20,,
SINDU,47,57,20,,
AKJCL,21,59,110,,
NRIC,28,41,10,,
GLICL,34,45,10,,
TRH,3,34,895,,
TRH,3,36,100,,
TRH,3,57,100,,
TRH,3,17,50,,
TRH,3,43,200,,
TRH,3,14,30,,
TRH,3,50,80,,
TRH,3,22,30,,
TRH,3,59,88,,
TRH,3,17,67,,
TRH,3,49,60,,
TRH,3,7,100,,
TRH,3,55,250,,
MFIL,16,44,100,,
TRH,3,53,200,,
JLI,32,49,10,,
JLI,32,49,10,,
JLI,32,32,10,,
JLI,32,8,10,,
JLI,32,42,10,,
JLI,32,32,10,,
JLI,32,51,10,,
JLI,32,32,10,,
AHPC,34,16,120,,
NUBL,50,36,45,,
SWBBL,47,6,25,,
SWBBL,50,6,50,,
SWBBL,44,6,30,,
SWBBL,58,6,20,,
SWBBL,58,6,32,,
SWBBL,54,6,40,,
BPCL,58,38,45,,
BPCL,58,56,155,,
UMRH,40,40,10,,
UPCL,19,47,100,,
GBBL,43,6,40,,
GBBL,43,34,390,,
SFCL,50,45,50,,
SAHAS,42,54,10,,
CBL,40,41,70,,
NRIC,39,21,31,,
NRIC,39,36,18,,
NABIL,58,58,25,,
SAHAS,42,32,10,,
ICFC,49,28,50,,
ICFC,57,28,50,,
ICFC,17,28,50,,
ICFC,57,28,330,,
NGPL,53,58,20,,
MLBL,42,43,100,,
ICFC,32,29,300,,
KBL,17,13,75,,
KBL,17,16,265,,
KBL,17,45,50,,
KBL,17,42,285,,
NUBL,6,53,150,,
EDBL,29,4,10,,
MEGA,14,28,190,,
SAHAS,45,13,10,,
HDL,25,59,100,,
HDL,25,55,10,,
NABIL,22,58,10,,
GBIME,42,59,53,,
AHPC,38,46,47,,
AHPC,38,13,43,,
AHPC,38,38,410,,
GBBL,58,34,10,,
RADHI,51,40,60,,
SLI,46,42,50,,
SLI,22,42,200,,
SLI,49,42,100,,
SLI,51,42,50,,
SLI,36,42,40,,
SLI,58,42,60,,
API,51,45,390,,
API,22,45,134,,
MEN,16,58,10,,
GBIME,36,49,1100,,
GBIME,36,52,200,,
ICFC,22,29,134,,
ICFC,13,29,10,,
ICFC,13,40,100,,
ICFC,13,4,390,,
FOWAD,33,25,80,,
FOWAD,58,25,10,,
FOWAD,13,25,30,,
NUBL,6,16,50,,
MHNL,4,36,200,,
SFCL,50,56,200,,
NRIC,6,40,41,,
ICFC,57,21,100,,
GBIME,49,49,10,,
HDHPC,41,38,392,,
NBL,58,16,30,,
AKPL,3,45,17,,
AKPL,3,14,20,,
AKPL,3,21,390,,
GBIME,56,41,1,,
API,22,49,66,,
NIFRA,51,41,10,,
NIFRA,41,41,50,,
NRIC,45,36,300,,
PMHPL,32,34,94,,
PMHPL,32,58,500,,
PMHPL,32,44,100,,
PMHPL,32,35,56,,
PMHPL,32,50,150,,
PMHPL,32,36,100,,
SAHAS,47,47,10,,
BOKL,22,34,550,,
BOKL,34,34,35,,
BOKL,34,34,200,,
BOKL,58,34,15,,
BOKL,41,34,500,,
HIDCL,6,34,102,,
MLBSL,34,34,10,,
SHPC,36,21,35,,
JLI,42,35,10,,
PROFL,4,43,86,,
SJCL,6,28,260,,
API,58,34,25,,
ICFC,7,4,10,,
