0,1,2,3,4,5
NRIC,41,46,42,,
TRH,43,21,50,,
CFCL,35,3,55,,
CFCL,11,38,40,,
CFCL,52,38,100,,
CFCL,45,38,10,,
GBBL,38,58,178,,
GBBL,38,38,50,,
GBBL,38,57,22,,
NRIC,41,46,280,,
AKPL,3,40,200,,
JBBL,20,57,552,,
JBBL,20,25,196,,
SLI,16,14,10,,
SAHAS,16,58,10,,
MFIL,33,58,60,,
BPCL,57,8,30,,
GFCL,57,29,25,,
NRIC,56,46,20,,
SFCL,42,8,100,,
PMHPL,32,52,10,,
SICL,1,36,100,,
SAHAS,16,36,10,,
SICL,11,36,100,,
NMB,41,35,20,,
CBL,52,50,100,,
SAHAS,16,58,10,,
TPC,41,29,10,,
ICFC,13,20,210,,
ICFC,13,41,10,,
SBL,1,44,100,,
NUBL,37,25,200,,
PLI,49,14,166,,
MLBS,44,54,10,,
UPPER,36,45,170,,
SAHAS,16,49,10,,
ADBL,29,47,46,,
ADBL,29,34,54,,
NRIC,42,46,100,,
SGI,49,58,10,,
NIFRA,51,45,150,,
NIFRA,51,45,50,,
GBIME,51,52,120,,
NUBL,10,59,46,,
CHL,45,8,110,,
RMF1,34,34,100,,
GLICL,47,14,65,,
MNBBL,25,58,960,,
MNBBL,51,58,40,,
ICFC,57,41,10,,
JLI,28,14,747,,
PLI,42,14,30,,
TRH,43,21,100,,
GFCL,49,29,50,,
HDHPC,50,42,165,,
HDHPC,50,46,835,,
HIDCL,58,13,1000,,
HDHPC,49,46,165,,
HDHPC,49,14,35,,
API,58,14,474,,
API,58,21,526,,
NMB,1,35,85,,
NMB,1,33,115,,
MNBBL,51,58,30,,
NABIL,58,6,95,,
RLI,35,36,10,,
HIDCL,49,13,40,,
CCBL,53,42,30,,
CCBL,38,42,40,,
CCBL,45,42,10,,
CCBL,34,42,200,,
CCBL,17,42,1010,,
CCBL,59,42,20,,
CCBL,42,42,500,,
CCBL,42,42,146,,
CCBL,52,42,80,,
API,13,21,10,,
API,19,21,32,,
MNBBL,21,58,20,,
MLBS,44,47,10,,
BFC,57,17,50,,
CFCL,41,3,35,,
LBBL,59,28,20,,
PRVU,1,29,179,,
PRVU,25,29,10,,
PRVU,58,29,11,,
MLBS,13,35,10,,
GBIME,51,17,100,,
AKPL,53,47,50,,
CHL,58,49,100,,
NRIC,3,49,165,,
NRIC,3,13,160,,
HIDCL,25,13,310,,
GHL,43,32,20,,
GHL,43,32,88,,
SHEL,45,39,10,,
RHPL,13,52,30,,
RHPL,13,33,200,,
AHPC,32,3,100,,
AHPC,28,3,700,,
ICFC,40,20,200,,
BPCL,22,8,50,,
HDL,38,45,10,,
SHPC,57,28,1000,,
PLIC,45,45,50,,
LBL,47,46,100,,
NLICL,57,36,350,,
NLICL,38,36,100,,
SLI,16,35,10,,
SICL,16,14,100,,
AHPC,14,4,1000,,
SLICL,36,45,15,,
BPCL,22,8,30,,
JBLB,11,32,10,,
API,1,14,200,,
SANIMA,55,37,31,,
JBBL,8,25,150,,
NUBL,10,35,154,,
AKPL,53,17,270,,
AKPL,53,45,230,,
NRIC,38,13,40,,
GBIME,51,21,30,,
GBIME,54,21,50,,
GBIME,58,21,20,,
JBBL,22,14,100,,
NICLBSL,55,33,10,,
NICLBSL,55,41,25,,
NICLBSL,55,16,10,,
CCBL,52,43,420,,
NICLBSL,55,43,20,,
NICLBSL,55,41,10,,
CCBL,42,43,250,,
CCBL,38,43,100,,
CCBL,16,43,230,,
MLBL,57,54,500,,
JBBL,32,25,154,,
GLH,6,42,100,,
GLH,6,58,50,,
NRIC,21,13,200,,
GFCL,57,21,150,,
RMDC,6,36,10,,
BFC,42,17,50,,
CHL,42,8,90,,
BFC,42,14,50,,
CHL,42,52,180,,
AKPL,50,45,10,,
UMHL,41,58,14,,
NIFRA,38,45,20,,
NLG,19,6,16,,
ULI,28,55,10,,
PLI,16,36,10,,
HDHPC,26,35,200,,
AHPC,28,4,100,,
NIFRA,45,17,50,,
MKJC,32,40,10,,
UPPER,45,45,50,,
HIDCL,5,13,650,,
HIDCL,5,35,279,,
HIDCL,5,42,100,,
HIDCL,5,7,31,,
HIDCL,5,17,100,,
HIDCL,5,43,500,,
HIDCL,5,11,80,,
HIDCL,5,26,260,,
HDHPC,14,35,100,,
SWBBL,35,45,10,,
CBBL,57,42,20,,
CBBL,57,49,30,,
KBL,55,42,20,,
UPPER,59,42,40,,
SAPDBL,1,11,30,,
JBBL,32,54,170,,
JBBL,32,38,76,,
BFC,57,42,20,,
NLICL,25,19,14,,
AHPC,28,56,200,,
RADHI,14,57,100,,
RADHI,14,7,105,,
AHPC,49,55,100,,
AHPC,49,42,85,,
SIFC,25,45,50,,
NIFRA,38,45,10,,
NUBL,45,35,200,,
JBBL,56,38,150,,
NUBL,54,35,10,,
NIFRA,45,26,50,,
CCBL,43,13,20,,
TPC,41,19,10,,
MLBS,13,51,10,,
UPCL,25,42,100,,
UPCL,17,42,100,,
NIFRA,45,45,40,,
HIDCL,25,6,11,,
NHPC,52,50,300,,
CFCL,36,45,100,,
CFCL,4,45,100,,
NHPC,38,50,672,,
UPCL,6,59,85,,
NUBL,8,35,200,,
AKPL,3,52,10,,
AKPL,42,52,90,,
AKPL,58,52,300,,
SANIMA,57,37,10,,
BPCL,22,32,50,,
MLBS,41,10,10,,
MLBS,41,21,10,,
NMBMF,28,45,21,,
NMBMF,56,45,19,,
NMBMF,13,45,10,,
NMBMF,28,45,50,,
PRVU,21,34,100,,
CIT,7,57,20,,
RLFL,44,55,585,,
RLFL,49,55,200,,
RLFL,1,55,200,,
KBL,58,5,100,,
API,49,14,500,,
SCB,58,42,21,,
SAHAS,16,54,10,,
UIC,34,53,100,,
PCBL,16,49,20,,
PCBL,16,45,90,,
NABIL,57,6,45,,
NABIL,57,35,100,,
NABIL,57,47,100,,
NABIL,57,38,100,,
NABIL,57,20,175,,
NABIL,57,38,200,,
NABIL,57,14,80,,
NGPL,45,50,80,,
NUBL,56,35,130,,
NUBL,56,38,50,,
NUBL,56,6,20,,
TRH,49,21,20,,
RLI,49,29,42,,
SCB,17,19,10,,
SFCL,59,8,258,,
SFCL,59,21,200,,
SFCL,59,57,20,,
SFCL,59,22,29,,
SFCL,59,13,600,,
SFCL,59,42,300,,
SFCL,59,58,20,,
SFCL,59,52,238,,
SFCL,59,58,335,,
ULI,26,47,20,,
HDL,38,39,10,,
HIDCL,19,41,100,,
NICA,55,29,20,,
NICA,33,29,20,,
CBL,49,50,200,,
MLBL,56,54,100,,
FOWAD,58,19,40,,
CFCL,19,29,295,,
CFCL,19,4,205,,
NGPL,38,50,20,,
MLBS,13,32,10,,
GBIME,1,6,1026,,
GBIME,57,6,20,,
GBIME,21,6,20,,
GBIME,42,6,17,,
GBIME,28,6,11,,
GBIME,57,6,40,,
GBIME,1,6,66,,
NUBL,58,6,30,,
GUFL,14,36,300,,
SBL,39,32,130,,
UPPER,45,45,350,,
UPPER,45,44,200,,
UPPER,45,58,310,,
UPPER,45,38,40,,
UPPER,45,25,100,,
SPDL,29,34,500,,
SPDL,29,4,1300,,
SPDL,29,38,100,,
SPDL,29,35,10,,
SPDL,29,34,50,,
SPDL,29,52,500,,
SPDL,29,4,1100,,
SPDL,29,22,200,,
SPDL,29,32,340,,
NRIC,29,49,100,,
API,3,14,47,,
SSHL,52,32,50,,
NICA,43,36,11,,
NIFRA,45,36,50,,
NHPC,54,40,200,,
GHL,11,32,12,,
MHNL,22,28,1000,,
MHNL,22,39,100,,
MHNL,22,49,10,,
MLBSL,22,45,20,,
GBIME,49,42,10,,
BOKL,29,49,35,,
NRIC,29,49,100,,
BOKL,29,21,65,,
KBL,43,42,100,,
GBIME,1,43,50,,
GBIME,1,6,84,,
SANIMA,42,37,159,,
SANIMA,42,41,111,,
JLI,16,3,10,,
SHINE,16,28,500,,
NABIL,42,17,10,,
NABIL,42,17,50,,
NABIL,42,57,30,,
GIC,21,7,20,,
KSBBL,5,33,430,,
SPDL,29,59,50,,
NRIC,28,49,300,,
GBIME,54,6,700,,
GBIME,7,6,20,,
GBIME,25,6,100,,
GBIME,8,6,216,,
MLBSL,53,45,10,,
NABIL,3,57,50,,
MEGA,58,35,30,,
SAHAS,16,36,10,,
MEGA,6,35,200,,
MEGA,33,35,100,,
MEGA,58,35,70,,
HIDCL,50,26,20,,
SPC,14,16,1,,
CFCL,45,14,40,,
NABIL,25,57,10,,
SAHAS,16,28,10,,
NRIC,33,49,50,,
SICL,26,14,20,,
SICL,7,14,20,,
ICFC,40,20,100,,
UPCL,6,49,15,,
CIT,42,49,198,,
CIT,1,49,10,,
CIT,57,49,12,,
CIT,39,49,10,,
NBL,56,47,50,,
NBL,56,4,50,,
NBL,56,42,40,,
NBL,56,45,90,,
CHL,51,52,10,,
SFCL,21,58,65,,
SFCL,21,42,435,,
SAHAS,16,57,10,,
RLFL,34,32,20,,
CHCL,38,4,160,,
TRH,47,33,50,,
MKLB,55,49,10,,
NLICL,46,19,119,,
MEN,26,36,10,,
JLI,16,36,10,,
SRBL,22,44,500,,
SRBL,22,49,56,,
GBIME,21,42,100,,
API,3,3,160,,
DHPL,11,58,20,,
JBBL,58,38,100,,
SANIMA,58,41,50,,
SWBBL,14,29,200,,
NICLBSL,17,42,10,,
SAHAS,16,42,10,,
BFC,28,41,400,,
BFC,28,17,10,,
MNBBL,51,34,20,,
JBBL,38,38,500,,
NTC,26,58,135,,
NTC,49,58,20,,
NTC,19,58,30,,
NTC,34,58,200,,
NTC,45,58,100,,
NTC,21,58,65,,
NTC,51,58,450,,
CGH,36,14,30,,
CGH,17,14,20,,
NRN,29,57,10,,
CGH,45,14,50,,
CGH,17,14,50,,
NIFRA,49,45,30,,
KPCL,1,4,200,,
HDL,58,55,18,,
UPCL,38,49,50,,
HDL,38,55,10,,
CHCL,57,4,20,,
UNHPL,58,4,36,,
MLBL,38,54,87,,
MLBL,22,54,140,,
KBL,4,42,200,,
NLIC,47,42,90,,
DHPL,11,59,471,,
NUBL,25,35,18,,
TPC,14,57,10,,
IGI,45,5,50,,
NABIL,45,57,10,,
DHPL,53,59,300,,
PLI,16,39,10,,
JBBL,32,58,366,,
JBBL,42,58,20,,
AKPL,3,59,250,,
PROFL,10,45,100,,
NIFRA,26,45,10,,
GIC,21,7,30,,
GIC,53,7,20,,
MLBL,22,56,400,,
JOSHI,56,21,200,,
MLBL,51,56,100,,
CHCL,58,4,10,,
SABSL,22,32,17,,
CHDC,21,54,10,,
SFCL,21,42,500,,
SAHAS,16,28,10,,
JFL,14,44,120,,
JFL,57,44,50,,
PFL,49,43,15,,
CBL,46,50,26,,
KSBBL,50,33,100,,
GBIME,8,38,200,,
NHPC,38,33,328,,
GBBL,14,57,103,,
GBBL,14,45,75,,
GBBL,14,41,1000,,
GBBL,14,32,50,,
GBBL,14,29,200,,
GBBL,14,42,72,,
NHDL,40,37,100,,
CBBL,25,7,22,,
NTC,51,26,50,,
NRIC,29,49,100,,
NRIC,17,49,50,,
BPCL,36,38,53,,
BPCL,36,34,51,,
EIC,33,22,100,,
NLICL,46,56,70,,
GBIME,16,42,25,,
NIFRA,45,17,70,,
NRIC,35,43,40,,
NRIC,37,43,60,,
NHPC,25,36,200,,
PCBL,29,28,150,,
SAHAS,16,41,10,,
MBL,22,16,173,,
HDHPC,58,43,265,,
NABIL,55,57,100,,
CHL,14,49,460,,
MMF1,50,25,100,,
MKJC,28,11,10,,
MKJC,28,59,10,,
MKJC,28,49,10,,
MKJC,28,3,180,,
SAHAS,16,41,10,,
SAHAS,16,1,10,,
SAHAS,16,29,60,,
SAHAS,16,49,10,,
SAHAS,16,6,10,,
SAHAS,16,49,10,,
SAHAS,16,22,10,,
SAHAS,16,34,10,,
SAHAS,16,57,10,,
SAHAS,16,7,800,,
SAHAS,16,41,10,,
SAHAS,16,44,100,,
SAHAS,16,36,10,,
SAHAS,16,58,10,,
SAHAS,16,55,10,,
SAHAS,16,38,10,,
SAHAS,16,42,10,,
SAHAS,16,55,10,,
SAHAS,16,14,10,,
SAHAS,16,42,10,,
SAHAS,16,55,10,,
SAHAS,16,36,10,,
SAHAS,16,11,50,,
SAHAS,16,8,10,,
SAHAS,16,56,10,,
SAHAS,16,58,10,,
SAHAS,16,55,10,,
SAHAS,16,26,120,,
SAHAS,16,41,10,,
SHPC,11,57,44,,
NRIC,37,41,40,,
GHL,25,44,50,,
GHL,25,19,350,,
GHL,25,58,30,,
KPCL,32,5,30,,
AHPC,49,42,200,,
SHPC,42,57,30,,
KBL,55,42,10,,
MNBBL,35,34,70,,
PMHPL,32,34,100,,
CZBIL,16,26,50,,
NGPL,6,57,100,,
MLBS,13,51,10,,
NICA,45,46,42,,
NICA,57,46,10,,
NICA,44,46,100,,
NICA,34,46,55,,
NICA,17,46,40,,
GBIME,41,42,123,,
NMB,38,33,385,,
MLBSL,22,6,30,,
MLBSL,1,6,10,,
UPCL,52,58,300,,
MPFL,32,29,100,,
SANIMA,44,41,39,,
SANIMA,44,43,26,,
ULI,28,8,10,,
SJCL,42,52,20,,
API,3,49,922,,
API,3,38,11,,
MNBBL,33,28,45,,
MKJC,28,3,100,,
API,3,57,300,,
API,3,39,350,,
API,3,17,10,,
RLI,59,3,10,,
API,3,34,1000,,
API,3,26,200,,
JBLB,4,4,80,,
HURJA,57,51,150,,
SINDU,8,45,150,,
PSF,49,42,100,,
API,58,26,800,,
API,58,40,200,,
UMHL,43,8,80,,
PCBL,10,28,50,,
MEGA,34,34,557,,
MEGA,34,26,100,,
MEGA,34,38,83,,
MEGA,34,58,110,,
MEGA,34,38,150,,
SHPC,34,57,100,,
SAHAS,3,28,10,,
SFCL,41,51,55,,
NHDL,16,37,200,,
ICFC,42,7,80,,
ICFC,42,21,15,,
ADBL,55,45,108,,
ADBL,43,45,25,,
SHINE,38,53,55,,
SHINE,38,34,30,,
SHINE,38,19,21,,
SHINE,38,32,200,,
SHINE,38,57,55,,
SHINE,38,7,134,,
SFCL,41,17,100,,
UNHPL,8,4,50,,
SFCL,21,17,200,,
API,19,40,410,,
GBBL,36,45,190,,
GBBL,36,14,50,,
ILBS,35,49,12,,
PMHPL,4,32,150,,
NUBL,57,21,100,,
NICLBSL,32,42,40,,
UNHPL,4,4,500,,
CCBL,16,43,750,,
CCBL,16,43,20,,
SHINE,36,49,100,,
CCBL,25,43,200,,
CCBL,53,43,10,,
CCBL,16,43,10,,
CCBL,47,43,10,,
CFCL,14,38,100,,
SHEL,45,55,10,,
NIFRA,32,45,50,,
NIFRA,32,11,50,,
KPCL,32,34,150,,
GFCL,57,32,120,,
SLI,59,8,10,,
SHINE,32,7,329,,
SHINE,32,58,171,,
KBL,42,42,38,,
KBL,42,41,90,,
KBL,42,35,22,,
KPCL,28,5,500,,
NRIC,39,49,100,,
NRIC,39,34,100,,
UPPER,11,25,100,,
GBIME,8,55,85,,
NTC,21,5,70,,
RLI,14,32,42,,
KPCL,26,34,30,,
SHL,14,17,1000,,
PRVU,42,34,140,,
SAHAS,26,47,10,,
PMHPL,32,41,100,,
UPPER,13,25,200,,
GFCL,57,29,36,,
SPDL,29,59,20,,
CBL,57,50,270,,
NUBL,25,35,50,,
SIFC,49,45,100,,
GBIME,8,58,19,,
PLI,16,45,10,,
PROFL,43,36,100,,
MHNL,45,49,30,,
HIDCL,19,38,20,,
HIDCL,19,34,100,,
HIDCL,19,45,120,,
GBIME,8,47,117,,
DHPL,55,59,10,,
NBF3,3,25,100,,
MLBL,59,33,1000,,
NIFRA,38,4,100,,
NIFRA,38,6,20,,
NIFRA,38,58,50,,
AKPL,50,20,10,,
NIFRA,38,39,25,,
AKPL,50,17,20,,
JFL,21,41,20,,
JFL,21,13,30,,
SAHAS,26,55,10,,
NLG,16,6,100,,
KSBBL,39,33,100,,
CFCL,49,4,35,,
CBBL,29,51,10,,
MLBL,53,3,310,,
NUBL,22,41,10,,
NUBL,10,41,20,,
MLBS,13,25,10,,
RADHI,58,51,10,,
NBB,36,18,674,,
NBB,36,6,10,,
NBB,36,42,986,,
NBB,36,45,200,,
NBB,36,45,100,,
SHIVM,19,36,10,,
SHIVM,19,56,100,,
API,19,28,558,,
SHIVM,19,57,10,,
GBIME,8,42,700,,
BOKL,25,21,65,,
BOKL,25,49,135,,
SAHAS,26,49,10,,
MLBSL,45,45,30,,
MLBSL,45,49,20,,
MLBSL,45,21,10,,
MLBSL,45,6,10,,
HDHPC,45,33,100,,
KSBBL,57,33,200,,
JBLB,11,8,10,,
JBLB,11,46,10,,
PMHPL,32,32,850,,
PMHPL,32,42,100,,
PMHPL,32,52,50,,
NBL,44,19,33,,
MNBBL,51,34,10,,
ILBS,35,39,25,,
API,28,28,42,,
API,28,13,94,,
API,28,51,500,,
API,28,42,64,,
API,28,3,300,,
NLIC,47,39,10,,
JBLB,56,4,10,,
NHPC,56,34,200,,
NHPC,56,56,50,,
SAHAS,26,34,10,,
API,29,46,500,,
SADBL,32,44,1000,,
SAHAS,26,58,10,,
CFCL,58,4,300,,
PRVU,25,34,50,,
KKHC,57,44,101,,
KKHC,1,44,79,,
NICLBSL,32,39,10,,
MERO,8,34,40,,
SRBL,38,49,520,,
SRBL,38,44,500,,
SRBL,38,34,300,,
SRBL,38,56,80,,
JBLB,4,4,10,,
SPDL,29,52,230,,
SPDL,38,52,170,,
NRIC,37,49,175,,
NRIC,37,34,25,,
SWBBL,50,36,10,,
CFCL,38,4,100,,
AKPL,50,11,20,,
NABIL,58,28,170,,
AHPC,4,49,471,,
AHPC,17,49,50,,
AHPC,46,49,80,,
AHPC,45,49,500,,
AHPC,36,49,200,,
AHPC,34,49,72,,
AHPC,35,49,40,,
AHPC,57,49,50,,
AHPC,36,49,100,,
AHPC,41,49,10,,
AHPC,58,49,127,,
AHPC,38,49,300,,
AHPC,49,42,715,,
AHPC,49,58,100,,
AHPC,49,38,50,,
AHPC,49,42,260,,
AHPC,49,21,500,,
AHPC,49,28,125,,
AHPC,49,45,50,,
TPC,19,49,10,,
NICLBSL,17,22,30,,
JBLB,1,17,10,,
GHL,19,19,30,,
NABIL,58,28,300,,
HPPL,32,26,100,,
HPPL,42,26,100,,
SAHAS,40,36,10,,
SAHAS,40,34,50,,
LBBL,46,59,94,,
LBBL,51,59,100,,
LBBL,20,59,20,,
LBBL,25,59,76,,
AKPL,50,11,30,,
JBBL,29,38,100,,
KKHC,1,39,21,,
JBBL,22,38,74,,
API,17,42,30,,
API,58,51,37,,
API,11,51,50,,
API,38,51,23,,
DHPL,44,59,100,,
MLBL,22,33,460,,
MLBL,44,33,100,,
MLBL,57,33,100,,
MLBL,37,33,100,,
PCBL,20,56,135,,
PCBL,57,56,55,,
PCBL,25,56,40,,
SIFC,57,45,50,,
NHPC,22,34,100,,
GBIME,8,41,20,,
GBBL,41,45,10,,
NUBL,10,56,20,,
API,42,42,386,,
API,52,42,20,,
KKHC,58,39,200,,
HIDCL,26,45,20,,
IGI,54,5,122,,
IGI,54,7,62,,
IGI,54,17,10,,
IGI,54,39,150,,
IGI,54,29,50,,
IGI,54,36,606,,
UMHL,41,34,200,,
RLI,59,55,10,,
PMHPL,32,39,300,,
GFCL,58,45,200,,
CFCL,50,4,10,,
NUBL,42,35,34,,
NUBL,42,58,50,,
NABIL,38,28,100,,
GFCL,38,49,30,,
ULI,28,49,10,,
CHL,14,58,40,,
CHL,11,58,10,,
MLBS,39,55,10,,
MLBS,39,58,10,,
MLBS,39,17,10,,
MLBS,39,4,10,,
MLBS,39,26,10,,
MLBS,39,35,10,,
MLBS,39,21,10,,
MLBS,39,35,10,,
MLBS,39,21,10,,
MLBS,39,59,10,,
NRIC,37,34,75,,
NRIC,37,45,25,,
JBLB,1,58,10,,
NABIL,54,28,100,,
HDL,38,44,10,,
NIFRA,22,39,50,,
JBBL,22,49,100,,
JBBL,22,49,46,,
JBBL,22,55,10,,
JBBL,22,41,200,,
JBBL,22,17,50,,
JBBL,22,13,100,,
JBBL,22,26,300,,
JBBL,22,34,100,,
JBBL,22,59,100,,
JBBL,22,36,1000,,
JBBL,22,26,120,,
MLBL,21,3,1000,,
NGPL,10,57,50,,
ICFC,3,21,10,,
AKPL,43,42,168,,
AKPL,5,42,182,,
SICL,7,56,80,,
SICL,45,56,20,,
TPC,19,38,10,,
UNHPL,32,4,33,,
UPPER,18,49,19,,
SPDL,29,32,160,,
SPDL,29,22,130,,
NICSF,43,34,100,,
API,52,14,300,,
AKPL,5,53,500,,
AKPL,5,36,20,,
MLBS,28,22,10,,
UNHPL,40,4,100,,
BOKL,35,26,83,,
BOKL,38,26,50,,
BOKL,57,26,500,,
BOKL,53,26,417,,
RADHI,42,51,10,,
NLIC,34,1,19,,
NLIC,14,1,10,,
AHPC,58,34,290,,
AHPC,19,34,30,,
AHPC,58,34,30,,
AHPC,34,34,50,,
SGI,13,45,200,,
NBB,51,45,100,,
NABIL,28,28,200,,
NBL,46,19,167,,
NBL,46,57,100,,
NBL,46,4,33,,
API,52,46,500,,
MFIL,40,1,500,,
MFIL,40,51,100,,
GIC,34,7,10,,
GIC,41,7,20,,
NGPL,7,57,100,,
SADBL,43,57,50,,
NUBL,7,21,13,,
NUBL,36,21,20,,
NABIL,55,28,174,,
NUBL,8,21,50,,
NABIL,55,58,10,,
NUBL,42,21,17,,
NABIL,55,45,40,,
NABIL,55,8,76,,
PLI,8,55,10,,
NBB,58,45,100,,
SAHAS,26,38,10,,
SLI,3,58,10,,
SLI,3,29,100,,
SANIMA,26,43,500,,
SIL,25,38,150,,
SLI,47,42,10,,
DHPL,1,59,20,,
SAHAS,41,34,50,,
PRVU,59,34,415,,
PRVU,59,37,85,,
ICFC,43,21,10,,
API,18,34,10,,
HIDCL,58,45,10,,
HIDCL,58,25,10,,
NIFRA,52,39,125,,
NIFRA,34,59,41,,
UMRH,25,45,10,,
ULI,28,53,10,,
PMHPL,32,16,1000,,
PLI,18,14,90,,
PLI,40,14,50,,
BPCL,35,34,200,,
BPCL,35,58,50,,
AHPC,34,45,50,,
JBLB,4,50,110,,
JBLB,4,45,50,,
JBLB,4,49,10,,
JBLB,4,58,10,,
JBLB,4,34,10,,
JOSHI,56,17,210,,
SLI,47,29,20,,
HIDCL,13,25,40,,
MLBS,28,54,10,,
NRIC,14,26,19,,
NRIC,21,26,46,,
NRIC,44,26,35,,
UPPER,18,22,46,,
NHPC,22,16,90,,
AKPL,14,36,10,,
NIBD84,25,58,300,,
JSLBB,58,57,10,,
EBL,29,16,100,,
HURJA,45,51,60,,
GHL,43,35,10,,
NICA,17,36,10,,
JSLBB,52,51,25,,
NICA,32,36,20,,
MLBL,52,3,150,,
KSBBL,5,50,70,,
KSBBL,33,50,50,,
IGI,52,36,20,,
NIL,28,57,15,,
NRN,6,21,50,,
NIL,28,42,70,,
NRN,6,16,260,,
SINDU,22,17,100,,
UPPER,57,4,34,,
MLBS,43,49,10,,
CGH,33,19,10,,
SAHAS,26,45,10,,
GBBL,51,6,42,,
GBBL,45,6,108,,
GBBL,36,6,200,,
GBBL,38,6,200,,
GBBL,13,6,240,,
GBBL,34,6,100,,
GBBL,6,6,200,,
GBBL,19,6,260,,
GBBL,14,6,200,,
MHNL,34,33,40,,
SRBL,43,35,20,,
API,59,42,10,,
CBBL,38,51,30,,
NBL,1,36,30,,
NBL,49,36,50,,
NBL,53,36,20,,
SHEL,45,58,10,,
PROFL,52,49,15,,
KBL,7,35,50,,
KBL,20,35,150,,
JBBL,28,25,359,,
NUBL,58,57,50,,
NUBL,11,57,50,,
NUBL,57,57,40,,
NUBL,19,57,10,,
BOKL,53,41,83,,
UPCL,21,50,25,,
NUBL,19,50,10,,
UPCL,6,50,90,,
NHPC,57,16,10,,
RADHI,41,58,10,,
MLBL,42,59,100,,
MLBL,34,59,100,,
MFIL,29,56,100,,
SAHAS,26,49,10,,
HIDCL,13,34,150,,
HDHPC,14,5,53,,
HDHPC,55,5,11,,
HDHPC,3,5,20,,
HDHPC,3,5,20,,
HDHPC,33,5,100,,
SAHAS,26,45,10,,
GBBL,14,28,400,,
NABIL,32,51,20,,
NABIL,32,44,23,,
UNHPL,49,4,22,,
NLICL,46,33,311,,
NBL,57,4,50,,
NLICL,6,33,300,,
NLICL,43,33,50,,
NLICL,7,33,30,,
GBIME,8,46,500,,
GBIME,8,51,25,,
GBIME,8,38,115,,
GBIME,8,57,200,,
GBIME,8,41,200,,
GBIME,8,41,100,,
GBIME,8,42,203,,
API,37,42,290,,
API,37,49,210,,
NLBBL,43,44,80,,
MNBBL,33,17,410,,
MEGA,45,19,100,,
ULI,58,47,180,,
ULI,58,16,20,,
GBIME,42,1,14,,
GBIME,16,42,10,,
MBL,46,49,50,,
JBBL,1,25,80,,
GBBL,19,14,100,,
GBBL,19,34,140,,
NABIL,29,44,12,,
UPPER,57,55,300,,
NTC,3,5,35,,
NTC,3,42,30,,
NTC,3,57,35,,
NTC,3,41,200,,
MLBL,35,3,40,,
SAHAS,26,41,10,,
SAHAS,25,4,10,,
SPDL,38,59,30,,
JBBL,41,25,11,,
DHPL,55,59,99,,
NTC,21,47,65,,
NTC,21,34,10,,
NTC,21,20,50,,
NTC,21,34,10,,
UMHL,52,29,194,,
LBBL,58,19,500,,
NIFRA,3,58,35,,
NIFRA,58,58,15,,
AHPC,16,45,100,,
JBBL,57,25,50,,
UMHL,52,34,150,,
BFC,6,58,30,,
BFC,6,34,25,,
BFC,6,6,30,,
NRIC,34,32,10,,
FMDBL,46,51,50,,
KKHC,46,58,10,,
NHPC,41,16,100,,
NGPL,58,57,10,,
JFL,59,13,200,,
AHPC,28,4,900,,
KPCL,32,59,150,,
SAHAS,25,49,10,,
BPCL,16,38,50,,
GBIME,16,42,100,,
JFL,43,13,30,,
NHDL,32,56,200,,
SMB,36,59,40,,
SPDL,1,22,50,,
NIFRA,36,59,399,,
NIFRA,36,45,100,,
NIFRA,36,52,50,,
NIFRA,36,16,401,,
NIFRA,36,13,50,,
MKJC,28,28,20,,
NABBC,45,33,25,,
AIL,8,32,10,,
SLI,47,35,10,,
SLI,47,40,10,,
ULI,28,43,10,,
CZBIL,25,7,12,,
ULI,28,29,10,,
ULI,28,58,10,,
ULI,28,38,10,,
GFCL,57,1,500,,
SBCF,47,13,200,,
SLI,47,52,10,,
ICFC,57,8,10,,
