0,1,2,3,4,5
JBBL,11,25,70,,
JBBL,53,25,50,,
JBBL,58,25,50,,
JBBL,38,25,50,,
JBBL,29,25,50,,
JBBL,34,25,210,,
JBBL,42,25,20,,
UNHPL,58,32,100,,
GVL,6,45,10,,
RHGCL,56,6,10,,
FOWAD,41,52,10,,
FOWAD,57,52,25,,
FOWAD,22,52,10,,
FOWAD,36,52,12,,
RIDI,58,57,100,,
MNBBL,33,45,35,,
GILB,45,49,40,,
SGHC,59,42,10,,
RHGCL,51,59,10,,
RHGCL,51,44,10,,
SSHL,58,11,100,,
SSHL,40,11,10,,
SSHL,46,11,40,,
SSHL,1,11,50,,
SSHL,55,11,100,,
GUFL,34,38,166,,
GUFL,34,44,65,,
GUFL,34,32,269,,
RHGCL,51,21,10,,
RHGCL,51,52,10,,
NMFBS,4,20,10,,
SHIVM,38,22,10,,
RFPL,7,13,200,,
RFPL,52,13,90,,
SRBL,49,35,23,,
SRBL,56,35,17,,
SRBL,44,35,100,,
SRBL,52,35,40,,
SRBL,47,35,100,,
SRBL,57,35,405,,
SRBL,6,35,1232,,
SAHAS,6,56,140,,
CIT,41,33,20,,
SIFC,42,34,14,,
CBBL,6,42,45,,
SKBBL,58,59,35,,
SKBBL,51,59,50,,
SKBBL,44,59,15,,
DORDI,57,57,10,,
RHGCL,51,6,10,,
UPCL,58,39,20,,
HDL,49,25,10,,
HDL,58,25,18,,
RHGCL,51,59,10,,
GBBL,37,39,10,,
RHGCL,51,35,10,,
ADBL,42,35,19,,
MBJC,25,7,10,,
MBJC,25,34,10,,
NABIL,45,57,10,,
NIFRA,43,40,64,,
MBL,41,8,10,,
RHGCL,51,36,10,,
NCCB,56,57,10,,
NCCB,56,5,100,,
RHGCL,51,6,10,,
SHIVM,40,22,50,,
NTC,28,58,10,,
JBBL,11,16,100,,
STC,49,21,30,,
STC,32,21,10,,
STC,38,21,20,,
STC,45,21,30,,
STC,50,21,10,,
API,41,44,10,,
RHGCL,51,6,10,,
RHGCL,51,36,10,,
BHDC,34,54,10,,
AHPC,19,34,287,,
AHPC,48,34,100,,
AHPC,53,34,500,,
AHPC,22,34,100,,
AHPC,35,34,13,,
SADBL,58,29,20,,
SAHAS,6,48,10,,
SAHAS,6,19,10,,
SAHAS,6,38,10,,
SAHAS,6,29,10,,
SAHAS,6,22,100,,
SAHAS,6,45,10,,
RHGCL,51,55,10,,
NHPC,43,11,150,,
NHPC,58,11,50,,
CBBL,6,52,40,,
CBBL,21,52,10,,
FMDBL,1,25,300,,
CIT,36,33,10,,
MBJC,39,25,10,,
MBJC,39,49,10,,
MBJC,39,5,10,,
MBJC,39,58,10,,
MBJC,39,58,500,,
SHEL,28,48,20,,
RHGCL,51,38,10,,
MFIL,42,13,34,,
JFL,42,16,100,,
JFL,8,16,100,,
JFL,38,16,30,,
JFL,58,16,50,,
JFL,42,16,100,,
NIFRA,43,45,64,,
API,54,58,72,,
API,21,58,100,,
API,58,58,50,,
SAHAS,55,56,30,,
SAHAS,28,56,60,,
SAHAS,6,56,290,,
GBBL,21,39,88,,
GBBL,21,59,112,,
RHGCL,51,41,10,,
RHGCL,51,36,10,,
SWBBL,58,11,20,,
RMF1,38,45,500,,
RMF1,38,51,500,,
RHGCL,51,55,10,,
HIDCL,39,29,22,,
HIDCL,39,58,100,,
HIDCL,39,28,68,,
HIDCL,39,42,10,,
NLIC,57,54,14,,
RHGCL,51,6,10,,
NIL,41,53,50,,
NIL,39,53,50,,
SGHC,57,34,10,,
UNHPL,58,59,30,,
UNHPL,58,58,70,,
NBL,50,20,10,,
RHGCL,51,56,10,,
MNBBL,56,10,40,,
NBF2,11,54,100,,
SHIVM,32,7,200,,
MFIL,46,13,26,,
KSBBL,40,48,10,,
JFL,38,28,323,,
JFL,49,28,11,,
JFL,38,28,155,,
API,57,44,81,,
SGHC,22,59,10,,
GVL,25,58,10,,
IGI,34,57,10,,
UHEWA,14,48,10,,
SANIMA,19,7,20,,
JSLBB,16,20,30,,
API,58,44,200,,
MNBBL,11,10,50,,
RIDI,58,3,290,,
RIDI,4,3,10,,
RIDI,19,3,50,,
RIDI,40,3,50,,
RIDI,58,3,100,,
CHCL,14,21,40,,
DORDI,56,33,80,,
DORDI,34,33,110,,
JALPA,51,48,40,,
USHEC,58,38,10,,
RHGCL,51,55,10,,
ULBSL,22,56,10,,
CFCL,58,49,148,,
BHDC,34,51,10,,
BHDC,34,40,50,,
BHDC,34,49,10,,
PSF,16,4,100,,
RHGCL,51,6,10,,
GBBL,45,59,415,,
NIFRA,58,35,10,,
SHIVM,32,57,120,,
NICL,33,59,265,,
MBJC,25,49,10,,
NICL,57,59,35,,
NICL,58,59,100,,
HDHPC,32,42,40,,
SADBL,49,45,94,,
SADBL,57,45,300,,
RHGCL,51,52,10,,
RHGCL,51,25,10,,
KSBBL,40,28,35,,
UNHPL,52,58,100,,
RFPL,52,58,10,,
RHGCL,51,58,10,,
RHGCL,51,35,10,,
RHGCL,51,1,10,,
RHGCL,51,49,10,,
RHGCL,56,55,10,,
GMFIL,57,56,10,,
HIDCL,4,57,556,,
SANIMA,51,7,20,,
RHGCL,56,38,10,,
RHGCL,56,6,10,,
CHDC,56,58,140,,
HIDCL,4,39,92,,
NIFRA,43,22,187,,
NIFRA,43,7,38,,
HEI,56,33,200,,
HEI,32,33,204,,
RULB,56,34,208,,
UPPER,28,45,20,,
SADBL,32,45,100,,
NABIL,36,4,10,,
NESDO,28,35,10,,
SHIVM,32,57,30,,
UNL,49,28,10,,
NFS,42,45,130,,
NFS,6,45,100,,
ADBL,49,14,169,,
ADBL,49,51,24,,
ACLBSL,35,42,36,,
SFCL,59,1,250,,
RHGCL,38,46,10,,
RHGCL,38,39,10,,
JOSHI,57,22,30,,
JOSHI,57,57,20,,
GUFL,36,17,79,,
NMFBS,21,34,15,,
RURU,40,33,10,,
NABIL,48,4,15,,
PCBL,56,25,10,,
RHGCL,38,58,10,,
NICL,5,10,17,,
MLBBL,7,43,90,,
NMB50,42,45,130,,
RHGCL,38,56,10,,
RHGCL,38,55,10,,
SADBL,58,45,12,,
NMB,33,59,323,,
UPCL,49,39,318,,
UPCL,49,33,81,,
NMB,33,59,157,,
NMB,57,59,20,,
CFCL,52,53,15,,
NESDO,28,13,10,,
NESDO,28,44,20,,
SANIMA,37,49,26,,
SLBSL,57,28,10,,
NLIC,58,22,40,,
NLIC,58,57,230,,
NICLBSL,19,16,20,,
NABIL,22,4,100,,
PCBL,26,35,82,,
NICA,14,39,100,,
NTC,41,28,10,,
MBJC,39,1,50,,
NTC,14,28,50,,
MBJC,39,28,10,,
NTC,11,28,100,,
MBJC,39,28,10,,
NTC,58,28,110,,
MBJC,39,45,10,,
RIDI,35,38,50,,
NLIC,58,57,10,,
RHGCL,38,58,10,,
SHIVM,32,45,100,,
HHL,26,35,870,,
HHL,26,57,10,,
NIFRA,52,7,16,,
NLG,8,57,210,,
NLG,8,4,66,,
RHGCL,38,55,10,,
RHGCL,38,14,10,,
RADHI,42,34,438,,
RADHI,42,35,60,,
NESDO,14,35,20,,
NFS,42,45,109,,
NYADI,33,45,10,,
RHGCL,38,58,10,,
KSBBL,36,28,100,,
KSBBL,22,28,100,,
KSBBL,38,28,100,,
KSBBL,32,28,100,,
KSBBL,38,28,100,,
KSBBL,45,28,100,,
KSBBL,4,28,50,,
KSBBL,50,28,15,,
KSBBL,40,28,100,,
USHEC,58,58,10,,
SBL,34,44,17,,
JBLB,32,38,10,,
HDL,38,34,18,,
MBJC,34,16,10,,
SPC,39,19,190,,
RHGCL,38,58,10,,
NIFRA,55,7,10,,
SBI,43,22,21,,
RHGCL,42,57,10,,
HIDCL,4,22,34,,
HIDCL,32,22,30,,
JFL,38,6,45,,
NIFRA,58,41,10,,
JBLB,45,38,30,,
SADBL,54,45,44,,
RFPL,34,21,10,,
RHGCL,42,55,10,,
SBL,46,14,11,,
RHGCL,42,51,10,,
RHGCL,22,57,10,,
SHIVM,32,53,240,,
SHIVM,38,53,20,,
SHIVM,17,53,740,,
SAHAS,6,7,10,,
RHGCL,49,45,10,,
DHPL,25,6,38,,
RHGCL,41,38,10,,
RHGCL,41,34,10,,
DORDI,34,49,10,,
API,46,56,100,,
API,49,56,50,,
API,38,56,122,,
NHDL,52,40,100,,
MBJC,34,36,10,,
CIT,19,49,10,,
PCBL,56,25,10,,
RHGCL,41,55,10,,
SWBBL,41,34,22,,
NABIL,47,38,88,,
NABIL,11,38,20,,
RHGCL,41,34,10,,
NIFRA,58,28,10,,
HDHPC,32,42,20,,
SICL,5,46,20,,
HDL,13,34,10,,
RHGCL,41,53,10,,
RHGCL,35,53,30,,
RHGCL,49,53,300,,
RHGCL,36,53,10,,
RHGCL,7,53,390,,
RHGCL,43,53,20,,
RHGCL,28,53,30,,
RHGCL,58,53,50,,
RHGCL,20,53,40,,
RHGCL,57,53,100,,
RHGCL,49,53,20,,
NBL,26,51,100,,
SHPC,48,51,16,,
SHPC,48,54,22,,
SHPC,48,49,132,,
SHPC,48,48,30,,
WNLB,21,59,10,,
CHDC,56,45,20,,
PCBL,26,48,100,,
UPPER,52,45,50,,
RHGCL,49,34,10,,
NMFBS,45,34,13,,
EBL,35,33,500,,
RHGCL,49,55,10,,
UHEWA,36,28,10,,
RHGCL,49,6,10,,
NLG,29,4,210,,
NRIC,50,57,30,,
MBJC,34,58,10,,
CIT,5,49,10,,
MHL,21,42,10,,
NABIL,55,4,20,,
EBL,58,36,100,,
RHGCL,45,21,10,,
MKJC,28,42,50,,
MKJC,56,42,50,,
GVL,48,36,10,,
HDL,42,34,10,,
HDL,56,34,12,,
HDHPC,36,53,10,,
SICL,28,46,13,,
SICL,28,34,12,,
MLBL,45,45,20,,
MLBL,45,22,480,,
SICL,41,33,30,,
RIDI,35,38,50,,
RHGCL,45,55,10,,
MHL,21,26,10,,
RHGCL,45,36,10,,
RHGCL,45,6,10,,
NABIL,39,4,400,,
SADBL,58,45,50,,
SADBL,58,49,150,,
EBL,35,34,36,,
EBL,35,33,177,,
WNLB,34,59,22,,
WNLB,50,59,45,,
API,38,22,158,,
NFS,42,45,200,,
NFS,58,45,300,,
RHGCL,45,56,10,,
AKPL,38,7,70,,
AKPL,38,7,30,,
RHGCL,34,58,10,,
KEF,17,45,100,,
USHEC,58,36,10,,
NICA,36,55,12,,
SWBBL,29,34,36,,
GUFL,34,56,40,,
HDL,32,49,10,,
CIT,56,43,30,,
HIDCL,32,21,70,,
HIDCL,48,21,50,,
RADHI,54,35,40,,
SRBL,6,22,18,,
SRBL,58,22,35,,
DHPL,52,6,150,,
NTC,45,58,20,,
SBL,55,44,45,,
SBL,49,44,20,,
SBL,13,44,100,,
SBL,13,44,30,,
SBL,13,44,300,,
SBL,14,44,30,,
SBL,36,44,10,,
SBL,42,44,39,,
SBL,25,44,20,,
SBL,47,44,399,,
DORDI,34,26,10,,
SBL,41,14,10,,
NTC,58,28,290,,
NCCB,45,32,260,,
NCCB,41,32,20,,
NCCB,32,32,250,,
NCCB,56,32,10,,
USHEC,58,58,10,,
AKPL,38,51,20,,
AKPL,58,44,200,,
RHGCL,34,35,10,,
UPPER,22,1,100,,
RHGCL,45,58,10,,
NRIC,28,57,14,,
ULBSL,22,58,10,,
RHGCL,58,38,10,,
NFS,42,6,341,,
RHGCL,58,6,10,,
RHGCL,58,58,10,,
SWBBL,29,35,12,,
SWBBL,52,35,10,,
SWBBL,54,35,20,,
SWBBL,49,35,10,,
SWBBL,57,35,24,,
RMDC,35,34,10,,
RHGCL,58,35,10,,
SGHC,57,40,10,,
NRIC,22,57,100,,
MBJC,34,35,10,,
MKJC,38,49,10,,
MKJC,57,49,10,,
NRIC,44,57,82,,
JBLB,42,16,17,,
NABIL,48,4,15,,
RHGCL,58,56,10,,
BHDC,34,45,10,,
GVL,48,45,10,,
MBJC,34,26,10,,
SPDL,57,59,15,,
SPDL,38,59,50,,
RHGCL,13,38,10,,
RHGCL,58,38,10,,
SCB,57,22,13,,
SRBL,1,43,300,,
SRBL,54,43,200,,
SRBL,17,43,200,,
SRBL,7,43,200,,
RHGCL,13,6,10,,
SGHC,49,49,10,,
MLBL,58,52,80,,
CZBIL,46,39,100,,
MLBL,59,52,10,,
SADBL,33,49,850,,
MLBL,44,22,10,,
HEI,32,57,796,,
HEI,34,57,20,,
HEI,49,57,100,,
HEI,29,57,10,,
HEI,32,57,74,,
NTC,42,28,38,,
SBL,47,44,101,,
SBL,21,44,100,,
SBL,47,44,94,,
SBL,5,44,30,,
SBL,47,44,500,,
SBL,47,44,130,,
SBL,34,44,10,,
SBL,49,44,25,,
AKPL,38,58,20,,
API,26,58,15,,
TPC,42,38,10,,
UHEWA,36,26,10,,
RHGCL,13,48,10,,
NBL,59,51,100,,
GBBL,21,59,100,,
UPCL,6,33,100,,
LICN,49,28,50,,
UPCL,58,33,50,,
UPCL,56,33,30,,
RULB,57,16,10,,
FOWAD,47,21,25,,
FOWAD,33,21,60,,
RHGCL,54,47,10,,
RULB,57,45,10,,
NHPC,56,45,21,,
NHPC,56,34,179,,
RSDC,58,38,35,,
ADBL,59,51,10,,
USHEC,58,41,10,,
LEMF,17,45,2315,,
NTC,42,28,10,,
UHEWA,14,49,10,,
SAHAS,55,33,10,,
UHEWA,14,26,10,,
RULB,47,34,40,,
NBF2,11,51,100,,
MDB,45,59,28,,
MDB,29,59,272,,
MDB,4,59,200,,
RADHI,54,8,60,,
USHEC,58,32,20,,
RHGCL,58,48,10,,
RHGCL,28,35,10,,
HHL,33,58,10,,
RHGCL,28,28,10,,
NICLBSL,35,16,10,,
JBLB,41,57,10,,
RLFL,34,52,30,,
RLFL,38,52,20,,
RLFL,58,52,500,,
RLFL,38,52,20,,
RLFL,38,52,80,,
RLFL,57,52,200,,
RLFL,58,52,50,,
RLFL,38,52,100,,
LLBS,25,45,31,,
LLBS,53,45,30,,
UMRH,33,26,20,,
UMRH,57,26,100,,
UMRH,21,26,10,,
UMRH,45,26,10,,
UMRH,36,26,360,,
NFS,42,26,40,,
NFS,42,58,310,,
RHGCL,28,47,10,,
SADBL,33,21,150,,
SADBL,46,21,350,,
KSBBL,40,26,100,,
SICL,5,34,230,,
MBL,41,59,25,,
MBL,5,59,100,,
MBL,43,59,375,,
RHGCL,28,35,10,,
CIT,26,49,18,,
BFC,38,6,290,,
JBBL,5,16,19,,
SLBSL,48,57,10,,
SWMF,56,20,90,,
SWMF,40,20,10,,
HIDCL,48,45,50,,
NICL,5,54,30,,
RHGCL,44,38,10,,
RHGCL,19,49,10,,
RHGCL,44,21,10,,
SWBBL,57,35,83,,
SWBBL,52,35,13,,
SWBBL,20,35,10,,
SWBBL,1,35,100,,
SWBBL,52,35,41,,
SWBBL,33,35,50,,
AKJCL,58,53,150,,
SBL,43,26,269,,
MBJC,34,16,10,,
JFL,38,59,39,,
MBL,43,35,125,,
MBL,36,35,50,,
HDL,56,49,90,,
HDL,56,58,10,,
RURU,45,33,37,,
RHGCL,51,32,10,,
PPCL,14,49,40,,
HIDCL,8,8,9,,
RHGCL,44,21,10,,
ULBSL,22,45,10,,
RHGCL,28,47,10,,
SBCF,48,58,100,,
SHIVM,17,10,140,,
SHIVM,19,10,110,,
SHIVM,51,10,50,,
KBL,4,54,50,,
AKPL,38,19,200,,
AKJCL,41,34,290,,
AKJCL,41,39,10,,
CHDC,56,47,20,,
RHGCL,28,21,10,,
RIDI,13,26,70,,
NYADI,33,10,50,,
HDL,17,58,20,,
CHDC,56,58,10,,
JBBL,34,26,100,,
ALICL,59,34,64,,
ALICL,42,34,36,,
GBBL,19,52,138,,
GBBL,42,52,20,,
NMB,1,36,500,,
DHPL,22,6,12,,
RHGCL,28,35,10,,
CORBL,58,39,23,,
CORBL,49,39,12,,
SWBBL,41,21,25,,
SWBBL,25,21,10,,
GBBL,57,59,13,,
SJCL,45,33,10,,
NRIC,54,57,110,,
SAPDBL,22,21,311,,
SAPDBL,32,21,30,,
SAPDBL,32,21,200,,
SAPDBL,17,21,50,,
SAPDBL,47,21,200,,
SAPDBL,47,21,150,,
SAPDBL,1,21,230,,
SAPDBL,10,21,200,,
SAPDBL,22,21,500,,
SAPDBL,41,21,29,,
SAPDBL,47,21,100,,
RHGCL,19,34,10,,
NABIL,45,1,30,,
RHGCL,19,21,10,,
SHPC,37,48,10,,
NIBSF2,1,4,100,,
IGI,45,59,500,,
SHEL,41,49,10,,
RHGCL,19,49,10,,
RHGCL,49,42,10,,
UPPER,58,45,100,,
UPPER,17,45,100,,
UPPER,45,45,10,,
UPPER,59,45,120,,
USHEC,58,34,10,,
RFPL,34,58,10,,
MKJC,46,38,10,,
HIDCL,42,45,10,,
HIDCL,39,45,15,,
HIDCL,13,45,88,,
MPFL,41,54,50,,
NYADI,33,4,50,,
HIDCL,8,8,1,,
JFL,38,7,50,,
HDL,40,58,10,,
GFCL,18,8,10,,
KDBY,35,58,100,,
SHINE,34,26,100,,
SLBBL,58,47,70,,
SLBBL,58,32,30,,
KBL,49,25,30,,
JOSHI,58,1,50,,
SAHAS,55,34,10,,
HDL,18,48,30,,
HDL,18,59,20,,
HDL,38,59,20,,
HDL,17,59,20,,
SIFC,57,33,145,,
RHGCL,19,21,10,,
SIFC,18,33,20,,
SIFC,58,33,100,,
SIFC,58,33,10,,
SIFC,50,33,25,,
GMFIL,57,57,100,,
GMFIL,25,57,100,,
GMFIL,48,57,100,,
HIDCL,13,34,12,,
HIDCL,36,34,38,,
RIDI,58,26,130,,
BBC,25,11,10,,
SAHAS,55,25,10,,
LBL,42,51,100,,
NMB,33,45,20,,
SBL,40,26,50,,
AKPL,38,19,180,,
AKPL,38,40,100,,
AKPL,38,47,450,,
HHL,55,35,360,,
HHL,28,35,260,,
HHL,28,35,80,,
HHL,28,35,200,,
HHL,28,35,180,,
HHL,33,35,40,,
HHL,45,35,10,,
NSLB,6,38,11,,
GRDBL,49,54,70,,
GBBL,49,59,125,,
GBBL,57,59,10,,
GBBL,42,59,25,,
MBJC,34,34,10,,
ICFC,38,22,100,,
SGHC,48,22,10,,
SGHC,48,58,10,,
RHGCL,19,29,10,,
RHGCL,19,38,10,,
SHPC,16,37,160,,
JBBL,19,16,10,,
RHGCL,19,47,10,,
RIDI,58,53,70,,
RIDI,50,53,20,,
RHGCL,19,21,10,,
SBL,45,26,10,,
SANIMA,21,49,60,,
NTC,14,28,50,,
RHGCL,58,58,10,,
RFPL,34,58,170,,
BHDC,34,34,10,,
SADBL,46,26,100,,
NHPC,49,34,100,,
USHEC,58,58,10,,
MKJC,46,8,10,,
RHGCL,19,29,10,,
NICL,6,54,20,,
SAHAS,55,45,300,,
SAHAS,3,45,20,,
SAHAS,57,45,680,,
JBBL,13,22,200,,
JBBL,45,22,100,,
HDL,14,34,10,,
CIT,56,59,150,,
CIT,6,59,150,,
GHL,57,36,20,,
UPCL,56,38,70,,
UPCL,19,38,430,,
NESDO,28,35,10,,
SRBL,54,6,400,,
NTC,44,28,10,,
NYADI,34,56,10,,
NYADI,34,35,10,,
RHGCL,45,29,10,,
USHEC,58,57,10,,
NIFRA,58,38,10,,
RHGCL,19,21,10,,
NRN,1,34,10,,
UHEWA,14,34,10,,
HURJA,42,14,63,,
HDHPC,41,54,50,,
HIDCL,26,45,100,,
JBBL,59,16,89,,
JBBL,59,32,11,,
PCBL,44,25,10,,
PCBL,44,7,50,,
PCBL,44,47,12,,
RFPL,34,49,10,,
SGHC,22,58,10,,
NHPC,44,45,10,,
CHDC,56,59,300,,
MHL,21,41,10,,
USHEC,58,19,10,,
USHEC,58,21,10,,
MBJC,34,36,10,,
SGHC,22,58,10,,
SRBL,54,57,100,,
RHGCL,19,6,10,,
UHEWA,14,19,10,,
JSLBB,7,43,60,,
JSLBB,7,58,35,,
GVL,34,42,10,,
USHEC,58,32,10,,
RHGCL,19,47,10,,
RHGCL,19,34,10,,
NESDO,28,17,10,,
NESDO,28,28,90,,
SAHAS,57,52,10,,
UHEWA,14,22,10,,
NTC,11,28,100,,
RHGCL,19,29,10,,
NABIL,38,59,50,,
API,14,21,140,,
MBJC,34,34,10,,
USHEC,28,21,10,,
RHGCL,19,36,10,,
MLBL,45,45,200,,
MHL,21,38,10,,
BHDC,34,42,10,,
SHPC,34,25,30,,
RHGCL,19,36,10,,
BARUN,28,58,40,,
GMFIL,48,16,100,,
SAHAS,57,57,10,,
RHGCL,19,8,10,,
UHEWA,36,5,10,,
MBJC,34,49,10,,
GLH,45,34,10,,
RHGCL,19,47,10,,
PCBL,58,22,274,,
PCBL,34,22,50,,
PCBL,44,22,473,,
PCBL,41,22,100,,
PCBL,52,22,100,,
PCBL,42,22,100,,
PCBL,4,22,100,,
SRBL,45,35,20,,
SRBL,7,35,1980,,
RHGCL,19,7,10,,
NRIC,54,11,140,,
API,14,59,38,,
API,34,59,159,,
RHGCL,36,57,10,,
RHGCL,36,6,10,,
NIFRA,36,47,50,,
NTC,46,28,40,,
SAHAS,57,52,900,,
SAHAS,21,52,90,,
SWMF,40,49,10,,
RHGCL,36,38,10,,
RHGCL,36,16,10,,
RHGCL,36,49,20,,
RHGCL,18,29,10,,
USHEC,58,32,30,,
NCCB,47,48,100,,
USHEC,58,21,10,,
UHEWA,14,7,10,,
UHEWA,14,41,10,,
UHEWA,14,58,10,,
UHEWA,14,58,10,,
UHEWA,14,38,10,,
UHEWA,14,49,10,,
NFS,34,45,200,,
RHGCL,42,49,30,,
BHDC,34,5,10,,
CGH,50,34,10,,
RHGCL,18,35,10,,
SRBL,7,35,820,,
RHGCL,18,49,10,,
API,34,25,300,,
API,34,47,41,,
RHGCL,41,49,50,,
BARUN,22,58,50,,
BARUN,43,58,10,,
MLBL,4,45,300,,
MLBL,4,50,200,,
ADBL,42,59,90,,
ADBL,56,59,100,,
ADBL,55,59,160,,
RHGCL,18,47,10,,
UMRH,7,21,10,,
BPCL,58,39,10,,
RHGCL,18,16,10,,
RHGCL,49,49,20,,
RHGCL,18,36,10,,
DORDI,41,7,10,,
DORDI,41,56,10,,
SGHC,59,21,10,,
RHGCL,18,38,10,,
AKJCL,39,22,300,,
RHGCL,58,29,10,,
DORDI,34,21,10,,
FOWAD,33,34,20,,
GUFL,6,53,100,,
SADBL,46,49,50,,
BFC,38,39,10,,
DORDI,34,49,10,,
SCB,45,42,110,,
RHGCL,57,49,20,,
RHGCL,1,49,300,,
RHGCL,47,49,50,,
RHGCL,41,49,10,,
HDHPC,39,54,15,,
GVL,34,57,10,,
ADBL,42,51,10,,
CZBIL,54,54,10,,
CZBIL,57,54,100,,
CZBIL,26,54,100,,
CZBIL,8,54,54,,
CZBIL,55,54,35,,
SBL,4,26,50,,
NICA,7,46,1200,,
NIFRA,57,44,98,,
LICN,25,58,10,,
RHGCL,22,25,10,,
NRIC,49,11,10,,
DDBL,58,53,50,,
DDBL,45,53,50,,
NESDO,59,28,10,,
RHGCL,41,21,10,,
USHEC,58,21,10,,
MEN,22,6,10,,
MBL,5,8,10,,
HHL,33,58,10,,
MBJC,34,42,10,,
MHL,34,59,10,,
RHGCL,41,16,10,,
JALPA,51,38,300,,
JALPA,51,22,10,,
HIDCL,8,8,9,,
CGH,41,35,10,,
RHGCL,49,35,10,,
RHGCL,49,4,30,,
RHGCL,49,35,10,,
RHGCL,49,58,10,,
RHGCL,49,14,10,,
RHGCL,49,58,10,,
RHGCL,49,58,10,,
RHGCL,41,26,10,,
HIDCL,29,50,24,,
NTC,45,28,300,,
RHGCL,38,21,10,,
SRBL,46,35,66,,
RHGCL,58,39,10,,
NBL,51,52,15,,
API,40,47,100,,
PICL,59,25,38,,
RHGCL,58,16,10,,
NESDO,28,35,60,,
RHGCL,58,21,10,,
UMHL,22,43,20,,
NICA,7,49,100,,
NICA,7,32,70,,
NICA,7,49,60,,
NICA,7,22,50,,
NICA,7,41,89,,
NICA,7,45,50,,
NICA,7,17,15,,
NICA,7,47,10,,
NICA,7,13,100,,
NICA,7,58,45,,
NICA,7,19,10,,
BHDC,34,57,10,,
DORDI,34,59,10,,
RHGCL,58,38,10,,
HIDCL,36,22,106,,
MBJC,34,57,10,,
NHPC,39,34,26,,
RHGCL,58,16,10,,
RHGCL,57,26,10,,
RHGCL,57,42,10,,
CBBL,6,49,315,,
CBBL,19,49,100,,
GVL,34,21,10,,
NESDO,28,6,10,,
HHL,45,38,10,,
RHGCL,57,39,10,,
NICL,5,10,100,,
ICFC,49,45,100,,
NIFRA,58,44,100,,
NLIC,40,57,50,,
NLIC,48,57,10,,
MNBBL,58,10,55,,
AKJCL,1,22,25,,
NESDO,28,35,10,,
UHEWA,52,42,10,,
NICA,41,17,20,,
KBL,42,54,250,,
RFPL,34,58,10,,
RHGCL,57,16,10,,
BHDC,42,42,10,,
BHDC,42,34,10,,
NTC,42,28,50,,
GVL,34,39,10,,
KPCL,32,49,10,,
RSDC,1,43,15,,
RHGCL,57,34,10,,
PFL,48,32,10,,
PFL,48,49,100,,
RHGCL,57,39,10,,
RADHI,17,53,202,,
RADHI,6,53,20,,
RADHI,54,53,75,,
RHGCL,57,21,10,,
RHGCL,57,46,10,,
NTC,5,28,100,,
NTC,51,28,12,,
SAPDBL,41,45,41,,
SAPDBL,56,45,20,,
SAPDBL,6,45,100,,
SAPDBL,25,45,45,,
SAPDBL,50,45,50,,
NESDO,28,35,100,,
PRVU,41,5,200,,
PRVU,45,5,300,,
RHGCL,22,58,10,,
CBBL,45,53,10,,
CBBL,7,53,20,,
CBBL,17,53,55,,
RHGCL,57,16,10,,
UHEWA,52,59,10,,
EBL,35,29,460,,
SGHC,45,38,10,,
HIDCL,36,54,25,,
HIDCL,36,43,36,,
HIDCL,36,43,45,,
SSHL,36,16,500,,
NRIC,35,45,12,,
NRIC,49,45,46,,
MNBBL,41,10,39,,
MFIL,55,49,50,,
UPPER,52,52,15,,
BHDC,34,39,10,,
MHL,21,38,10,,
RHGCL,57,16,10,,
AKPL,43,47,50,,
API,8,8,1,,
RHGCL,41,39,10,,
CBBL,34,41,20,,
BHDC,34,47,10,,
ULBSL,22,49,10,,
RHGCL,49,6,10,,
NLIC,16,51,10,,
NUBL,45,21,14,,
