0,1,2,3,4,5
RADHI,45,45,160,,
RADHI,45,41,40,,
RHGCL,34,58,10,,
RHGCL,34,18,10,,
NABIL,57,29,250,,
API,25,25,10,,
RHGCL,58,8,10,,
HIDCL,33,39,17,,
HIDCL,49,39,13,,
HIDCL,53,39,510,,
RHGCL,58,39,10,,
HIDCL,58,39,12,,
NCCB,34,33,119,,
ALICL,29,7,10,,
RHGCL,58,47,10,,
PRVU,21,45,20,,
PRVU,34,45,316,,
UHEWA,45,42,10,,
UHEWA,45,47,10,,
RHGCL,28,42,10,,
NABIL,57,58,250,,
NICA,32,29,17,,
RHGCL,28,52,10,,
SWBBL,22,49,15,,
RHGCL,28,8,10,,
NGPL,52,58,10,,
AKJCL,57,33,10,,
AHPC,50,58,20,,
RHGCL,28,8,10,,
NICA,48,29,11,,
NICA,48,41,20,,
RULB,59,6,10,,
HIDCL,58,8,39,,
HIDCL,32,8,100,,
HIDCL,42,8,45,,
UHEWA,45,58,10,,
RHGCL,49,8,10,,
RHGCL,49,29,10,,
NIFRA,11,8,10,,
RHGCL,28,8,10,,
UHEWA,45,47,10,,
RHGCL,57,48,10,,
RHGCL,40,45,10,,
LBBL,38,49,11,,
RHGCL,50,42,10,,
RHGCL,50,29,10,,
SGHC,25,19,10,,
RHGCL,35,6,10,,
NTC,58,58,20,,
RHGCL,35,8,10,,
RHGCL,1,58,10,,
RHGCL,1,8,10,,
MLBSL,3,32,10,,
UHEWA,1,26,10,,
SGHC,25,39,10,,
NIFRA,1,19,14,,
HHL,38,50,10,,
UHEWA,1,47,10,,
RHGCL,1,8,10,,
RHGCL,1,6,10,,
RULB,59,58,10,,
HIDCL,42,19,28,,
GFCL,22,53,25,,
UHEWA,1,26,10,,
RHGCL,19,29,10,,
MBL,1,52,100,,
MBL,28,52,50,,
RHGCL,19,35,10,,
RHGCL,19,47,10,,
HHL,38,58,10,,
RHGCL,19,8,10,,
HHL,38,19,10,,
UHEWA,1,26,10,,
RHGCL,19,13,10,,
RHGCL,1,29,10,,
RHGCL,28,8,10,,
NBL,41,8,500,,
RHGCL,28,29,10,,
SANIMA,58,19,50,,
MFIL,55,49,10,,
RHGCL,28,8,10,,
RIDI,8,19,25,,
GVL,56,29,10,,
AKJCL,52,58,40,,
RHGCL,28,55,10,,
MERO,43,26,10,,
RHGCL,28,29,10,,
RHGCL,51,8,10,,
NIFRA,1,19,14,,
GMFIL,36,21,40,,
GMFIL,36,38,300,,
FOWAD,34,42,13,,
RHGCL,51,4,10,,
MLBS,4,39,50,,
PRVU,34,22,12,,
UHEWA,1,57,10,,
RHGCL,51,29,10,,
CZBIL,3,28,40,,
RHGCL,51,45,10,,
BHL,45,47,50,,
SGHC,25,19,10,,
CHCL,41,10,50,,
CHCL,41,26,100,,
CHCL,41,48,72,,
RHGCL,51,21,10,,
RHGCL,51,8,10,,
RHGCL,51,42,10,,
KPCL,53,22,500,,
KPCL,53,45,500,,
KPCL,53,16,11,,
KPCL,53,45,500,,
RHGCL,1,6,10,,
BHL,56,47,140,,
RHGCL,1,58,10,,
RHGCL,58,41,10,,
BHL,56,51,10,,
RHGCL,1,29,10,,
RHGCL,1,19,10,,
RHGCL,35,45,10,,
RHGCL,35,55,10,,
RHGCL,1,22,10,,
RHGCL,1,8,10,,
RHGCL,1,58,10,,
RHGCL,1,58,10,,
DORDI,34,45,10,,
RHGCL,1,34,10,,
SCB,57,29,30,,
RFPL,49,19,10,,
SGHC,48,58,10,,
USHEC,4,58,10,,
SGHC,48,38,10,,
BHL,56,38,740,,
BHL,40,38,180,,
BHL,16,38,70,,
BHL,45,38,10,,
API,58,58,1,,
RHGCL,5,38,10,,
PRVU,26,22,90,,
RHGCL,38,38,10,,
HDHPC,48,44,50,,
PCBL,33,49,500,,
SHEL,22,38,10,,
GVL,49,26,990,,
RHGCL,5,8,10,,
SGHC,48,7,10,,
RFPL,49,38,10,,
NLICL,36,7,150,,
NLICL,11,7,100,,
NLICL,34,7,100,,
RHGCL,28,58,10,,
HDHPC,58,44,84,,
RHGCL,28,26,10,,
RHGCL,28,17,10,,
LEC,32,45,200,,
HDHPC,33,44,6883,,
HDHPC,58,44,400,,
HDHPC,45,44,2000,,
HDHPC,57,44,65,,
HDHPC,25,44,300,,
HDHPC,47,44,100,,
HDHPC,42,44,252,,
BHL,45,35,10,,
RHGCL,28,38,10,,
HIDCL,25,8,500,,
API,51,50,400,,
RHGCL,42,22,10,,
PRVU,26,45,10,,
NMB,58,4,100,,
RHGCL,28,7,10,,
PRVU,58,18,20,,
RFPL,45,49,10,,
NABIL,7,21,220,,
RHGCL,11,51,10,,
RHGCL,11,38,10,,
RHGCL,11,58,10,,
NIFRA,1,47,64,,
HDHPC,22,44,100,,
RHGCL,11,35,10,,
SFCL,52,6,10,,
NBL,29,8,50,,
RHGCL,11,51,10,,
USHEC,21,58,10,,
UHEWA,45,4,10,,
DORDI,34,42,10,,
RHGCL,1,17,10,,
NTC,46,58,10,,
HURJA,38,56,407,,
CZBIL,8,11,10,,
RHGCL,38,48,10,,
HIDCL,42,46,114,,
RHGCL,1,18,10,,
RHGCL,1,51,10,,
DORDI,34,49,10,,
RHGCL,1,38,10,,
RHGCL,1,32,10,,
HDHPC,46,44,1000,,
RHGCL,1,47,10,,
RURU,10,8,126,,
RURU,51,8,20,,
RURU,25,8,10,,
RURU,38,8,20,,
RURU,28,8,20,,
RURU,14,8,25,,
RURU,8,8,100,,
RURU,56,8,100,,
RURU,45,8,50,,
CBBL,49,57,10,,
CBBL,49,6,10,,
JBBL,42,46,50,,
DORDI,57,55,10,,
RHGCL,17,38,10,,
RHGCL,28,5,10,,
USHEC,21,36,10,,
RHGCL,28,6,10,,
RHGCL,28,32,10,,
USHEC,21,45,10,,
UHEWA,45,8,10,,
RHGCL,40,38,10,,
RHGCL,40,32,10,,
RHGCL,28,38,10,,
HHL,45,45,10,,
RIDI,46,34,50,,
RIDI,17,44,12,,
AKPL,29,19,30,,
RHGCL,28,42,10,,
USHEC,21,58,10,,
NLIC,43,4,50,,
SGHC,48,7,10,,
RHGCL,38,42,10,,
RFPL,45,49,10,,
NHPC,58,58,49,,
UHEWA,45,29,10,,
RIDI,34,34,50,,
NTC,37,58,50,,
HDHPC,36,44,550,,
UMRH,13,38,50,,
LBL,58,47,10,,
NLIC,36,39,287,,
RHGCL,28,29,10,,
RULB,59,1,10,,
RHGCL,28,29,10,,
DORDI,20,38,50,,
DORDI,16,38,100,,
DORDI,13,38,50,,
NTC,42,58,440,,
LEC,46,45,10,,
UHEWA,45,29,10,,
MKLB,53,26,10,,
MKLB,53,33,50,,
MKLB,53,58,10,,
MKLB,53,34,387,,
MKLB,53,34,787,,
RULB,59,16,10,,
RULB,59,58,10,,
RHGCL,1,29,10,,
JBLB,58,58,10,,
RHGCL,1,25,10,,
NTC,42,45,10,,
ACLBSL,43,40,13,,
GVL,49,56,10,,
CHDC,57,42,10,,
CHDC,33,42,100,,
CHDC,41,42,10,,
UHEWA,45,45,10,,
RHGCL,1,51,10,,
PCBL,58,34,20,,
ICFC,50,51,58,,
ICFC,50,34,100,,
MHL,45,56,50,,
MHL,45,34,10,,
MHL,45,4,10,,
MHL,45,46,10,,
MHL,45,38,10,,
MHL,45,49,10,,
PCBL,4,34,50,,
SHIVM,11,52,10,,
RIDI,8,44,200,,
RHGCL,1,29,10,,
MHL,45,49,110,,
MHL,45,7,10,,
MHL,45,43,10,,
MHL,45,58,10,,
MHL,45,8,10,,
RHGCL,1,7,10,,
RHGCL,1,41,10,,
SGHC,49,33,10,,
RHGCL,17,51,10,,
RHGCL,1,16,10,,
NIFRA,58,45,10,,
RHGCL,1,56,10,,
GLH,3,21,10,,
RHGCL,49,34,195,,
RHGCL,49,45,10,,
RHGCL,49,21,10,,
RHGCL,49,34,10,,
RHGCL,49,42,10,,
RHGCL,49,18,10,,
RHGCL,49,57,10,,
RHGCL,49,58,10,,
RHGCL,49,58,10,,
RHGCL,49,58,10,,
RHGCL,49,35,10,,
HDHPC,49,44,300,,
NABIL,22,25,30,,
NABIL,22,5,50,,
NABIL,22,59,20,,
EBL,58,11,10,,
ADBL,46,4,10,,
ADBL,22,4,20,,
ADBL,28,4,40,,
ADBL,48,4,26,,
UHEWA,45,29,10,,
RHGCL,1,58,10,,
AKJCL,57,33,10,,
RHGCL,1,22,10,,
RHGCL,49,29,10,,
LEC,47,59,380,,
LEC,34,59,100,,
LEC,5,59,20,,
RHGCL,17,57,10,,
RHGCL,49,58,10,,
RHGCL,49,41,10,,
RHGCL,49,43,10,,
NTC,26,28,30,,
RHGCL,49,49,10,,
AKPL,45,19,10,,
RHGCL,57,35,10,,
RHGCL,49,57,10,,
RHGCL,49,42,10,,
RHGCL,49,58,10,,
RHGCL,49,29,10,,
SINDU,46,21,100,,
ACLBSL,28,40,10,,
MHL,45,8,10,,
MHL,45,49,10,,
MHL,45,58,10,,
MHL,45,32,10,,
MHL,45,32,10,,
MHL,45,58,10,,
MHL,45,35,10,,
MHL,45,22,10,,
MHL,45,22,10,,
MHL,45,40,10,,
NESDO,28,8,10,,
MBJC,46,6,10,,
RHGCL,49,17,10,,
RHGCL,49,35,10,,
RHGCL,28,42,10,,
RHGCL,28,35,10,,
RHGCL,28,8,10,,
RHGCL,49,56,10,,
BARUN,57,47,10,,
BARUN,43,47,50,,
RFPL,45,43,10,,
RHGCL,49,29,10,,
RHGCL,49,35,10,,
RHGCL,49,6,10,,
HHL,45,6,10,,
EBL,11,4,20,,
RHGCL,49,45,10,,
RHGCL,49,29,10,,
RHGCL,49,57,10,,
RHGCL,49,29,10,,
NHPC,49,58,351,,
NHPC,49,58,60,,
NHPC,49,8,689,,
RHGCL,49,37,10,,
RHGCL,49,58,10,,
GVL,7,5,10,,
MBJC,34,34,10,,
SHINE,56,34,10,,
RHGCL,49,28,10,,
RHGCL,49,34,10,,
HIDCL,42,58,20,,
HIDCL,57,58,20,,
HIDCL,11,58,30,,
HIDCL,58,58,10,,
HIDCL,38,58,20,,
UHEWA,54,16,10,,
MHL,45,45,10,,
MHL,45,45,10,,
MHL,45,51,10,,
MHL,45,13,10,,
MHL,45,17,10,,
MHL,45,56,10,,
MHL,45,58,10,,
MHL,45,34,10,,
MHL,45,52,10,,
MHL,45,41,10,,
HIDCL,43,8,20,,
RHGCL,49,45,10,,
HIDCL,6,8,150,,
SADBL,53,56,100,,
RHGCL,49,35,10,,
BARUN,34,47,20,,
KMCDB,45,45,50,,
MBJC,34,43,10,,
AKPL,34,19,10,,
NHPC,8,8,200,,
NHPC,32,8,28,,
RHGCL,49,52,10,,
RHGCL,49,40,10,,
RHGCL,49,16,10,,
NABIL,8,8,105,,
RHGCL,49,45,10,,
RHGCL,38,51,10,,
RHGCL,49,4,10,,
RHGCL,49,58,10,,
RHGCL,40,32,10,,
NTC,21,28,20,,
NABIL,25,5,10,,
RHGCL,40,6,10,,
BARUN,45,47,10,,
GVL,7,6,10,,
NESDO,45,55,10,,
NTC,42,58,500,,
LICN,28,43,10,,
NYADI,29,13,10,,
HBL,7,45,61,,
RHGCL,40,21,10,,
RHGCL,40,58,10,,
UHEWA,38,58,10,,
NTC,42,38,40,,
NTC,58,38,60,,
RHGCL,1,55,10,,
RHGCL,1,16,10,,
RHGCL,1,34,166,,
RHGCL,1,7,10,,
MLBL,34,8,57,,
MLBL,34,33,88,,
API,48,6,54,,
API,48,6,26,,
RHGCL,40,44,10,,
RHGCL,40,54,10,,
RHGCL,40,4,10,,
GLH,8,6,10,,
RHGCL,40,21,10,,
RMDC,11,14,90,,
RMDC,11,40,20,,
RMDC,11,10,90,,
ICFC,25,51,50,,
RHGCL,40,38,10,,
RHGCL,40,34,10,,
UPCL,50,26,50,,
CZBIL,41,14,30,,
CZBIL,3,14,50,,
CZBIL,4,14,20,,
UNHPL,32,38,100,,
RHGCL,6,34,10,,
RHGCL,45,17,10,,
NBL,49,8,10,,
KBL,10,49,10,,
RHGCL,26,34,90,,
HDHPC,58,44,100,,
RHGCL,38,34,10,,
RADHI,8,58,210,,
RADHI,4,58,40,,
RADHI,41,58,50,,
RHGCL,45,32,10,,
NTC,38,28,30,,
NTC,49,28,200,,
HHL,35,57,10,,
UPCL,57,8,20,,
EBL,58,11,30,,
EBL,4,11,500,,
EBL,19,11,100,,
EBL,45,11,50,,
CIT,11,58,20,,
RHGCL,40,34,10,,
RHGCL,38,34,200,,
RHGCL,35,34,100,,
RHGCL,38,34,10,,
RHGCL,58,34,10,,
RHGCL,35,34,20,,
RHGCL,58,34,500,,
RHGCL,48,34,20,,
RHGCL,45,34,100,,
RHGCL,38,34,10,,
RHGCL,49,34,95,,
RHGCL,58,34,10,,
RHGCL,57,34,10,,
RHGCL,35,34,10,,
RHGCL,34,34,200,,
RHGCL,35,34,20,,
RHGCL,57,34,20,,
RHGCL,19,34,10,,
RHGCL,54,34,30,,
RHGCL,29,34,870,,
RHGCL,41,34,10,,
RHGCL,33,34,110,,
KEF,58,39,100,,
RHGCL,33,58,10,,
RHGCL,33,16,10,,
CZBIL,40,17,10,,
HIDCL,49,8,16,,
SBL,22,14,100,,
RHGCL,33,35,10,,
RHGCL,33,58,10,,
NABIL,25,58,500,,
GLH,8,38,10,,
AKJCL,42,33,200,,
SKBBL,55,45,70,,
MKJC,50,13,10,,
NTC,19,34,14,,
NTC,19,28,10,,
NTC,19,28,10,,
NTC,19,28,10,,
NTC,19,28,15,,
NTC,19,28,11,,
SHIVM,35,26,50,,
NESDO,33,42,15,,
NABIL,50,21,36,,
RHGCL,33,42,10,,
RHGCL,57,38,10,,
RHGCL,57,45,10,,
RHGCL,57,43,10,,
RHGCL,57,49,10,,
NICA,22,14,20,,
NICA,40,14,80,,
RHGCL,33,34,10,,
CHDC,17,58,80,,
CHDC,17,45,120,,
RHGCL,33,39,10,,
RHGCL,33,51,10,,
RHGCL,33,32,10,,
RHGCL,42,22,10,,
RHGCL,42,58,10,,
RHGCL,42,49,10,,
RHGCL,17,8,10,,
NCCB,49,13,10,,
UNHPL,13,55,300,,
RHGCL,42,32,10,,
SAHAS,32,38,10,,
NIFRA,1,38,54,,
NTC,42,28,10,,
RHGCL,42,52,10,,
RHGCL,49,38,10,,
ICFC,42,11,50,,
HDHPC,42,44,1020,,
HDHPC,53,44,100,,
HDHPC,57,44,150,,
NICLBSL,21,22,95,,
NICLBSL,55,22,40,,
SHL,16,13,100,,
SHL,16,13,100,,
RHGCL,4,51,10,,
RFPL,34,58,10,,
RFPL,34,35,10,,
RFPL,34,39,10,,
RFPL,34,39,10,,
RFPL,34,17,10,,
RFPL,34,16,10,,
RFPL,34,39,10,,
RFPL,34,32,10,,
RFPL,34,39,10,,
RFPL,34,39,10,,
RHGCL,4,32,10,,
SGHC,46,49,10,,
MBJC,21,19,10,,
MBJC,21,7,10,,
NMB50,10,4,3392,,
RHGCL,4,52,10,,
NESDO,43,42,10,,
MPFL,57,51,50,,
NMB,39,48,12,,
NMB,39,53,43,,
WNLB,34,34,10,,
NHPC,32,1,100,,
RHGCL,58,34,57,,
UHEWA,38,57,10,,
NTC,19,28,10,,
AKPL,13,19,180,,
AKPL,18,19,20,,
UHEWA,38,17,10,,
NIL,13,4,10,,
RHGCL,32,34,60,,
RHGCL,19,34,20,,
RHGCL,42,34,300,,
RHGCL,42,34,40,,
HHL,35,35,10,,
GVL,7,32,10,,
HIDCL,58,8,20,,
UHEWA,55,58,10,,
RHGCL,46,55,10,,
RHGCL,42,8,10,,
UHEWA,55,58,10,,
UPPER,38,56,50,,
MBJC,34,38,10,,
USHEC,4,34,10,,
RHGCL,13,58,10,,
RHGCL,13,52,10,,
MBJC,34,41,10,,
RHGCL,32,57,10,,
API,58,11,1,,
RHGCL,32,38,10,,
NESDO,32,43,10,,
NESDO,32,46,10,,
NESDO,32,21,10,,
NESDO,32,41,10,,
NESDO,32,42,50,,
NESDO,32,38,70,,
NESDO,32,48,13,,
BFC,35,38,50,,
RHGCL,32,58,10,,
NTC,53,28,30,,
SIGS2,10,10,2000,,
SIGS2,8,10,100,,
JBLB,21,44,10,,
RHGCL,32,38,10,,
HDHPC,25,22,500,,
NABIL,49,8,10,,
RHGCL,32,40,10,,
RHGCL,32,35,10,,
RHGCL,32,52,10,,
HIDCL,32,8,100,,
HIDCL,44,8,10,,
NABBC,34,49,49,,
ENL,25,34,10,,
RHGCL,32,34,10,,
GMFBS,57,19,10,,
JALPA,51,44,90,,
NTC,29,49,14,,
NTC,29,58,10,,
RHGCL,32,32,10,,
RHGCL,52,21,10,,
MHL,53,39,10,,
MHL,53,38,10,,
ACLBSL,17,17,1,,
RHGCL,32,38,10,,
SAHAS,50,59,1000,,
SAHAS,49,59,90,,
SAHAS,50,59,800,,
SAHAS,39,59,100,,
NHDL,22,45,200,,
NHDL,57,45,35,,
NHDL,58,45,68,,
NHDL,29,45,100,,
RHGCL,4,40,10,,
RHGCL,4,58,10,,
RHGCL,11,11,10,,
NUBL,25,59,10,,
RHGCL,11,34,10,,
SHPC,6,10,50,,
NABIL,37,20,10,,
MERO,35,39,20,,
NTC,53,58,140,,
NFS,34,29,10,,
BHDC,28,58,10,,
BHDC,28,29,10,,
BHDC,28,17,10,,
BHDC,28,49,10,,
FMDBL,42,37,10,,
RHGCL,11,39,10,,
BHL,45,51,10,,
MBJC,34,55,10,,
RHGCL,19,29,10,,
UNHPL,53,58,10,,
UNHPL,53,57,2651,,
NIFRA,1,45,40,,
RHGCL,19,34,10,,
RHGCL,19,26,10,,
BNHC,17,38,10,,
USHEC,36,6,10,,
RHGCL,19,39,10,,
BHDC,34,46,10,,
SAHAS,55,59,1000,,
SAHAS,32,59,100,,
SAHAS,4,59,1000,,
SAHAS,32,59,100,,
SAHAS,4,59,1000,,
SAHAS,32,59,10,,
CHL,45,57,43,,
SKBBL,53,58,20,,
RFPL,45,55,10,,
SGHC,46,17,10,,
RHGCL,19,49,10,,
RHGCL,19,45,10,,
RHGCL,19,7,10,,
RHGCL,19,49,10,,
RHGCL,11,42,10,,
RHGCL,11,39,10,,
UHEWA,54,41,10,,
RHGCL,11,21,10,,
SHIVM,17,41,175,,
SHIVM,17,42,25,,
SHIVM,17,58,50,,
RHGCL,11,49,10,,
UPPER,49,56,10,,
RHGCL,11,39,10,,
RHGCL,37,52,10,,
RHGCL,37,49,10,,
NIFRA,1,36,475,,
NIFRA,20,36,25,,
RHGCL,11,35,10,,
UHEWA,54,4,10,,
RHGCL,11,52,10,,
RHGCL,6,56,10,,
NTC,17,58,200,,
RHGCL,58,58,10,,
RHGCL,58,34,10,,
RHGCL,58,38,10,,
RHGCL,58,55,10,,
RHGCL,58,39,10,,
RHGCL,58,34,10,,
RHGCL,58,34,10,,
HHL,35,10,10,,
RHGCL,54,7,10,,
RHGCL,54,19,10,,
RHGCL,54,45,10,,
RHGCL,54,6,10,,
NIFRA,41,58,20,,
RHGCL,58,49,10,,
RHGCL,58,39,10,,
SGHC,46,56,10,,
RHGCL,49,52,10,,
API,25,6,80,,
API,7,6,10,,
API,19,6,49,,
API,19,6,10,,
API,40,6,25,,
RHGCL,58,39,10,,
UHEWA,38,58,10,,
RHGCL,40,49,10,,
UHEWA,38,17,10,,
RHGCL,13,34,10,,
MLBL,17,33,24,,
KEF,58,16,100,,
PSF,56,56,600,,
PSF,58,56,300,,
RHGCL,13,49,10,,
IGI,8,35,2,,
SAEF,10,4,1725,,
RHGCL,42,39,10,,
RHGCL,57,49,10,,
RHGCL,57,56,10,,
RHGCL,57,42,10,,
RHGCL,57,42,10,,
UHEWA,38,17,10,,
NTC,32,58,40,,
SGHC,22,26,10,,
RHGCL,57,32,10,,
RULB,17,39,10,,
RHGCL,32,39,10,,
BHL,45,17,10,,
UMHL,32,45,30,,
RHGCL,58,34,10,,
NIFRA,41,42,20,,
USHEC,43,39,10,,
FOWAD,43,44,12,,
FOWAD,7,44,100,,
FOWAD,58,44,10,,
SPC,39,50,10,,
RHGCL,49,34,73,,
UPCL,50,16,250,,
UHEWA,38,58,10,,
RHGCL,3,34,300,,
RHGCL,58,34,115,,
RHGCL,17,34,10,,
RHGCL,22,34,20,,
RHGCL,55,34,75,,
RHGCL,50,34,1000,,
NABIL,25,25,2000,,
RHGCL,26,34,10,,
RHGCL,28,34,30,,
RHGCL,28,34,20,,
RHGCL,45,34,1000,,
RHGCL,56,34,115,,
RHGCL,42,34,10,,
RHGCL,37,34,30,,
RHGCL,54,34,40,,
RHGCL,47,34,50,,
RHGCL,58,34,50,,
RHGCL,1,34,470,,
RHGCL,1,40,10,,
RHGCL,1,39,10,,
USHEC,44,39,10,,
SHPC,35,10,50,,
RHGCL,1,53,10,,
RHGCL,1,57,10,,
UHEWA,38,17,10,,
RHGCL,1,39,10,,
KBL,57,34,200,,
KBL,51,34,47,,
HDL,57,44,12,,
HDL,45,44,10,,
HDL,42,44,10,,
HDL,41,44,10,,
SAEF,10,4,2000,,
RHGCL,1,58,10,,
RHGCL,1,49,10,,
RHGCL,1,49,10,,
NBL,38,58,10,,
AKPL,44,19,70,,
NYADI,29,39,10,,
USHEC,44,26,10,,
RHGCL,1,35,10,,
RHGCL,1,39,10,,
RHGCL,1,54,10,,
HIDCL,21,43,98,,
NRIC,50,13,46,,
ALICL,11,56,50,,
RHGCL,1,49,10,,
SGHC,22,17,10,,
RHGCL,1,29,10,,
SAHAS,32,58,10,,
RHGCL,1,16,10,,
UHEWA,38,4,10,,
RHGCL,1,39,10,,
RHGCL,1,32,10,,
RHGCL,1,40,10,,
UHEWA,38,17,10,,
RHGCL,1,58,10,,
API,35,58,50,,
RHGCL,1,45,10,,
RHGCL,1,58,10,,
RHGCL,1,49,10,,
RHGCL,1,56,10,,
RHGCL,1,29,10,,
RHGCL,1,42,10,,
RHGCL,58,34,10,,
RHGCL,1,42,10,,
RHGCL,1,39,10,,
MHL,7,49,10,,
HDHPC,49,44,200,,
RHGCL,1,21,10,,
RHGCL,1,53,10,,
RADHI,45,59,15,,
PCBL,28,34,400,,
MHL,7,38,10,,
RHGCL,1,40,10,,
UHEWA,38,17,10,,
NLIC,43,38,33,,
GLH,8,51,10,,
RHGCL,1,7,10,,
RHGCL,1,34,10,,
RHGCL,1,49,10,,
RHGCL,1,39,10,,
NYADI,29,39,10,,
NYADI,29,58,10,,
HDHPC,57,44,240,,
SKBBL,39,58,30,,
RHGCL,1,16,10,,
NHDL,58,45,882,,
NHDL,42,45,100,,
RHGCL,29,34,42,,
RHGCL,29,49,10,,
RHGCL,1,49,10,,
UHEWA,38,17,10,,
HHL,35,42,10,,
AKPL,18,40,145,,
RHGCL,1,40,10,,
NIFRA,41,34,54,,
PRVU,32,18,15,,
RFPL,45,51,10,,
RHGCL,1,39,10,,
KBL,51,39,200,,
CIT,6,21,35,,
DORDI,57,6,10,,
RHGCL,1,32,10,,
MBJC,58,58,10,,
MBJC,58,22,10,,
MBJC,58,58,10,,
SPC,39,50,10,,
NLG,35,17,50,,
HHL,35,17,10,,
ACLBSL,47,51,13,,
RHGCL,13,39,10,,
RHGCL,13,49,10,,
UPPER,52,56,100,,
KPCL,34,22,100,,
UHEWA,38,17,10,,
DORDI,5,38,50,,
RHGCL,38,40,10,,
RHGCL,38,39,10,,
MHNL,21,43,40,,
SHL,16,25,100,,
USHEC,44,21,10,,
HDHPC,57,44,100,,
HDHPC,34,44,280,,
HDHPC,57,44,35,,
HDHPC,34,44,11,,
JBBL,28,49,500,,
RHGCL,38,39,10,,
NICA,22,13,50,,
NICA,19,13,50,,
NICA,16,13,30,,
NICA,20,13,20,,
NICA,36,13,100,,
NICA,56,13,100,,
NICA,42,13,10,,
NICA,52,13,30,,
NICA,35,13,10,,
RHGCL,42,34,10,,
RHGCL,58,34,10,,
RHGCL,5,34,10,,
UHEWA,38,17,10,,
RHGCL,58,34,10,,
RHGCL,48,34,50,,
RHGCL,32,34,10,,
RHGCL,42,34,100,,
RHGCL,42,32,10,,
RHGCL,42,40,10,,
RSDC,29,49,50,,
RSDC,29,35,10,,
RSDC,29,36,68,,
NHPC,32,56,29,,
RHGCL,42,57,10,,
MBL,49,44,30,,
UHEWA,38,21,10,,
RHGCL,42,39,10,,
RHGCL,42,45,10,,
RHGCL,42,42,10,,
HHL,35,17,10,,
NABIL,35,8,50,,
SRBL,58,34,10,,
HIDCL,42,43,15,,
DORDI,41,45,100,,
DORDI,59,45,200,,
DORDI,16,45,70,,
RHGCL,42,39,10,,
RHGCL,42,32,10,,
RHPL,26,37,10,,
RHPL,1,37,70,,
RHGCL,42,40,10,,
UHEWA,38,17,10,,
RHGCL,42,38,10,,
MHL,7,32,10,,
GVL,7,50,10,,
SGHC,49,7,10,,
RFPL,14,6,10,,
RHPL,20,52,70,,
SPC,39,54,10,,
RHGCL,42,21,10,,
RHGCL,42,39,10,,
RHGCL,42,53,10,,
RHGCL,42,32,10,,
NTC,19,58,20,,
RHGCL,42,44,10,,
UHEWA,54,22,10,,
UHEWA,54,48,10,,
NICA,35,41,50,,
RHGCL,42,39,10,,
RFPL,14,50,10,,
RHGCL,42,11,10,,
UHEWA,38,21,10,,
PRVU,57,18,14,,
PRVU,49,18,19,,
SPC,39,58,10,,
BHL,16,17,10,,
SAHAS,32,58,10,,
MERO,49,39,11,,
NIFRA,17,17,4,,
PCBL,28,44,40,,
RHGCL,42,22,10,,
RHGCL,42,7,10,,
RHGCL,42,16,10,,
NABBC,34,58,21,,
NABBC,17,58,10,,
RHGCL,42,39,10,,
PCBL,56,44,14,,
UHEWA,38,53,10,,
NTC,32,58,100,,
LICN,57,43,50,,
NBL,49,58,10,,
GVL,7,58,10,,
AKPL,18,58,155,,
MNBBL,35,44,50,,
RHGCL,42,39,10,,
RHGCL,42,58,10,,
HDHPC,34,44,38,,
RHGCL,42,58,10,,
RHGCL,42,28,10,,
RULB,34,55,10,,
RHGCL,42,38,10,,
SIFC,43,8,38,,
UHEWA,38,21,10,,
RFPL,14,50,10,,
NABBC,28,58,19,,
NABBC,45,58,10,,
NABBC,45,58,20,,
NCCB,34,39,81,,
NCCB,4,39,100,,
GVL,7,32,10,,
UPPER,42,13,350,,
UPPER,49,13,100,,
UPPER,57,13,50,,
RHGCL,42,32,10,,
RHGCL,42,39,10,,
UHEWA,38,49,10,,
HIDCL,40,1,1,,
RHGCL,42,49,10,,
HHL,43,21,10,,
LICN,57,43,40,,
RHGCL,42,16,10,,
RHGCL,58,28,10,,
RHGCL,43,39,10,,
RHGCL,43,42,10,,
SHPC,48,43,190,,
UMHL,32,48,125,,
RHGCL,43,36,10,,
RHGCL,42,49,10,,
CFCL,16,17,50,,
