0,1,2,3,4,5
CFCL,57,17,15,,
RHGCL,42,39,10,,
RHGCL,42,42,10,,
NBL,19,58,14,,
RHGCL,42,7,10,,
SHPC,34,10,100,,
RHGCL,44,17,10,,
RHGCL,42,58,10,,
RFPL,57,32,10,,
UHEWA,38,17,10,,
RHGCL,42,28,10,,
NESDO,28,21,10,,
RHGCL,42,17,10,,
NABIL,50,45,64,,
NABIL,48,45,25,,
NABIL,58,45,11,,
RHGCL,42,39,10,,
RHGCL,42,52,10,,
RFPL,57,32,10,,
RHGCL,42,57,10,,
SAHAS,32,58,10,,
NESDO,45,49,10,,
MLBL,55,33,150,,
MLBL,35,33,38,,
RHGCL,42,39,10,,
RHGCL,42,28,10,,
NYADI,21,32,10,,
MLBL,35,41,12,,
UHEWA,38,57,10,,
JALPA,16,59,10,,
UHEWA,38,17,10,,
RHGCL,42,17,10,,
NLIC,49,39,30,,
RHGCL,42,28,10,,
BHL,16,16,10,,
HIDCL,40,59,38,,
CIT,43,57,14,,
PCBL,1,44,211,,
RHGCL,34,16,10,,
RFPL,57,17,10,,
GVL,25,49,10,,
RHGCL,34,28,10,,
NTC,10,28,100,,
HIDCL,40,44,12,,
MBJC,46,38,10,,
RHGCL,34,56,10,,
UHEWA,38,21,10,,
MFIL,55,6,10,,
RHGCL,34,14,10,,
RHGCL,34,52,10,,
NTC,49,28,1000,,
NIFRA,49,57,10,,
RHGCL,42,28,10,,
HHL,43,17,10,,
CHCL,36,58,10,,
CHCL,7,58,100,,
SKBBL,41,58,50,,
RHGCL,42,58,10,,
MBL,28,44,10,,
UHEWA,38,58,10,,
RHGCL,58,38,10,,
RHGCL,42,32,10,,
AKPL,18,33,100,,
RHGCL,58,56,10,,
NTC,58,28,50,,
SHPC,22,43,500,,
RHGCL,58,38,10,,
MLBL,59,38,62,,
NESDO,28,58,50,,
MHL,7,42,10,,
HHL,43,16,60,,
NTC,42,28,160,,
RHGCL,58,16,10,,
UHEWA,38,4,10,,
ULBSL,36,59,10,,
JALPA,16,49,10,,
RHGCL,58,58,10,,
API,58,42,1,,
RHGCL,58,50,10,,
NICSF,14,48,150,,
RHGCL,49,29,10,,
NESDO,28,21,10,,
NESDO,28,17,10,,
SGHC,46,17,10,,
UHEWA,38,29,10,,
RHGCL,49,47,10,,
UPCL,50,7,1000,,
UPCL,50,58,200,,
UPCL,50,41,298,,
RHGCL,49,58,10,,
JSLBB,49,58,10,,
CBBL,51,4,26,,
SHPC,14,43,300,,
HDHPC,25,44,300,,
HHL,35,17,10,,
AKPL,18,7,580,,
AKPL,52,7,20,,
MBJC,46,55,10,,
AKJCL,57,19,10,,
BHL,16,56,10,,
UMRH,6,22,30,,
RHGCL,58,42,10,,
RHGCL,58,58,10,,
UHEWA,38,47,10,,
GRDBL,35,58,10,,
RHGCL,58,32,10,,
KKHC,29,25,50,,
MHL,7,41,10,,
RHGCL,58,28,10,,
NTC,57,28,100,,
UHEWA,38,58,10,,
RHGCL,58,17,10,,
PROFL,57,28,10,,
RHGCL,58,58,10,,
NTC,35,28,1000,,
MBJC,46,58,10,,
EDBL,51,58,10,,
HHL,35,14,10,,
JBLB,33,38,17,,
USHEC,36,17,10,,
UHEWA,38,34,10,,
HHL,35,33,10,,
RHGCL,58,44,10,,
RHGCL,58,57,10,,
USHEC,36,57,10,,
RHGCL,58,32,10,,
RHGCL,52,8,10,,
RHGCL,52,35,10,,
RHGCL,52,21,10,,
RHGCL,58,42,10,,
RHGCL,58,28,10,,
SWBBL,41,1,45,,
SWBBL,26,1,100,,
SWBBL,17,1,10,,
SWBBL,25,1,30,,
RHGCL,58,29,10,,
RHGCL,58,58,10,,
NESDO,36,58,50,,
NESDO,28,58,25,,
NESDO,49,58,20,,
RHGCL,58,7,10,,
UHEWA,38,58,10,,
CFCL,57,58,30,,
SJCL,32,18,310,,
RHGCL,42,28,10,,
LEC,6,47,180,,
LEC,36,47,10,,
LEC,38,47,200,,
LEC,47,47,100,,
LEC,26,47,10,,
SHIVM,57,44,40,,
NTC,42,28,540,,
NIFRA,38,57,4,,
NIFRA,38,28,34,,
SHPC,49,43,10,,
NHDL,50,45,750,,
NHDL,35,45,500,,
NHDL,50,45,500,,
NHDL,33,45,50,,
NHDL,42,45,200,,
RHGCL,42,29,10,,
HIDCL,8,43,10,,
RHGCL,42,58,10,,
RHGCL,42,41,10,,
RFPL,14,39,10,,
SWBBL,25,44,70,,
SWBBL,19,44,100,,
SWBBL,5,44,30,,
SWBBL,58,44,50,,
SWBBL,35,44,50,,
SAHAS,26,42,70,,
RHGCL,42,28,10,,
KBL,51,28,53,,
CBBL,51,22,50,,
RHGCL,42,14,10,,
SGHC,21,17,10,,
AKPL,57,50,50,,
UHEWA,38,47,10,,
RHGCL,42,32,10,,
AKJCL,38,34,100,,
JOSHI,25,58,10,,
RHGCL,42,38,10,,
RHGCL,42,29,10,,
RHGCL,42,32,10,,
USHEC,36,42,10,,
FMDBL,22,26,50,,
MHL,7,41,10,,
BHDC,34,48,10,,
RHGCL,42,58,10,,
NIFRA,1,58,64,,
LICN,28,43,10,,
RHGCL,43,35,40,,
RHGCL,42,28,10,,
RHGCL,42,6,10,,
ICFC,36,59,10,,
SJCL,38,18,21,,
FOWAD,28,54,10,,
GVL,25,50,10,,
HHL,52,17,10,,
SHIVM,57,36,100,,
NHDL,42,45,200,,
NHDL,20,45,250,,
NHDL,41,45,100,,
NHDL,43,45,200,,
NHDL,33,45,50,,
NHDL,43,45,100,,
NTC,28,28,50,,
RHGCL,42,17,10,,
RHGCL,42,58,10,,
BHDC,34,21,10,,
RHGCL,58,35,100,,
NIFRA,1,50,48,,
NIFRA,7,50,16,,
RHGCL,42,28,10,,
MBL,34,13,46,,
MBL,34,13,100,,
MBL,5,13,60,,
MBL,56,13,174,,
MBL,34,13,20,,
NHPC,58,56,50,,
SHIVM,19,42,100,,
UHEWA,38,36,10,,
NHDL,29,45,100,,
RHGCL,42,58,10,,
SGHC,21,45,10,,
HDHPC,34,44,220,,
HDHPC,58,44,600,,
HDHPC,1,44,150,,
HDHPC,57,44,100,,
HDHPC,58,44,38,,
HDHPC,45,44,1000,,
HDHPC,35,44,500,,
HDHPC,41,44,400,,
HDHPC,41,44,630,,
HDHPC,41,44,25,,
HDHPC,10,44,500,,
HDHPC,26,44,510,,
HDHPC,8,44,300,,
HDHPC,11,44,27,,
NTC,58,13,410,,
NTC,51,13,20,,
NTC,58,13,30,,
NTC,58,13,40,,
RHGCL,42,32,10,,
RHGCL,42,58,10,,
RHGCL,58,35,10,,
SANIMA,58,58,50,,
RHGCL,58,58,10,,
CIT,6,49,15,,
RHGCL,42,19,10,,
RHGCL,42,28,10,,
USHEC,47,17,10,,
RHGCL,42,42,10,,
RHGCL,42,58,10,,
RHGCL,42,1,10,,
CZBIL,40,29,11,,
RHGCL,42,35,10,,
RHGCL,42,44,10,,
DORDI,41,58,20,,
DORDI,41,49,10,,
DORDI,41,39,10,,
DORDI,41,39,10,,
DORDI,41,39,10,,
DORDI,41,39,10,,
RHGCL,42,28,10,,
RHGCL,42,17,10,,
RHGCL,42,28,10,,
MHL,7,58,10,,
NTC,10,28,400,,
RHGCL,42,36,10,,
SHIVM,57,52,20,,
SHIVM,57,58,10,,
SHIVM,57,25,20,,
SHIVM,57,58,85,,
SHIVM,57,45,18,,
UHEWA,38,59,10,,
CBBL,51,45,25,,
BFC,57,58,10,,
NIFRA,7,50,54,,
RHGCL,42,42,10,,
RHGCL,42,28,10,,
RHGCL,42,35,10,,
RHGCL,42,6,10,,
GVL,25,41,10,,
RHGCL,42,32,10,,
UHEWA,38,17,10,,
RHGCL,42,17,10,,
RHGCL,42,42,10,,
RHGCL,42,43,10,,
HHL,52,59,10,,
SIFC,38,8,50,,
SIFC,39,8,200,,
SIFC,58,8,12,,
SIFC,14,8,200,,
UHEWA,38,42,10,,
RHGCL,42,17,10,,
NIFRA,38,38,70,,
RHGCL,42,35,10,,
ALBSL,51,34,10,,
NABIL,49,58,10,,
RHGCL,49,58,10,,
AKPL,52,50,115,,
AKPL,52,28,40,,
SHINE,53,57,1000,,
MLBL,34,8,943,,
MLBL,34,37,200,,
MLBL,34,26,57,,
RHGCL,42,1,10,,
RHGCL,42,58,10,,
NLIC,26,13,20,,
RHGCL,42,47,10,,
NTC,33,28,85,,
UHEWA,38,17,10,,
DORDI,16,40,10,,
DORDI,16,58,10,,
MBL,34,39,80,,
RHGCL,58,32,10,,
USHEC,19,42,10,,
RHGCL,45,14,10,,
MNBBL,36,58,10,,
NFS,34,58,17,,
RADHI,45,58,35,,
NFS,43,58,183,,
HHL,35,59,10,,
SHEL,52,22,10,,
NESDO,14,49,10,,
RFPL,14,7,10,,
BNHC,17,57,10,,
GVL,25,17,10,,
UHEWA,38,55,10,,
UHEWA,38,50,10,,
RHGCL,45,35,10,,
RHGCL,45,32,10,,
LICN,28,6,17,,
RHGCL,49,47,10,,
SRBL,21,58,10,,
USHEC,19,42,10,,
UHEWA,38,58,10,,
MNBBL,36,21,58,,
RHGCL,45,55,10,,
SHEL,52,59,200,,
BHDC,50,6,10,,
RHGCL,45,47,10,,
NIFRA,1,35,64,,
RHGCL,45,10,10,,
UHEWA,38,59,10,,
RHGCL,45,34,10,,
USHEC,19,49,10,,
GBLBS,43,45,25,,
ALBSL,17,13,10,,
UHEWA,38,21,10,,
SAHAS,26,5,10,,
RHGCL,45,14,10,,
RHGCL,1,35,95,,
RHGCL,1,8,10,,
RHGCL,1,58,10,,
LBBL,35,39,30,,
KBL,51,39,894,,
CHL,45,57,10,,
RFPL,14,50,10,,
RHGCL,45,47,10,,
RHGCL,45,47,10,,
SWBBL,25,22,100,,
RHGCL,10,41,10,,
SDLBSL,8,58,1,,
HDHPC,59,59,200,,
RHGCL,5,49,10,,
RHGCL,5,29,10,,
RHGCL,5,46,10,,
RHGCL,5,28,10,,
RHGCL,5,55,10,,
RHGCL,5,4,10,,
RHGCL,10,47,10,,
RHGCL,10,38,10,,
MHL,7,58,10,,
RHGCL,10,7,10,,
RHGCL,10,29,10,,
RHGCL,10,32,10,,
USHEC,19,57,10,,
PSF,14,56,100,,
USHEC,19,55,10,,
UHEWA,38,55,10,,
NABIL,49,20,20,,
NABIL,14,20,77,,
RHGCL,58,26,10,,
UHEWA,38,17,10,,
RHGCL,10,47,10,,
RHGCL,10,14,10,,
NABIL,14,53,23,,
RHGCL,10,42,10,,
JBBL,45,38,70,,
BHL,45,42,10,,
RHGCL,10,18,10,,
UMRH,48,26,500,,
UHEWA,38,50,10,,
MBL,45,39,100,,
MBL,49,39,20,,
SGHC,46,17,10,,
SJCL,1,22,200,,
SMATA,45,10,10,,
RHGCL,10,48,10,,
HHL,38,57,10,,
NTC,28,28,200,,
SHPC,25,58,50,,
SHEL,22,36,10,,
RHGCL,10,47,10,,
RHGCL,10,14,10,,
GBBL,36,36,300,,
RHGCL,58,56,10,,
RHGCL,58,49,10,,
UHEWA,38,42,10,,
CZBIL,41,11,50,,
LICN,22,6,100,,
LICN,22,43,100,,
MBJC,46,58,10,,
USHEC,19,35,10,,
USHEC,19,58,10,,
USHEC,19,39,10,,
RHGCL,58,58,10,,
LBBL,35,38,200,,
RHGCL,58,47,10,,
RHGCL,58,49,10,,
KEF,58,16,100,,
ALICL,45,45,11,,
NTC,21,28,30,,
RHGCL,58,40,10,,
UHEWA,38,49,10,,
MHL,7,14,10,,
RHGCL,1,14,10,,
UHEWA,38,38,10,,
RHGCL,1,10,10,,
USHEC,45,17,10,,
NABIL,51,34,67,,
NABIL,51,59,100,,
NABIL,51,3,100,,
NABIL,51,34,233,,
USHEC,19,49,10,,
USHEC,19,49,10,,
RFPL,42,50,10,,
SBI,7,45,11,,
SGHC,46,38,10,,
HHL,52,17,10,,
RHGCL,1,47,10,,
TPC,56,45,20,,
TPC,19,45,180,,
TPC,3,45,100,,
TPC,32,45,200,,
SAHAS,26,34,10,,
NIFRA,1,21,108,,
UPPER,59,56,200,,
NABIL,57,58,10,,
NABIL,49,58,100,,
NABIL,13,58,20,,
NABIL,55,58,11,,
NABIL,46,58,57,,
SICL,26,59,32,,
RHGCL,34,6,10,,
USHEC,45,58,10,,
RHGCL,17,32,10,,
RHGCL,36,48,10,,
NESDO,32,38,30,,
NESDO,32,49,10,,
RHGCL,36,8,10,,
NIFRA,1,50,64,,
SHPC,13,58,100,,
UHEWA,38,38,10,,
KPCL,40,42,10,,
MBJC,46,36,10,,
GVL,25,17,10,,
RHGCL,36,47,10,,
RHGCL,36,16,10,,
RHGCL,36,46,10,,
RHGCL,49,8,10,,
HDHPC,46,44,2000,,
RHGCL,49,6,10,,
HHL,43,17,10,,
NFS,52,14,300,,
ULBSL,26,36,10,,
NMB,21,58,193,,
NMB,57,58,13,,
GVL,25,46,10,,
MKJC,58,52,10,,
DORDI,16,55,10,,
LICN,1,6,100,,
LICN,13,6,13,,
RHGCL,49,38,10,,
RHGCL,17,48,10,,
UHEWA,38,38,10,,
RHGCL,17,40,10,,
RHPL,1,7,10,,
NLIC,26,42,48,,
MHL,35,22,30,,
MHL,35,57,10,,
MHL,35,55,10,,
MHL,35,7,10,,
MHL,35,57,10,,
NFS,52,14,200,,
RHGCL,17,42,10,,
MBL,17,44,250,,
LICN,13,3,87,,
LICN,22,3,20,,
LICN,11,3,10,,
LICN,6,3,10,,
RHGCL,17,6,10,,
RHGCL,17,8,10,,
NBL,49,21,10,,
SGHC,46,38,10,,
RFPL,42,17,10,,
SGHC,46,36,10,,
AKPL,34,40,40,,
AKPL,41,40,44,,
RHGCL,58,39,10,,
RHGCL,58,45,10,,
RHGCL,58,47,10,,
NTC,35,28,100,,
UPPER,46,56,31,,
UPPER,10,56,100,,
UPPER,14,56,50,,
UPPER,14,56,50,,
UPPER,11,56,100,,
UPPER,40,56,60,,
UPPER,58,56,10,,
UPPER,25,56,100,,
UPPER,6,56,10,,
UPPER,34,56,100,,
UPPER,45,56,150,,
UPPER,34,56,100,,
UPPER,8,56,500,,
UPPER,17,56,10,,
UPPER,17,56,11,,
UPPER,8,56,500,,
UPPER,42,56,70,,
UPPER,5,56,10,,
UPPER,39,56,173,,
UPPER,49,56,50,,
NABIL,54,34,10,,
SICL,51,34,240,,
RHGCL,58,41,10,,
BHL,40,6,10,,
RHGCL,58,8,10,,
HIDCL,34,43,30,,
HIDCL,37,43,269,,
HIDCL,49,43,20,,
HIDCL,57,43,39,,
HIDCL,58,43,15,,
RHGCL,58,32,10,,
LICN,28,3,10,,
RHGCL,58,6,10,,
RHGCL,58,47,10,,
NTC,19,28,180,,
SHPC,16,58,100,,
NYADI,21,42,10,,
RHGCL,58,28,10,,
HHL,52,17,10,,
UHEWA,38,55,10,,
AKPL,49,28,50,,
UHEWA,38,6,10,,
NLIC,57,42,50,,
RHGCL,58,48,10,,
SRBL,49,59,10,,
RHGCL,58,8,10,,
UHEWA,38,49,10,,
RHGCL,49,53,10,,
SHIVM,58,57,70,,
RHGCL,49,36,10,,
NLIC,40,58,10,,
SHINE,38,34,150,,
AKPL,5,28,10,,
RADHI,45,52,50,,
RADHI,32,52,50,,
NMB,6,48,100,,
SHIVM,28,16,15,,
RIDI,17,50,144,,
UHEWA,38,50,10,,
UHEWA,38,17,10,,
SHPC,4,43,490,,
RHGCL,49,8,10,,
BHL,40,3,790,,
BHL,10,3,200,,
RHGCL,25,57,10,,
RHGCL,25,58,10,,
RHGCL,49,47,10,,
MBL,49,44,20,,
RHGCL,49,49,10,,
GUFL,3,57,204,,
GUFL,3,56,100,,
MBJC,46,44,10,,
GUFL,3,21,10,,
GUFL,3,53,480,,
GUFL,3,56,60,,
KBL,22,38,50,,
KBL,22,5,50,,
HDHPC,1,44,150,,
RHGCL,4,58,10,,
RHGCL,4,35,10,,
RHGCL,4,49,10,,
RHGCL,49,58,10,,
RHGCL,49,8,10,,
RHGCL,49,45,10,,
CZBIL,28,11,20,,
GVL,25,32,10,,
SHPC,34,43,10,,
MLBL,49,26,53,,
NLICL,1,4,10,,
NTC,34,50,50,,
KRBL,58,4,12,,
SGHC,46,14,10,,
RHGCL,49,16,10,,
UHEWA,38,52,10,,
RHGCL,49,49,10,,
RULB,34,17,10,,
RHGCL,49,49,10,,
GVL,25,58,10,,
RULB,34,13,10,,
NIFRA,1,50,54,,
SHPC,25,43,200,,
MBJC,46,58,10,,
MBL,39,44,50,,
ADBL,22,6,94,,
ADBL,22,56,106,,
NIFRA,1,38,54,,
RHGCL,49,36,10,,
MBL,44,44,100,,
RHGCL,49,58,10,,
BHL,45,17,10,,
RHGCL,49,42,10,,
RHGCL,49,16,10,,
RHGCL,49,29,10,,
RHGCL,49,58,10,,
RHGCL,1,16,10,,
NICL,57,14,10,,
NMB50,10,4,2000,,
HDHPC,46,51,570,,
HDHPC,46,59,430,,
RFPL,42,8,10,,
SINDU,8,8,420,,
SINDU,47,8,100,,
SINDU,49,8,200,,
SINDU,52,8,20,,
SINDU,11,8,250,,
SINDU,45,8,10,,
RHGCL,1,42,10,,
HHL,52,17,10,,
UHEWA,38,55,10,,
UHEWA,38,41,10,,
NTC,49,28,10,,
NICGF,55,4,2550,,
LBBL,35,55,100,,
SGHC,46,6,10,,
RHGCL,1,36,10,,
RHGCL,1,58,10,,
UHEWA,38,17,10,,
NICA,36,41,30,,
LICN,1,43,100,,
RHGCL,1,59,10,,
SICL,41,21,50,,
RHGCL,1,40,10,,
RHGCL,19,16,10,,
AKPL,48,28,100,,
AKPL,48,6,10,,
MHL,59,6,10,,
BHDC,34,38,10,,
BHDC,34,25,10,,
EBL,58,19,10,,
RHGCL,22,14,10,,
SHPC,39,43,50,,
JBBL,55,11,70,,
JBBL,19,11,25,,
GBLBS,22,22,15,,
GLH,8,28,10,,
GVL,25,17,10,,
NRIC,13,6,46,,
RHGCL,22,38,10,,
NIFRA,7,38,100,,
NIFRA,34,38,30,,
NTC,59,28,100,,
SAHAS,26,47,10,,
RHGCL,22,28,10,,
GVL,25,44,10,,
UHEWA,38,6,10,,
RFPL,45,1,10,,
RHGCL,43,35,180,,
RHGCL,43,49,10,,
RHGCL,43,28,10,,
DORDI,33,49,10,,
RHGCL,22,58,10,,
WNLB,29,35,17,,
DORDI,33,55,10,,
GFCL,3,38,270,,
GFCL,3,32,200,,
GFCL,3,39,50,,
GFCL,3,51,180,,
RHGCL,22,42,10,,
RHGCL,22,14,10,,
RHGCL,22,49,10,,
DORDI,33,8,10,,
RHGCL,50,35,10,,
RHGCL,50,45,10,,
RHGCL,50,34,10,,
RHGCL,50,34,10,,
RHGCL,50,58,10,,
RHGCL,50,43,40,,
RHGCL,50,7,10,,
PRVU,14,48,100,,
PPCL,14,58,20,,
NLIC,11,42,52,,
USHEC,19,6,10,,
RURU,56,45,100,,
UHEWA,38,58,10,,
SGHC,8,58,151,,
SPC,48,47,10,,
AKJCL,49,34,30,,
AKJCL,49,19,10,,
NMFBS,43,14,20,,
RHGCL,22,14,10,,
RHGCL,22,17,10,,
UHEWA,38,6,10,,
BHDC,34,42,10,,
BHDC,34,22,10,,
BHDC,34,58,10,,
BHDC,34,4,10,,
BHDC,34,49,10,,
BHDC,34,58,10,,
BHDC,34,41,10,,
BHDC,34,58,10,,
BHDC,34,58,10,,
BHDC,34,25,10,,
UHEWA,38,6,10,,
RHGCL,22,58,10,,
NTC,34,49,10,,
NTC,22,28,10,,
RHGCL,10,46,10,,
NABIL,46,36,16,,
RHGCL,10,17,10,,
RHGCL,42,36,10,,
RHGCL,42,32,10,,
SICL,38,21,49,,
CHDC,39,58,10,,
MLBL,42,26,10,,
RHGCL,10,32,10,,
USHEC,45,55,10,,
HBL,7,29,78,,
RHGCL,25,43,20,,
RHGCL,25,58,10,,
CHCL,36,38,40,,
RHGCL,10,51,10,,
RHGCL,10,32,10,,
RHGCL,10,49,10,,
RHGCL,32,56,10,,
NIFRA,38,28,20,,
SGHC,8,45,10,,
RHGCL,10,17,10,,
MBL,17,44,250,,
NFS,45,29,20,,
RHGCL,10,48,10,,
KRBL,42,4,50,,
LBBL,35,21,170,,
NBL,56,55,11,,
SHPC,52,43,285,,
SHPC,16,43,200,,
SHPC,3,43,190,,
SHPC,29,43,30,,
SHPC,25,43,45,,
RHGCL,10,14,10,,
RHGCL,10,58,10,,
HIDCL,50,32,11,,
HIDCL,50,53,200,,
HIDCL,50,57,100,,
HIDCL,50,42,100,,
HIDCL,50,55,182,,
HIDCL,50,58,300,,
RHGCL,10,47,10,,
RHGCL,10,42,10,,
RHGCL,10,58,10,,
RHGCL,10,16,10,,
RHGCL,10,36,10,,
WNLB,34,35,33,,
SPC,48,58,10,,
SHL,32,48,110,,
RHGCL,10,41,10,,
MHL,53,50,10,,
RHGCL,10,48,10,,
NTC,51,28,10,,
RLFL,48,34,150,,
MLBL,49,50,10,,
RHGCL,10,32,10,,
RHGCL,10,17,10,,
NBL,52,55,772,,
NBL,52,49,228,,
RHGCL,10,14,10,,
RHGCL,10,58,10,,
RHGCL,10,58,10,,
SGHC,8,7,10,,
SGHC,8,21,10,,
SGHC,8,5,10,,
SGHC,8,58,20,,
SGHC,8,34,10,,
SGHC,8,52,10,,
GVL,7,58,10,,
RHGCL,34,32,10,,
RHGCL,34,45,10,,
RHGCL,34,49,10,,
RHGCL,48,17,10,,
PRVU,4,48,18,,
NUBL,39,35,44,,
NBL,7,4,22,,
NIFRA,48,28,10,,
RHGCL,10,16,10,,
RFPL,45,48,10,,
HDHPC,35,59,70,,
RHGCL,10,38,10,,
EBL,49,40,50,,
BHDC,25,39,10,,
GVL,7,55,10,,
ICFC,22,51,12,,
RHGCL,10,32,10,,
RHGCL,10,58,10,,
USHEC,44,17,10,,
RSDC,11,36,20,,
GVL,25,4,10,,
GVL,25,22,10,,
GVL,25,56,10,,
GVL,25,42,10,,
JBLB,40,35,13,,
PFL,58,4,16,,
BHDC,50,50,10,,
RHGCL,10,40,10,,
RHGCL,10,42,10,,
BHDC,25,38,10,,
MHL,43,17,10,,
BHDC,52,55,10,,
RHGCL,10,16,10,,
SAHAS,19,35,10,,
JOSHI,54,58,140,,
JOSHI,54,58,80,,
MHL,21,32,10,,
SGHC,8,34,10,,
SGHC,8,21,10,,
SGHC,8,42,10,,
RHGCL,10,7,10,,
RHGCL,10,58,10,,
RHGCL,10,39,10,,
RHGCL,10,17,10,,
RHGCL,48,43,440,,
RHGCL,48,35,500,,
RHGCL,48,56,10,,
RHGCL,48,26,10,,
RHGCL,48,38,10,,
RHGCL,48,13,10,,
RHGCL,48,58,10,,
RHGCL,48,16,10,,
MNBBL,34,44,20,,
HIDCL,50,58,104,,
NMB,57,4,100,,
RHGCL,10,42,10,,
UHEWA,38,38,10,,
NTC,5,28,50,,
RHGCL,10,32,10,,
NGPL,50,43,50,,
SADBL,53,44,1000,,
SADBL,53,39,50,,
SADBL,53,19,110,,
SADBL,53,44,440,,
NLIC,49,42,62,,
RHGCL,10,16,10,,
MBL,34,44,200,,
RHGCL,10,42,10,,
RHGCL,32,36,10,,
NHPC,16,58,29,,
RHGCL,32,58,10,,
NBL,32,4,25,,
RHGCL,32,42,10,,
SANIMA,58,13,10,,
RHGCL,32,13,10,,
RHGCL,32,28,10,,
NIFRA,48,49,39,,
RHGCL,34,36,10,,
HHL,43,17,10,,
RHGCL,34,58,10,,
RHGCL,34,16,10,,
CHCL,58,48,50,,
BHDC,52,55,10,,
MFIL,55,6,10,,
UHEWA,38,38,10,,
UPPER,42,45,20,,
CORBL,35,13,10,,
RHGCL,34,17,10,,
NTC,29,34,11,,
NTC,29,28,10,,
NTC,29,28,10,,
NTC,29,28,10,,
NTC,29,28,10,,
NTC,29,4,30,,
NTC,29,28,19,,
RHGCL,34,14,10,,
NTC,45,28,850,,
MEN,17,56,500,,
MEN,41,56,40,,
RHGCL,36,32,10,,
RHGCL,36,40,10,,
RHGCL,36,42,10,,
SJCL,38,18,50,,
SJCL,38,59,10,,
SJCL,38,18,20,,
RHGCL,36,32,10,,
RHGCL,36,58,10,,
RHGCL,36,47,10,,
NTC,45,28,65,,
RHGCL,36,16,10,,
HDHPC,41,51,30,,
RHGCL,36,16,10,,
RHGCL,49,46,10,,
RHGCL,36,49,10,,
RHGCL,36,57,10,,
NCCB,49,39,19,,
MFIL,55,55,10,,
RHGCL,36,17,10,,
RHGCL,49,39,10,,
RLFL,48,43,50,,
RHGCL,36,56,10,,
RIDI,53,50,100,,
JALPA,57,7,10,,
HIDCL,49,58,10,,
HIDCL,49,49,70,,
USHEC,3,57,10,,
SHPC,44,45,50,,
RHGCL,36,46,10,,
HDHPC,38,51,200,,
UHEWA,38,45,10,,
RHGCL,36,17,10,,
RHGCL,36,58,10,,
HDHPC,6,44,12,,
NABIL,46,36,27,,
NABIL,33,36,25,,
NABIL,49,36,25,,
NABIL,32,36,31,,
RHGCL,36,35,10,,
RFPL,45,55,10,,
NTC,42,28,1000,,
RHGCL,36,17,10,,
USHEC,44,40,10,,
NIFRA,57,49,15,,
NTC,17,28,450,,
MLBL,32,50,10,,
RHGCL,36,11,10,,
RHGCL,36,45,10,,
CZBIL,6,11,10,,
MNBBL,38,1,50,,
RHGCL,36,41,10,,
NTC,49,28,103,,
RHGCL,36,17,10,,
RHGCL,36,32,10,,
KBL,51,29,106,,
NHPC,16,58,21,,
NCCB,49,39,100,,
NTC,32,28,500,,
SADBL,59,44,360,,
NABIL,32,44,14,,
NABIL,22,44,10,,
NABIL,57,44,50,,
NABIL,58,44,10,,
NABIL,49,44,10,,
NABIL,44,44,24,,
GLH,42,43,10,,
NABIL,57,44,30,,
NABIL,49,44,10,,
NABIL,58,44,25,,
NABIL,58,44,25,,
NABIL,50,44,14,,
NABIL,44,44,50,,
UHEWA,39,46,10,,
USHEC,8,45,10,,
HBL,33,58,20,,
RHGCL,38,17,10,,
UHEWA,39,21,10,,
USHEC,43,40,10,,
MNBBL,38,14,30,,
UMRH,13,29,10,,
UMRH,13,59,10,,
CHDC,18,38,20,,
UHEWA,39,55,10,,
RHGCL,38,41,10,,
RHGCL,38,41,10,,
RHGCL,38,42,10,,
RHGCL,38,16,10,,
RHGCL,36,16,10,,
RHGCL,36,4,10,,
RHGCL,36,36,10,,
NTC,29,28,300,,
RHGCL,36,32,10,,
RHGCL,36,36,10,,
KPCL,49,45,300,,
KPCL,32,45,200,,
RHGCL,36,45,10,,
GUFL,44,53,20,,
RHGCL,36,17,10,,
UHEWA,39,45,10,,
