0,1,2,3,4,5
RHGCL,42,36,10,,
MHL,57,58,10,,
MBJC,48,41,10,,
RHGCL,38,59,10,,
RHGCL,21,4,70,,
RHGCL,21,56,10,,
AHPC,58,58,10,,
RHGCL,21,38,10,,
RHGCL,21,47,10,,
RHGCL,49,4,10,,
SGHC,25,38,10,,
RHGCL,49,38,10,,
RHGCL,38,38,5,,
PCBL,21,7,480,,
SAHAS,32,59,100,,
PCBL,28,7,100,,
ALICL,49,35,10,,
ALICL,25,35,20,,
ALICL,21,35,10,,
GMFBS,59,38,10,,
API,51,45,93,,
ADBL,45,49,49,,
RHGCL,35,26,10,,
RHGCL,26,51,10,,
RHGCL,29,38,10,,
RHPL,49,13,20,,
RHGCL,29,57,10,,
RHGCL,29,4,10,,
UHEWA,44,37,10,,
UHEWA,44,39,10,,
RHGCL,29,58,10,,
RHGCL,29,17,10,,
SGHC,25,39,10,,
SGHC,25,35,10,,
RHGCL,29,58,10,,
RHGCL,29,8,10,,
HIDCL,16,34,120,,
RHGCL,29,8,10,,
RHGCL,29,38,10,,
RHGCL,29,4,10,,
SAHAS,32,59,50,,
RHGCL,29,7,10,,
RHGCL,29,59,10,,
FMDBL,19,52,20,,
BHL,56,28,100,,
LBBL,57,38,200,,
NICA,59,33,150,,
NICA,59,33,180,,
UHEWA,50,58,10,,
RHGCL,29,50,10,,
SGHC,25,16,10,,
RHGCL,29,6,10,,
RHGCL,29,51,10,,
UHEWA,50,38,10,,
RHGCL,29,38,10,,
RHGCL,29,4,10,,
RHGCL,29,34,10,,
IGI,14,59,401,,
IGI,19,59,100,,
IGI,6,59,110,,
RHGCL,29,35,10,,
UHEWA,50,28,10,,
NTC,45,58,1700,,
GHL,5,21,100,,
RHGCL,29,49,10,,
RHGCL,29,38,10,,
RHGCL,29,21,10,,
SGHC,25,38,10,,
UPPER,49,57,10,,
RHGCL,29,7,10,,
RHGCL,29,56,10,,
MLBL,47,36,50,,
MLBL,39,36,100,,
UHEWA,50,57,10,,
RHGCL,29,59,10,,
UHEWA,50,21,10,,
RHGCL,29,51,10,,
RHGCL,29,7,10,,
RHGCL,29,4,10,,
RHGCL,29,8,10,,
LBBL,41,56,10,,
MHL,57,38,10,,
RHGCL,29,49,10,,
RHGCL,7,58,10,,
LICN,28,25,10,,
LICN,28,44,10,,
RHGCL,33,57,10,,
RHGCL,33,36,10,,
RHGCL,7,54,10,,
RHGCL,49,43,10,,
HEI,53,45,10,,
API,50,25,100,,
RHGCL,49,19,10,,
RHGCL,49,4,10,,
RHGCL,49,59,10,,
RHGCL,49,35,10,,
RHGCL,49,56,10,,
RHGCL,7,8,10,,
RHGCL,7,35,10,,
RHGCL,7,51,10,,
RHGCL,7,34,10,,
RHGCL,7,58,10,,
WNLB,29,44,50,,
RHGCL,7,39,10,,
RFPL,14,38,10,,
RHGCL,56,7,10,,
RHGCL,25,34,10,,
RHGCL,25,40,10,,
CIT,34,57,20,,
NHPC,57,58,40,,
RHGCL,38,38,5,,
GRDBL,58,49,20,,
RHGCL,25,4,10,,
RHGCL,17,56,10,,
UHEWA,32,16,10,,
GVL,45,38,10,,
RHGCL,49,22,10,,
USHEC,14,58,10,,
HIDCL,42,17,50,,
RHGCL,49,58,10,,
RHGCL,49,49,10,,
RHGCL,49,49,10,,
HHL,52,57,10,,
MHL,57,58,10,,
RHGCL,49,8,10,,
MPFL,22,33,10,,
RHGCL,49,43,10,,
RHGCL,49,4,10,,
HHL,38,35,10,,
SAHAS,52,59,500,,
SAHAS,49,59,970,,
SAHAS,52,59,30,,
SAHAS,32,59,100,,
SAHAS,20,59,60,,
RHGCL,49,47,10,,
RFPL,14,38,10,,
RHGCL,49,29,10,,
RHGCL,49,29,10,,
NTC,50,58,1000,,
RHGCL,53,32,10,,
NICLBSL,49,20,10,,
CZBIL,34,6,75,,
CFCL,10,36,390,,
UHEWA,22,47,10,,
RHGCL,53,8,10,,
CIT,28,57,20,,
RHGCL,45,56,10,,
RHGCL,45,45,10,,
UHEWA,22,58,10,,
USHEC,58,58,10,,
USHEC,58,14,10,,
SHL,17,48,200,,
SGHC,57,45,10,,
RHGCL,45,40,10,,
MBJC,14,56,10,,
RIDI,18,18,9,,
MHL,57,20,10,,
RHGCL,44,4,10,,
RHGCL,45,47,10,,
MBL,59,44,300,,
MBL,56,44,400,,
MBL,45,44,10,,
ILBS,52,38,11,,
API,44,33,150,,
RHGCL,58,4,20,,
MBJC,14,20,10,,
RHGCL,41,4,10,,
NICA,59,56,10,,
RHGCL,48,4,100,,
RHGCL,32,4,10,,
RHGCL,57,4,100,,
RHGCL,32,4,30,,
RHGCL,32,49,10,,
RHGCL,32,37,10,,
MBJC,14,41,10,,
RHGCL,32,29,10,,
RHGCL,32,38,10,,
RLFL,56,45,150,,
HEI,10,34,225,,
HEI,32,34,20,,
RHGCL,32,49,10,,
NTC,16,58,280,,
RHGCL,32,42,10,,
RHGCL,32,42,10,,
RHGCL,45,7,10,,
RHGCL,13,47,10,,
RHGCL,13,29,10,,
UHEWA,22,57,10,,
RHGCL,13,43,10,,
NICA,59,56,10,,
API,22,28,82,,
RHGCL,13,34,10,,
RHGCL,13,40,10,,
RHGCL,45,54,10,,
RHGCL,56,1,10,,
ADBL,53,49,100,,
RHGCL,38,16,10,,
RHGCL,45,38,10,,
SGHC,58,38,10,,
RHGCL,45,45,10,,
BHL,17,42,10,,
RHGCL,58,43,10,,
MBJC,14,44,1000,,
MBJC,14,37,10,,
MBJC,14,18,10,,
RHGCL,49,29,10,,
RHGCL,49,38,10,,
RHGCL,38,57,10,,
CHDC,59,34,10,,
CHDC,59,7,19,,
BHL,17,47,40,,
BHL,17,58,10,,
BHL,17,39,10,,
BHL,17,13,10,,
BHL,17,47,30,,
BHL,17,58,10,,
BHL,17,58,10,,
BHL,17,47,20,,
RHGCL,38,53,10,,
RHGCL,33,38,10,,
RHGCL,33,58,10,,
RHGCL,33,16,10,,
MHL,57,20,10,,
SJCL,29,13,10,,
SJCL,29,13,10,,
SJCL,29,51,470,,
SJCL,29,44,10,,
RHGCL,38,29,10,,
NHPC,47,48,100,,
RHGCL,38,49,10,,
RHGCL,38,35,10,,
MHL,57,58,10,,
ADBL,21,49,17,,
UHEWA,22,41,10,,
SICL,47,56,16,,
ICFC,28,59,10,,
RFPL,14,41,10,,
SANIMA,32,37,500,,
SAHAS,20,20,10,,
HHL,58,49,10,,
CFCL,32,17,40,,
RHGCL,10,49,10,,
RHGCL,10,35,10,,
RHGCL,10,44,10,,
SINDU,37,36,100,,
RHGCL,10,38,10,,
RHGCL,10,49,10,,
RHGCL,10,57,10,,
RHGCL,10,54,10,,
SAHAS,20,41,10,,
RHGCL,10,42,10,,
RHGCL,10,45,10,,
RHGCL,10,38,10,,
NBL,59,40,23,,
RHGCL,10,1,10,,
RHGCL,10,42,10,,
RHGCL,10,34,10,,
NBF3,49,58,100,,
RHGCL,10,7,10,,
UHEWA,22,20,10,,
KDBY,26,58,100,,
SAHAS,58,42,10,,
API,44,28,100,,
SICL,58,56,10,,
RHGCL,10,57,10,,
RHGCL,10,4,10,,
DORDI,33,8,10,,
CZBIL,56,34,24,,
CZBIL,21,34,76,,
UPPER,17,57,10,,
MLBL,47,45,15,,
RHGCL,10,53,10,,
RHGCL,10,4,10,,
RHGCL,10,8,10,,
RHGCL,10,22,10,,
UHEWA,58,51,10,,
RHGCL,10,57,10,,
RHGCL,10,1,10,,
MBJC,14,20,10,,
RHGCL,49,37,10,,
SBL,58,26,41,,
GRDBL,14,49,10,,
RHGCL,10,4,10,,
RHGCL,6,16,10,,
RHGCL,6,58,10,,
RADHI,45,35,30,,
RADHI,34,35,10,,
RADHI,51,35,100,,
RADHI,4,35,100,,
RADHI,28,35,10,,
RHGCL,10,57,10,,
RHGCL,10,53,10,,
RHGCL,10,45,10,,
RHGCL,10,44,10,,
GVL,13,41,10,,
RHGCL,10,8,10,,
SGHC,58,28,10,,
RHGCL,10,53,10,,
RHGCL,10,35,10,,
TPC,19,45,10,,
RHGCL,10,4,10,,
HIDCL,48,28,42,,
HIDCL,46,28,18,,
SGHC,58,38,10,,
RHGCL,10,16,10,,
RHGCL,10,29,10,,
NBL,59,39,143,,
NIFRA,6,48,18,,
NIFRA,19,48,44,,
NIFRA,11,48,100,,
RHGCL,10,7,10,,
HHL,52,8,10,,
RHGCL,10,37,10,,
RULB,58,58,10,,
NICA,56,44,50,,
RHGCL,10,45,10,,
NTC,32,58,20,,
RHGCL,10,29,10,,
RHGCL,10,57,10,,
RHGCL,10,48,10,,
LBBL,59,56,10,,
UHEWA,22,58,10,,
RHGCL,10,46,10,,
HEIPO,20,58,10,,
RHGCL,10,53,10,,
USHEC,43,8,10,,
RHGCL,10,44,10,,
RHGCL,10,4,10,,
RHGCL,10,38,10,,
RHGCL,10,28,10,,
RHGCL,10,41,10,,
CZBIL,56,34,140,,
UHEWA,22,52,10,,
RHGCL,10,41,10,,
RHGCL,58,58,10,,
RHGCL,58,49,10,,
RHGCL,58,49,10,,
RHGCL,58,29,10,,
PFL,55,36,20,,
PFL,22,36,10,,
USHEC,49,45,10,,
HHL,52,35,10,,
UMHL,57,59,180,,
AHPC,32,55,10,,
RHGCL,56,4,10,,
BHL,25,38,10,,
RHGCL,49,53,10,,
RHGCL,34,32,10,,
RHGCL,34,57,10,,
RHGCL,58,56,10,,
RHGCL,58,58,10,,
RHGCL,49,53,10,,
UHEWA,22,32,10,,
RHGCL,49,4,10,,
SPC,48,46,10,,
UHEWA,22,42,10,,
RADHI,45,16,100,,
RHGCL,41,25,10,,
RHGCL,41,53,10,,
RHGCL,41,49,10,,
RHGCL,41,13,10,,
RHGCL,41,7,10,,
UHEWA,22,8,10,,
RHGCL,41,21,10,,
RHGCL,41,45,10,,
RHGCL,41,56,10,,
RHGCL,41,14,10,,
RHGCL,41,53,10,,
RHGCL,11,51,10,,
RHGCL,57,58,10,,
UHEWA,22,6,10,,
JBBL,22,29,100,,
SGHC,58,42,10,,
NBL,49,17,10,,
SGHC,58,58,10,,
MHL,21,41,10,,
RHGCL,57,13,10,,
LICN,49,6,20,,
LICN,57,6,10,,
ENL,48,10,50,,
RHGCL,57,35,80,,
RHGCL,38,35,50,,
RHGCL,49,35,500,,
RHGCL,11,35,50,,
RHGCL,32,35,100,,
RHGCL,59,35,120,,
SHIVM,17,56,10,,
DORDI,57,56,10,,
DORDI,57,38,10,,
UHEWA,22,56,10,,
MBJC,41,34,10,,
RHGCL,34,35,10,,
SRBL,47,29,100,,
RHGCL,59,14,10,,
RHGCL,59,43,10,,
RHGCL,59,8,10,,
RHGCL,59,13,10,,
SWBBL,35,44,300,,
RHGCL,59,17,10,,
RHGCL,59,58,10,,
SHINE,42,29,100,,
UHEWA,22,58,10,,
RHGCL,59,51,10,,
RHGCL,59,4,10,,
RHGCL,59,32,10,,
MHL,21,58,10,,
RHGCL,59,58,10,,
USHEC,44,11,10,,
RHGCL,59,45,10,,
RHGCL,59,35,10,,
GBBL,4,35,108,,
RHGCL,59,8,10,,
UHEWA,22,11,10,,
AKPL,53,6,10,,
USHEC,44,54,10,,
BHL,38,58,10,,
SADBL,47,29,50,,
SADBL,42,29,45,,
RHGCL,59,59,10,,
EBL,22,46,100,,
RHGCL,59,8,10,,
RHGCL,59,49,10,,
SADBL,42,56,10,,
RHGCL,59,57,10,,
RHGCL,59,4,10,,
RHGCL,59,16,10,,
RHGCL,59,14,10,,
RHGCL,59,49,10,,
RHGCL,59,53,10,,
RHGCL,44,4,50,,
NYADI,6,42,10,,
RHGCL,59,54,10,,
PRVU,38,29,100,,
RHGCL,59,46,10,,
RHGCL,59,4,10,,
NICA,44,44,497,,
RHGCL,59,16,10,,
KSBBL,40,29,20,,
RHGCL,59,58,10,,
RHGCL,35,47,10,,
PCBL,28,29,100,,
RHGCL,59,14,10,,
SADBL,42,56,45,,
RHGCL,59,57,10,,
MMF1,54,58,100,,
DORDI,33,58,10,,
RHGCL,59,4,10,,
USHEC,44,58,10,,
UMRH,43,49,12,,
RHGCL,50,11,10,,
RHGCL,59,57,10,,
USHEC,44,58,10,,
NBL,11,54,36,,
NBL,11,34,64,,
NMB,47,29,100,,
RHGCL,59,58,10,,
PPCL,42,33,780,,
PPCL,34,33,900,,
CHCL,57,48,50,,
CHCL,50,48,50,,
RHGCL,59,16,10,,
RHGCL,59,4,10,,
NGPL,4,34,500,,
NGPL,44,34,200,,
SAHAS,58,58,10,,
NIFRA,11,35,11,,
RHGCL,59,55,10,,
AKPL,38,6,100,,
RHGCL,59,58,10,,
LBBL,41,29,85,,
LBBL,49,29,50,,
LBBL,58,29,50,,
LBBL,11,29,15,,
RHGCL,59,57,10,,
RHGCL,58,8,10,,
RHGCL,58,33,10,,
RHGCL,58,13,10,,
PCBL,28,35,300,,
RHGCL,59,38,10,,
RHGCL,57,32,10,,
RHGCL,57,56,10,,
RHGCL,57,49,10,,
NICA,44,51,50,,
RHGCL,59,34,10,,
NLIC,57,32,12,,
RHGCL,59,58,10,,
NIFRA,11,18,54,,
NESDO,28,33,10,,
NESDO,28,38,10,,
KSBBL,56,29,10,,
KSBBL,54,29,100,,
KSBBL,13,29,70,,
RHGCL,59,4,10,,
SAHAS,58,46,10,,
RHGCL,59,58,10,,
LICN,53,6,13,,
RHGCL,59,57,10,,
RHGCL,59,10,10,,
CZBIL,56,57,60,,
NABIL,49,32,13,,
NLICL,36,32,10,,
KRBL,56,29,96,,
KRBL,42,29,40,,
KRBL,58,29,64,,
NABIL,1,35,40,,
NABIL,1,54,55,,
NABIL,1,3,20,,
RFPL,14,8,10,,
RHGCL,59,19,10,,
NICLBSL,18,18,10,,
RHGCL,59,16,10,,
UHEWA,22,58,10,,
USLB,22,59,10,,
USLB,45,59,10,,
RHGCL,59,10,10,,
UMHL,53,59,500,,
UMHL,1,59,100,,
NICSF,49,7,200,,
RHGCL,19,21,10,,
NIL,41,48,124,,
NIL,34,48,100,,
NIL,29,48,10,,
NIL,44,48,30,,
NIL,49,48,100,,
NIL,17,48,100,,
RHGCL,19,47,10,,
JBBL,34,29,100,,
PRVU,38,56,56,,
SHL,10,55,100,,
NBL,57,34,50,,
PPCL,34,37,100,,
API,18,46,10,,
UHEWA,38,3,10,,
GBBL,41,59,60,,
HEIPO,20,46,10,,
AHPC,49,59,95,,
GRDBL,22,29,100,,
GRDBL,47,29,100,,
NIFRA,11,49,46,,
NIFRA,41,49,18,,
HDL,7,42,10,,
SFCL,40,55,10,,
DORDI,58,58,10,,
LICN,26,14,100,,
LICN,50,14,50,,
LICN,50,14,10,,
UHEWA,22,29,500,,
HDHPC,38,18,10,,
RHGCL,19,45,10,,
RFPL,14,17,10,,
UHEWA,38,3,10,,
RIDI,7,34,50,,
UHEWA,36,29,10,,
UHEWA,36,41,10,,
UHEWA,36,17,10,,
UHEWA,36,51,10,,
UHEWA,36,28,10,,
RHGCL,34,58,10,,
NLICL,36,32,23,,
RHGCL,58,4,10,,
RHGCL,34,10,10,,
GBBL,41,29,200,,
RHGCL,34,56,10,,
RHGCL,34,59,10,,
SGHC,25,50,10,,
RHGCL,34,21,10,,
RHGCL,34,58,10,,
BHL,38,17,10,,
NIFRA,41,54,54,,
CFCL,10,29,100,,
RHGCL,45,4,180,,
RHGCL,38,4,60,,
RHGCL,38,47,10,,
RHGCL,38,58,10,,
RHGCL,38,54,10,,
RHGCL,38,32,10,,
RHGCL,34,35,10,,
KKHC,58,58,100,,
KKHC,58,58,50,,
RHGCL,34,49,10,,
UHEWA,44,17,10,,
RHGCL,34,52,10,,
RHGCL,34,49,10,,
RHGCL,59,50,10,,
DORDI,58,17,10,,
BFC,19,29,30,,
BFC,42,29,80,,
BFC,34,29,25,,
BFC,32,29,40,,
BFC,34,29,25,,
RHGCL,59,21,10,,
NIFRA,41,53,28,,
RHGCL,59,58,10,,
UHEWA,38,38,10,,
NLICL,45,32,13,,
RHGCL,59,49,10,,
SHIVM,45,56,200,,
RHGCL,20,52,10,,
RHGCL,20,58,10,,
RHGCL,20,49,10,,
RHGCL,20,59,10,,
RHGCL,20,45,10,,
NIFRA,51,53,26,,
NIFRA,51,13,64,,
NIFRA,51,38,25,,
RHGCL,59,14,10,,
NRIC,34,35,280,,
RHGCL,58,47,10,,
GVL,13,17,10,,
USHEC,44,58,10,,
RHGCL,59,49,10,,
SANIMA,20,32,29,,
SANIMA,37,32,21,,
RHGCL,59,58,10,,
HDHPC,38,45,200,,
SBI,34,33,10,,
RHGCL,59,16,10,,
KSBBL,13,35,180,,
KSBBL,59,35,320,,
NRIC,8,48,41,,
NRIC,41,48,20,,
NRIC,52,48,21,,
NRIC,53,48,26,,
KKHC,58,58,50,,
MHL,34,58,10,,
UHEWA,44,21,10,,
NESDO,28,51,10,,
RHGCL,38,46,10,,
RHGCL,35,42,10,,
UHEWA,38,58,10,,
GBLBS,18,18,15,,
ENL,48,28,10,,
UHEWA,38,39,10,,
RHGCL,20,21,10,,
RFPL,14,38,10,,
RHGCL,16,4,10,,
RHGCL,39,4,10,,
RHGCL,20,45,10,,
SAHAS,58,42,10,,
RHGCL,20,55,10,,
RHGCL,20,21,10,,
RHGCL,56,4,10,,
LICN,50,44,10,,
SGHC,3,58,10,,
RHGCL,20,32,10,,
RHGCL,58,4,60,,
CIT,28,3,20,,
RHGCL,20,41,10,,
RHGCL,20,16,10,,
RHGCL,20,49,10,,
RHGCL,20,28,10,,
RHGCL,20,56,10,,
RHGCL,58,3,10,,
HDHPC,47,45,43,,
HDHPC,47,22,57,,
RHGCL,38,58,10,,
RHGCL,38,43,10,,
RHGCL,38,48,10,,
RHGCL,38,58,10,,
HEIPO,34,46,10,,
SBI,59,34,200,,
RHGCL,58,21,10,,
MBJC,14,1,10,,
RHGCL,58,34,10,,
BHL,38,55,10,,
RHGCL,58,38,10,,
RHGCL,57,47,10,,
CHDC,17,34,40,,
ALICL,42,8,30,,
ALICL,57,8,600,,
RHGCL,57,39,10,,
NRIC,53,59,44,,
NRIC,42,59,50,,
RHGCL,57,32,10,,
RHGCL,57,21,10,,
RHGCL,57,47,10,,
RHGCL,57,35,10,,
RHGCL,57,51,10,,
RHGCL,57,49,10,,
RHGCL,58,18,10,,
NMB,47,49,180,,
MERO,16,6,20,,
RHGCL,58,21,10,,
NLIC,56,33,11,,
UHEWA,44,58,10,,
MHL,34,55,10,,
UHEWA,38,57,10,,
NTC,45,56,50,,
RHGCL,19,21,10,,
API,41,29,30,,
API,6,29,170,,
RHGCL,58,21,10,,
NIFRA,58,38,16,,
AHPC,41,55,90,,
RHGCL,58,34,10,,
LEC,14,10,100,,
RHGCL,58,58,10,,
RHGCL,58,32,10,,
RHGCL,58,52,10,,
RHGCL,57,32,10,,
RHGCL,58,21,10,,
RHGCL,47,49,10,,
HEIPO,20,46,10,,
ADBL,38,29,100,,
ADBL,57,29,100,,
UHEWA,38,21,10,,
RHGCL,47,26,10,,
RHGCL,45,21,10,,
RHGCL,45,43,10,,
SHIVM,21,48,200,,
GBBL,41,25,240,,
GBBL,4,25,260,,
DORDI,58,1,10,,
RHGCL,45,21,10,,
RHGCL,21,34,10,,
RHGCL,21,58,10,,
DORDI,58,58,10,,
RFPL,14,32,10,,
SAHAS,58,46,10,,
UHEWA,38,58,10,,
RHGCL,21,47,10,,
RHGCL,21,41,10,,
CHDC,17,45,10,,
RHGCL,16,21,10,,
RHGCL,16,59,10,,
NTC,45,56,50,,
RHGCL,21,21,10,,
RHGCL,21,58,10,,
RHGCL,49,42,10,,
RHGCL,49,47,10,,
RHGCL,21,57,10,,
RHGCL,21,52,10,,
RHGCL,21,46,10,,
RIDI,7,32,30,,
RHGCL,49,16,10,,
NMBMF,38,37,11,,
RHGCL,21,34,10,,
RHGCL,58,57,10,,
NABIL,50,49,21,,
RHGCL,16,21,10,,
RHGCL,7,58,10,,
NIFRA,6,49,54,,
API,6,40,330,,
NTC,11,28,50,,
HIDCL,34,46,42,,
RHGCL,7,47,10,,
RHGCL,7,5,10,,
AKPL,41,19,20,,
AKPL,51,19,40,,
RHGCL,7,49,10,,
NTC,45,48,12,,
RHGCL,7,59,10,,
RHGCL,44,43,10,,
RHGCL,49,4,40,,
RHGCL,49,49,10,,
RHGCL,49,44,10,,
RHGCL,49,44,10,,
RHGCL,49,58,10,,
RHGCL,49,39,10,,
RHGCL,49,35,10,,
RADHI,51,16,100,,
RHGCL,44,21,10,,
AHPC,41,55,10,,
RHGCL,58,35,10,,
RHGCL,58,7,10,,
RHGCL,58,48,10,,
RHGCL,58,3,10,,
RHGCL,58,6,10,,
RHGCL,44,16,10,,
NESDO,34,42,10,,
NLIC,50,57,22,,
RHGCL,44,47,10,,
USHEC,44,39,10,,
UHEWA,38,3,10,,
RHGCL,44,16,10,,
RHGCL,7,58,10,,
RHGCL,7,47,10,,
RHGCL,7,56,10,,
RHGCL,7,55,10,,
RHGCL,7,6,10,,
RHGCL,7,21,10,,
RHGCL,7,58,10,,
RHGCL,7,58,10,,
USHEC,43,14,10,,
NESDO,45,28,10,,
RFPL,14,1,10,,
NTC,49,56,12,,
RHGCL,7,58,10,,
RHGCL,7,58,10,,
SPC,58,58,10,,
GBBL,45,45,10,,
NCCB,14,26,200,,
RHGCL,7,59,10,,
RHGCL,7,39,10,,
RHGCL,7,43,10,,
RHGCL,7,16,10,,
UHEWA,38,3,10,,
RHGCL,7,45,10,,
RHGCL,28,47,10,,
RHGCL,28,49,10,,
GBBL,45,45,20,,
MERO,16,39,10,,
RHGCL,38,45,10,,
RHGCL,38,39,10,,
RHGCL,38,57,10,,
MHL,34,49,10,,
RHGCL,38,21,10,,
NTC,49,48,68,,
UHEWA,22,16,50,,
RHGCL,38,16,10,,
RHGCL,38,58,10,,
RHGCL,38,43,10,,
RHPL,49,47,500,,
RHGCL,38,48,10,,
RHGCL,38,6,10,,
RHGCL,59,6,10,,
RHGCL,59,49,10,,
RHGCL,59,45,10,,
RHGCL,47,26,10,,
RHGCL,1,47,10,,
SBL,58,59,80,,
NTC,49,48,100,,
KSBBL,59,10,30,,
RHGCL,1,39,10,,
RHGCL,1,36,10,,
BHL,38,7,10,,
RHGCL,39,57,10,,
API,32,40,100,,
API,18,40,900,,
UHEWA,22,57,10,,
AKJCL,34,58,635,,
AKJCL,6,58,45,,
AKJCL,57,58,50,,
AKJCL,57,58,200,,
AKJCL,5,58,10,,
AKJCL,49,58,60,,
RHGCL,36,45,10,,
JBLB,42,57,30,,
JBLB,42,57,17,,
JBLB,47,57,10,,
RHGCL,36,1,10,,
RHGCL,36,39,10,,
RHGCL,36,47,10,,
RHGCL,36,58,10,,
MHL,34,47,10,,
MHL,34,57,10,,
RHGCL,49,57,10,,
RHGCL,49,58,10,,
RHGCL,36,17,10,,
RHGCL,36,42,10,,
RHGCL,36,52,10,,
LLBS,21,36,100,,
API,18,40,100,,
API,57,40,25,,
API,49,40,250,,
API,53,40,40,,
API,45,40,60,,
API,48,40,100,,
API,51,40,25,,
API,1,40,100,,
API,32,40,100,,
API,16,40,200,,
SAHAS,49,47,10,,
RHGCL,36,43,10,,
RHGCL,7,49,10,,
RHGCL,42,58,10,,
RHGCL,7,35,10,,
RHGCL,36,58,10,,
RHGCL,36,39,10,,
MKJC,42,49,100,,
RHGCL,36,32,10,,
LBBL,42,35,1000,,
RHGCL,7,45,10,,
GVL,13,6,10,,
RHGCL,17,43,10,,
JALPA,51,32,10,,
RHGCL,36,58,10,,
RHGCL,50,17,10,,
NUBL,58,44,44,,
UHEWA,22,1,10,,
PROFL,28,58,10,,
RHGCL,25,49,10,,
SGHC,57,59,10,,
RHGCL,25,45,10,,
RHGCL,34,49,10,,
KSBBL,34,57,200,,
PROFL,38,38,200,,
PROFL,4,38,100,,
PROFL,11,38,300,,
PROFL,54,38,200,,
RHGCL,34,21,10,,
USHEC,44,57,10,,
GVL,13,55,10,,
AKPL,51,4,10,,
RFPL,42,54,10,,
RHGCL,34,47,10,,
UHEWA,22,48,10,,
RHGCL,34,39,10,,
NTC,45,41,10,,
NTC,25,41,10,,
RHGCL,34,39,10,,
RHGCL,49,1,10,,
RHGCL,49,47,10,,
RHGCL,49,52,10,,
RHGCL,49,1,10,,
RHGCL,49,57,10,,
RHGCL,49,38,10,,
RHGCL,49,49,10,,
RHGCL,49,32,10,,
RHGCL,49,39,10,,
RHGCL,49,41,10,,
RHGCL,49,1,10,,
RHGCL,49,57,10,,
RHGCL,49,46,10,,
RHGCL,49,48,10,,
RHGCL,49,35,10,,
AHPC,45,55,10,,
RHGCL,25,1,10,,
RHGCL,25,43,10,,
RHGCL,25,45,10,,
RHGCL,25,59,10,,
RHGCL,7,35,10,,
RHGCL,25,47,10,,
RHGCL,25,58,10,,
NTC,41,48,10,,
RHGCL,25,49,10,,
UHEWA,22,35,10,,
RHGCL,25,45,10,,
RHGCL,38,39,10,,
UMHL,59,57,10,,
RHGCL,58,58,10,,
RHGCL,46,47,10,,
RHGCL,46,59,10,,
NTC,41,58,80,,
RHGCL,7,42,10,,
GBBL,45,59,80,,
NHPC,32,56,10,,
RHGCL,56,56,10,,
RHGCL,56,42,10,,
RHGCL,56,51,10,,
API,16,40,300,,
API,17,40,100,,
API,41,40,100,,
RHGCL,56,58,10,,
RHGCL,56,16,10,,
RHGCL,56,57,10,,
RHGCL,56,48,10,,
RHGCL,56,52,10,,
RHGCL,56,56,10,,
RHGCL,56,43,10,,
RFPL,42,7,10,,
BHL,13,47,10,,
RHGCL,19,17,10,,
RHGCL,19,45,10,,
NCCB,59,22,300,,
RHGCL,19,1,10,,
RHGCL,19,32,10,,
NHPC,38,56,49,,
NHPC,58,17,500,,
RHGCL,19,39,10,,
RHGCL,41,40,10,,
RHGCL,11,16,10,,
RHGCL,49,56,10,,
RHGCL,49,49,10,,
LBBL,21,57,200,,
RHGCL,49,43,10,,
UHEWA,22,35,10,,
RHGCL,49,32,10,,
RHGCL,39,16,10,,
RHGCL,49,58,10,,
RHGCL,49,43,10,,
RHGCL,49,46,10,,
NLIC,50,57,15,,
RHGCL,49,48,10,,
RHGCL,49,47,10,,
NIFRA,16,50,25,,
NTC,34,28,10,,
RHGCL,49,39,10,,
RHGCL,11,59,10,,
GBBL,33,38,80,,
GBBL,45,38,220,,
HIDCL,47,55,100,,
HDHPC,51,10,30,,
HDHPC,26,10,250,,
HDHPC,51,10,20,,
RHGCL,49,58,10,,
RHGCL,49,21,10,,
RHGCL,49,6,10,,
RHGCL,49,57,10,,
RHGCL,49,55,10,,
RHGCL,49,58,10,,
RHGCL,49,45,10,,
