0,1,2,3,4,5
RHGCL,49,28,10,,
RHGCL,49,59,360,,
RHGCL,49,16,10,,
RHGCL,49,21,10,,
RHGCL,49,43,10,,
RHGCL,49,32,10,,
RHGCL,49,21,10,,
RHGCL,49,48,10,,
RHGCL,11,47,10,,
RHGCL,34,49,10,,
AKPL,17,41,21,,
RHGCL,34,32,10,,
GVL,13,58,10,,
RHGCL,34,45,10,,
RHGCL,34,19,10,,
RHGCL,34,38,10,,
PPCL,42,6,100,,
RHGCL,34,39,10,,
RHGCL,34,4,440,,
RHGCL,19,4,20,,
RHGCL,18,4,10,,
RHGCL,11,4,10,,
RHGCL,38,4,10,,
RHGCL,47,4,10,,
RHGCL,47,59,10,,
RHGCL,57,58,10,,
SHPC,52,5,10,,
RHGCL,57,16,10,,
RHGCL,14,14,10,,
RHGCL,37,41,10,,
RHGCL,54,16,10,,
RHGCL,49,26,10,,
RHGCL,18,47,10,,
MBJC,14,41,10,,
MBJC,14,54,10,,
MBJC,14,13,10,,
MBJC,14,50,10,,
MBJC,14,36,10,,
MBJC,14,56,10,,
RHGCL,47,8,10,,
RHGCL,11,32,10,,
SAHAS,49,6,10,,
KBL,28,56,106,,
NABIL,6,54,10,,
RHGCL,57,59,100,,
RHGCL,41,59,20,,
RHGCL,38,59,200,,
RHGCL,38,59,10,,
RHGCL,56,59,20,,
RHGCL,38,59,200,,
RHGCL,38,59,90,,
RHGCL,38,32,10,,
NTC,17,28,200,,
RHGCL,37,16,10,,
RHGCL,37,59,40,,
RHGCL,38,47,10,,
RHGCL,38,52,10,,
RHGCL,38,52,10,,
RHGCL,38,34,10,,
RFPL,42,58,10,,
RHGCL,6,59,20,,
RHGCL,38,16,10,,
RHGCL,38,7,10,,
RHGCL,38,26,10,,
NTC,45,28,100,,
NTC,52,28,50,,
UPPER,40,44,10,,
RHGCL,38,43,10,,
RHGCL,38,56,10,,
RHGCL,38,14,10,,
RHGCL,44,29,10,,
NEF,35,19,300,,
NESDO,59,51,10,,
MBJC,45,41,10,,
RHGCL,7,59,10,,
RHGCL,58,47,10,,
RHGCL,35,29,10,,
ENL,20,56,10,,
RHGCL,17,59,100,,
RHGCL,33,59,20,,
RHGCL,48,59,90,,
RHGCL,45,59,10,,
RHGCL,7,59,10,,
RHGCL,57,59,10,,
RHGCL,14,59,10,,
RHGCL,58,59,50,,
RHGCL,22,59,50,,
RHGCL,7,59,10,,
RHGCL,35,59,200,,
RHGCL,51,59,30,,
RHGCL,54,59,30,,
RHGCL,49,59,50,,
RHGCL,47,59,10,,
RHGCL,26,59,10,,
RHGCL,50,59,20,,
RHGCL,36,59,100,,
RHGCL,57,59,50,,
RHGCL,45,59,10,,
RHGCL,35,59,30,,
RHGCL,35,59,40,,
RHGCL,45,59,25,,
RHGCL,45,59,20,,
RHGCL,59,59,90,,
RHGCL,59,58,10,,
RHGCL,50,49,10,,
RHGCL,50,14,10,,
RHGCL,50,44,10,,
RHGCL,50,58,10,,
RHGCL,50,57,10,,
RHGCL,50,58,10,,
RHGCL,50,32,10,,
RHGCL,50,16,10,,
RHGCL,50,20,10,,
RHGCL,50,47,10,,
RHGCL,29,58,10,,
RHGCL,29,21,10,,
RHGCL,35,16,10,,
RHGCL,16,7,10,,
RHGCL,16,42,10,,
RHGCL,58,34,10,,
RHGCL,58,49,10,,
RHGCL,32,7,10,,
RHGCL,32,29,10,,
HIDCL,33,58,15,,
HIDCL,58,58,75,,
RHGCL,43,49,10,,
RHGCL,58,38,10,,
HPPL,40,35,150,,
RHGCL,58,26,10,,
RHGCL,58,32,10,,
RHGCL,58,29,10,,
RHGCL,58,49,10,,
RHGCL,58,6,10,,
RHGCL,58,58,10,,
RHGCL,58,58,10,,
RHGCL,58,32,10,,
RHGCL,58,32,10,,
RHGCL,5,49,10,,
RFPL,42,56,10,,
RHGCL,5,28,10,,
RHGCL,5,58,10,,
RHGCL,5,29,10,,
GBBL,56,38,200,,
RHGCL,5,11,10,,
RHGCL,5,35,10,,
RHGCL,5,16,10,,
RHGCL,5,57,10,,
RHGCL,5,29,10,,
RHGCL,5,16,10,,
RHGCL,58,1,10,,
RHGCL,58,20,10,,
RHGCL,57,35,10,,
RHGCL,57,43,10,,
RHGCL,57,22,10,,
RHGCL,57,45,10,,
RHGCL,57,41,10,,
RHGCL,57,14,10,,
RHGCL,57,38,10,,
RHGCL,57,42,10,,
RHGCL,57,49,10,,
RHGCL,57,14,10,,
RHGCL,57,3,10,,
RHGCL,57,48,10,,
NRIC,17,59,40,,
RHGCL,57,48,10,,
MBJC,48,58,10,,
RHGCL,57,20,10,,
RHGCL,57,3,10,,
RHGCL,57,58,10,,
RHGCL,57,58,10,,
RHGCL,57,32,10,,
RHGCL,57,32,10,,
RHGCL,57,32,10,,
RHGCL,57,16,10,,
RHGCL,57,35,10,,
RHGCL,57,57,10,,
RHGCL,57,43,10,,
GBBL,33,36,200,,
RHGCL,57,19,10,,
RHGCL,57,50,10,,
RHGCL,57,48,10,,
RHGCL,57,45,10,,
RHGCL,57,21,10,,
RHGCL,57,20,10,,
RHGCL,57,14,10,,
RHGCL,57,38,10,,
USHEC,37,57,10,,
RHGCL,57,38,10,,
NTC,52,50,129,,
RHGCL,57,32,10,,
UHEWA,50,44,10,,
UHEWA,50,19,10,,
UHEWA,50,38,10,,
RHGCL,57,26,10,,
RHGCL,57,3,10,,
RHGCL,57,58,10,,
RHGCL,57,29,10,,
RHGCL,57,16,10,,
RHGCL,57,58,10,,
RHGCL,57,58,10,,
RHGCL,57,43,10,,
RHGCL,57,26,10,,
RHGCL,57,56,10,,
RHGCL,57,32,10,,
RHGCL,57,56,10,,
RHGCL,57,7,10,,
RHGCL,57,26,10,,
RHGCL,57,45,10,,
RHGCL,57,14,10,,
LBL,59,6,200,,
NTC,52,50,258,,
NLIC,50,44,12,,
RHGCL,58,16,10,,
RHGCL,36,49,10,,
RHGCL,36,49,10,,
RHGCL,36,38,10,,
RHGCL,36,58,10,,
RHGCL,36,43,10,,
RHGCL,36,39,10,,
RHGCL,36,45,10,,
RHGCL,36,20,10,,
RHGCL,36,47,10,,
GVL,45,50,10,,
RHGCL,36,20,10,,
RHGCL,36,38,10,,
RHGCL,36,33,10,,
NICSF,37,34,100,,
RHGCL,36,56,10,,
RHGCL,36,32,10,,
RHGCL,36,40,10,,
RHGCL,36,29,10,,
RHGCL,36,35,10,,
NTC,52,38,10,,
ALICL,11,44,10,,
RHGCL,36,58,10,,
RHGCL,36,43,10,,
RHGCL,36,16,10,,
LICN,7,58,30,,
RHGCL,36,58,10,,
NIFRA,16,41,38,,
RHGCL,36,34,10,,
SAHAS,20,57,10,,
RHGCL,36,32,10,,
RHGCL,36,47,10,,
NESDO,45,17,10,,
RHGCL,36,38,10,,
NTC,52,43,18,,
RHGCL,36,34,10,,
RHGCL,36,56,10,,
RHGCL,36,34,10,,
RHGCL,36,55,10,,
RHGCL,36,41,10,,
RHGCL,58,36,10,,
RHGCL,45,36,10,,
RHGCL,45,41,10,,
RHGCL,45,59,10,,
RHGCL,44,16,10,,
RHGCL,44,58,10,,
RHGCL,44,16,10,,
RHGCL,1,19,10,,
RHGCL,1,34,10,,
RHGCL,1,32,10,,
RHGCL,1,20,10,,
RHGCL,1,56,10,,
RHGCL,1,7,10,,
RHGCL,1,29,10,,
SGHC,25,38,10,,
RHGCL,1,21,10,,
RHGCL,1,38,10,,
RHGCL,1,52,10,,
RHGCL,28,16,10,,
RHGCL,34,14,10,,
LBBL,21,57,300,,
LBBL,58,57,100,,
RHGCL,34,34,10,,
RHGCL,34,35,10,,
RHGCL,39,49,10,,
RHGCL,45,56,10,,
RHGCL,45,58,10,,
HEI,45,57,50,,
RHGCL,45,58,10,,
RHGCL,45,47,10,,
NGPL,6,28,40,,
RHGCL,45,43,10,,
RHGCL,48,19,10,,
USHEC,43,58,10,,
RHGCL,34,52,10,,
RHGCL,34,42,10,,
RHGCL,13,14,10,,
RHGCL,47,13,10,,
RHGCL,47,48,10,,
RHGCL,47,49,10,,
RADHI,42,58,20,,
RHGCL,47,48,10,,
RHGCL,47,26,10,,
RHGCL,58,47,10,,
RHGCL,38,29,10,,
RHGCL,1,16,10,,
RHGCL,29,47,10,,
RHGCL,29,26,10,,
RHGCL,29,58,10,,
RHGCL,29,21,10,,
RHGCL,29,16,10,,
UHEWA,42,45,10,,
RHGCL,29,57,10,,
RHGCL,29,38,10,,
RHGCL,29,40,10,,
RHGCL,29,19,10,,
RHGCL,29,43,10,,
RHGCL,29,26,10,,
RHGCL,29,49,10,,
NTC,45,50,42,,
NTC,52,56,50,,
RHGCL,29,47,10,,
RHGCL,29,19,10,,
UPPER,48,57,25,,
RHGCL,29,38,10,,
NGPL,45,28,10,,
RHGCL,29,16,10,,
RHGCL,29,56,10,,
RHGCL,29,19,10,,
RHGCL,29,43,10,,
RHGCL,29,57,10,,
RHGCL,13,44,10,,
RHGCL,13,29,10,,
RHGCL,13,49,10,,
RHGCL,13,58,10,,
RHGCL,13,39,10,,
RHGCL,13,47,10,,
RHGCL,13,58,10,,
RHGCL,13,4,10,,
NTC,45,50,500,,
UNHPL,45,57,10,,
RHGCL,13,19,10,,
NTC,4,50,200,,
RHGCL,13,3,10,,
RHGCL,13,16,10,,
RHGCL,13,41,10,,
RHGCL,13,40,10,,
DORDI,6,50,10,,
RHGCL,13,49,10,,
RHGCL,13,58,10,,
SANIMA,37,34,29,,
RHGCL,13,57,10,,
CHDC,59,34,10,,
RHGCL,13,57,10,,
RHGCL,13,59,10,,
RHGCL,13,44,10,,
RHGCL,13,39,10,,
RHGCL,58,47,10,,
RHGCL,45,58,10,,
NABIL,58,49,20,,
RHGCL,45,40,10,,
RHGCL,45,26,10,,
RHGCL,45,29,10,,
RHGCL,45,43,10,,
RHGCL,45,16,10,,
RHGCL,45,38,10,,
RHGCL,45,59,10,,
RHGCL,45,26,10,,
RHGCL,45,26,10,,
RHGCL,45,13,10,,
HDHPC,51,10,200,,
RHGCL,45,29,10,,
USHEC,43,41,10,,
CZBIL,59,6,200,,
SHPC,50,10,40,,
MBJC,45,58,10,,
RHGCL,45,28,10,,
RHGCL,45,58,10,,
RHGCL,45,56,10,,
RHGCL,45,38,10,,
RHGCL,45,58,10,,
RHGCL,45,29,10,,
RHGCL,45,57,10,,
RHGCL,45,57,10,,
RHGCL,45,19,10,,
RHGCL,45,58,10,,
RHGCL,45,59,10,,
RHGCL,45,45,10,,
RHGCL,45,43,10,,
RHGCL,45,16,10,,
RHGCL,45,56,10,,
JALPA,59,50,185,,
RHGCL,45,34,10,,
RHGCL,45,26,10,,
RHGCL,45,58,10,,
RHGCL,45,21,10,,
RHGCL,45,34,10,,
RHGCL,45,32,10,,
RHGCL,45,49,10,,
RHGCL,45,43,10,,
RHGCL,45,29,10,,
RHGCL,45,32,10,,
RHGCL,45,32,10,,
RHGCL,45,47,10,,
FMDBL,25,45,10,,
RHGCL,45,52,10,,
RHGCL,45,59,10,,
RHGCL,45,32,10,,
RHGCL,45,58,10,,
RHGCL,45,58,10,,
NBL,34,34,86,,
NBL,34,6,14,,
RHGCL,45,56,10,,
RHGCL,45,43,10,,
RHGCL,45,26,10,,
RHGCL,45,45,10,,
RHGCL,45,16,10,,
RHGCL,45,57,10,,
RHGCL,32,56,10,,
RHGCL,32,56,10,,
RHGCL,32,47,10,,
RHGCL,32,58,10,,
RHGCL,32,26,10,,
RHGCL,32,58,10,,
RHGCL,32,16,10,,
RHGCL,32,26,10,,
SGHC,58,54,10,,
RHGCL,32,55,10,,
RHGCL,32,59,10,,
RHGCL,45,55,10,,
RHGCL,45,26,10,,
RHGCL,45,51,10,,
RHGCL,45,21,10,,
ENL,25,32,20,,
RHGCL,45,58,10,,
RHGCL,45,19,10,,
HDHPC,51,10,300,,
RHGCL,45,36,10,,
HDL,26,45,10,,
RHGCL,45,49,10,,
RHGCL,45,44,10,,
RHGCL,45,58,10,,
RHGCL,32,43,10,,
RHGCL,32,39,10,,
RHGCL,32,16,10,,
UHEWA,42,3,10,,
RHGCL,32,34,10,,
RHGCL,32,29,10,,
RHGCL,32,56,10,,
RHGCL,32,59,10,,
RHGCL,32,58,10,,
RHGCL,32,34,10,,
RHGCL,32,51,10,,
RHGCL,33,46,10,,
RHGCL,33,47,10,,
RHGCL,33,41,10,,
HDHPC,51,44,480,,
HDHPC,19,44,20,,
HDHPC,52,44,100,,
HDHPC,22,44,100,,
HDHPC,16,44,500,,
HDHPC,51,44,300,,
PROFL,4,28,10,,
RHGCL,22,56,10,,
RHGCL,22,58,10,,
RHGCL,22,29,10,,
RHGCL,22,1,10,,
RHGCL,22,59,10,,
RHGCL,22,26,10,,
RHGCL,22,21,10,,
AKPL,18,19,1000,,
RHGCL,22,43,10,,
RHGCL,22,28,10,,
RHGCL,22,38,10,,
RHGCL,22,3,10,,
RHGCL,22,26,10,,
RHGCL,22,16,10,,
RHGCL,22,45,10,,
RHGCL,22,56,10,,
RHGCL,22,58,10,,
RHGCL,22,43,10,,
RHGCL,22,58,10,,
NTC,42,50,54,,
NTC,41,50,100,,
RHGCL,22,59,10,,
RHGCL,22,58,10,,
RHGCL,10,42,10,,
RIDI,17,34,9,,
RHGCL,10,48,10,,
RHGCL,10,43,10,,
RHGCL,10,58,10,,
AKPL,25,19,78,,
RHGCL,10,3,10,,
RHGCL,10,47,10,,
RHGCL,10,26,10,,
RHGCL,10,49,10,,
RHGCL,10,1,10,,
ENL,25,32,10,,
UHEWA,17,3,190,,
UHEWA,17,29,250,,
UHEWA,17,45,10,,
UHEWA,17,21,10,,
UHEWA,17,43,10,,
NHPC,38,51,200,,
RHGCL,10,13,10,,
RHGCL,38,16,10,,
RHGCL,58,20,10,,
NIFRA,34,32,108,,
RHGCL,58,56,10,,
RHGCL,6,4,10,,
RHGCL,57,29,10,,
RHGCL,57,28,10,,
RHGCL,57,43,10,,
RHGCL,57,58,10,,
RHGCL,57,26,10,,
USHEC,43,34,10,,
MBJC,45,42,10,,
RHGCL,57,17,10,,
RHGCL,57,42,10,,
RHGCL,57,43,10,,
NIFRA,34,32,108,,
SGHC,25,58,10,,
SGHC,25,6,10,,
RHGCL,57,3,10,,
RHGCL,57,41,10,,
RHGCL,14,26,10,,
RHGCL,14,58,10,,
RHGCL,14,49,10,,
RHGCL,14,59,10,,
RHGCL,14,47,10,,
RHGCL,14,16,10,,
HDHPC,51,25,200,,
HDHPC,58,25,100,,
RHGCL,14,32,10,,
RHGCL,14,56,10,,
RHGCL,14,58,10,,
RFPL,34,7,10,,
RHGCL,14,16,10,,
RHGCL,6,39,10,,
RHGCL,6,40,10,,
UHEWA,17,35,10,,
UHEWA,17,58,10,,
RHGCL,6,35,10,,
RHGCL,6,49,10,,
RHGCL,6,56,10,,
RHGCL,6,26,10,,
UHEWA,43,58,10,,
NIFRA,58,41,16,,
RHGCL,6,29,10,,
RHGCL,6,49,10,,
RHGCL,6,59,10,,
NTC,4,26,190,,
RHGCL,6,29,10,,
RHGCL,6,6,10,,
NABIL,34,49,25,,
EDBL,41,18,10,,
RHGCL,6,47,10,,
RHPL,25,47,500,,
JALPA,41,19,40,,
NHPC,58,58,20,,
RHGCL,6,56,10,,
RHGCL,6,26,10,,
RHGCL,6,16,10,,
RHGCL,6,57,10,,
TPC,52,34,50,,
SGHC,25,58,10,,
RHGCL,6,47,10,,
RHGCL,6,47,10,,
RHGCL,6,29,10,,
RHGCL,6,43,10,,
UHEWA,58,45,10,,
UHEWA,58,32,10,,
HIDCLP,35,25,10,,
HIDCL,58,55,18,,
UHEWA,43,58,10,,
RHGCL,6,50,10,,
RHGCL,6,59,10,,
RHGCL,6,6,276,,
RHGCL,6,6,50,,
RHGCL,49,6,100,,
RHGCL,38,6,50,,
RHGCL,58,6,10,,
RHGCL,28,6,10,,
RHGCL,58,6,10,,
RHGCL,58,6,500,,
RHGCL,8,6,100,,
RHGCL,29,6,30,,
RHGCL,42,6,30,,
RHGCL,47,6,100,,
RHGCL,6,6,200,,
RHGCL,29,6,10,,
RHGCL,59,6,500,,
RHGCL,38,6,20,,
RHGCL,19,6,200,,
RHGCL,48,6,10,,
RHGCL,48,6,10,,
RHGCL,49,6,12,,
RHGCL,42,6,150,,
RHGCL,41,6,10,,
RHGCL,45,6,10,,
RHGCL,58,6,100,,
RHGCL,57,6,100,,
RHGCL,44,6,10,,
RHGCL,48,6,10,,
RHGCL,56,6,20,,
RHGCL,42,6,100,,
RHGCL,40,6,100,,
RHGCL,46,6,300,,
RHGCL,17,6,20,,
RHGCL,11,6,10,,
RHGCL,6,6,10,,
RHGCL,38,6,50,,
RHGCL,22,6,50,,
RHGCL,7,6,20,,
RHGCL,41,6,50,,
RHGCL,13,6,100,,
RHGCL,44,6,10,,
RHGCL,36,6,10,,
RHGCL,47,6,1000,,
RHGCL,44,6,100,,
RHGCL,26,6,20,,
RHGCL,46,6,10,,
RHGCL,58,6,10,,
RHGCL,25,6,40,,
RHGCL,25,58,10,,
RHGCL,25,16,10,,
RHGCL,25,32,10,,
RHGCL,25,35,10,,
RHGCL,25,58,10,,
RHGCL,38,38,5,,
RHGCL,25,56,10,,
HIDCL,51,58,33,,
SGHC,25,6,10,,
UMRH,28,49,10,,
ALICL,22,45,20,,
RHGCL,45,47,10,,
SGHC,47,13,10,,
RHGCL,45,58,10,,
RHGCL,45,57,10,,
RHGCL,45,20,10,,
NRN,4,41,10,,
RHGCL,45,14,10,,
RHGCL,29,16,10,,
RHGCL,41,49,10,,
RHGCL,16,42,10,,
JALPA,41,43,10,,
NTC,17,26,100,,
RHGCL,16,58,10,,
GBBL,4,36,150,,
SGHC,47,58,10,,
UPPER,17,42,10,,
RHGCL,16,16,10,,
RHGCL,16,56,10,,
RHGCL,16,47,10,,
RHGCL,57,56,10,,
RHGCL,57,14,10,,
KSBBL,57,33,200,,
RHGCL,57,57,10,,
RHGCL,57,59,10,,
UHEWA,16,13,10,,
RHGCL,57,56,10,,
NHPC,48,58,430,,
NHPC,39,58,40,,
NHPC,17,58,10,,
RHGCL,57,14,10,,
RHGCL,57,56,10,,
ALICL,28,45,10,,
RHGCL,57,47,10,,
NICA,50,46,50,,
GVL,45,7,10,,
RHGCL,57,58,10,,
RHGCL,57,6,10,,
BHDC,39,52,10,,
BHDC,39,41,10,,
BHDC,39,47,10,,
RHGCL,57,59,10,,
RHGCL,57,58,10,,
NTC,4,50,10,,
RHGCL,57,14,10,,
RHGCL,57,29,10,,
RHGCL,57,56,10,,
RHGCL,57,49,10,,
RHGCL,57,39,10,,
RHGCL,38,38,5,,
RHGCL,57,42,10,,
RHGCL,57,59,10,,
SAHAS,49,38,10,,
HIDCLP,44,3,100,,
RHGCL,57,58,10,,
RHGCL,57,26,10,,
RHGCL,57,14,10,,
UHEWA,42,43,10,,
RHGCL,57,21,10,,
RHGCL,57,7,10,,
RHGCL,57,58,10,,
RHGCL,57,29,10,,
RHGCL,57,56,10,,
RHGCL,57,39,10,,
NHPC,39,59,10,,
SAHAS,49,38,10,,
RHGCL,57,14,10,,
NTC,45,28,158,,
UHEWA,16,1,10,,
NTC,38,28,30,,
MHL,25,49,10,,
RHGCL,57,43,10,,
SHPC,50,5,10,,
RHGCL,57,58,10,,
RHGCL,57,58,10,,
RHGCL,57,49,80,,
RHGCL,6,49,10,,
NTC,20,28,12,,
NTC,20,34,88,,
SAHAS,49,38,10,,
RHGCL,6,42,10,,
RHGCL,6,52,10,,
RHGCL,6,56,10,,
RHGCL,6,39,10,,
MHL,25,52,10,,
MBJC,6,38,10,,
RHGCL,6,58,10,,
RHGCL,6,43,10,,
RHGCL,6,29,10,,
RHGCL,6,42,10,,
DORDI,40,58,10,,
JALPA,21,38,10,,
NTC,29,34,12,,
RHGCL,6,10,10,,
RHGCL,6,39,10,,
RHGCL,6,47,10,,
RHGCL,6,58,10,,
RHGCL,6,58,10,,
SBI,25,34,10,,
UHEWA,57,14,10,,
RHGCL,6,56,10,,
RHGCL,54,42,10,,
RHGCL,54,32,10,,
SHL,32,48,100,,
RHGCL,58,58,10,,
RHGCL,29,20,10,,
RHGCL,29,47,10,,
CHCL,17,21,10,,
RHGCL,29,39,10,,
RHGCL,29,43,10,,
CHDC,32,45,10,,
RHGCL,29,57,10,,
RHGCL,29,10,10,,
RHGCL,29,42,10,,
RHGCL,29,53,10,,
RHGCL,29,58,10,,
RHGCL,29,49,10,,
RHGCL,45,49,50,,
RHGCL,38,49,20,,
RHGCL,34,49,100,,
RHGCL,29,49,100,,
RHGCL,6,49,20,,
RHGCL,7,49,10,,
RHGCL,38,49,10,,
RHGCL,44,49,100,,
RHGCL,45,49,10,,
RHGCL,38,49,400,,
RHGCL,38,49,70,,
RHGCL,38,58,10,,
RHGCL,38,42,10,,
RHGCL,38,42,10,,
RHGCL,18,39,10,,
NESDO,28,59,250,,
RHGCL,18,42,10,,
RHGCL,18,10,10,,
RHGCL,18,59,10,,
RHGCL,18,58,10,,
RHGCL,18,58,10,,
UPPER,58,36,48,,
NTC,45,34,50,,
NTC,45,58,20,,
NTC,45,32,40,,
RHGCL,38,1,10,,
NGPL,28,10,150,,
NGPL,41,10,50,,
RHGCL,38,42,10,,
RHGCL,38,43,10,,
RHGCL,38,10,10,,
RHGCL,38,11,10,,
RHGCL,38,39,10,,
SWBBL,18,1,15,,
RHGCL,38,58,10,,
NHPC,39,14,170,,
RHGCL,38,56,10,,
SANIMA,17,32,50,,
RHGCL,38,57,10,,
RHGCL,38,10,10,,
RHGCL,47,59,10,,
RHGCL,57,42,10,,
RHGCL,54,34,10,,
UHEWA,37,28,190,,
RHGCL,49,49,10,,
NHPC,58,14,50,,
DORDI,58,56,10,,
ALBSL,22,14,10,,
RHGCL,17,7,10,,
RHGCL,17,49,10,,
RHGCL,17,56,10,,
NTC,45,49,290,,
RHGCL,17,14,10,,
RHGCL,17,42,10,,
RHGCL,17,42,10,,
RHGCL,17,58,10,,
RHGCL,17,10,10,,
RHGCL,17,49,10,,
RHGCL,17,38,10,,
ULBSL,51,49,10,,
RIDI,3,41,425,,
RIDI,32,41,40,,
NHPC,39,14,200,,
NTC,41,50,10,,
RHGCL,17,58,10,,
RHGCL,17,49,225,,
RHGCL,58,49,200,,
RHGCL,57,49,10,,
RHGCL,48,49,10,,
RHGCL,32,49,100,,
RHGCL,22,49,50,,
RHGCL,50,49,10,,
RHGCL,46,49,20,,
RHGCL,4,49,15,,
RHGCL,47,49,300,,
RHGCL,38,49,220,,
RHGCL,47,49,500,,
RHGCL,45,49,70,,
RHGCL,33,49,1000,,
RHGCL,28,49,500,,
RHGCL,26,49,1770,,
RHGCL,26,58,10,,
RHGCL,26,49,10,,
RHGCL,26,49,10,,
NLIC,45,13,20,,
NLIC,45,6,50,,
NHPC,39,14,190,,
NHPC,39,55,10,,
RHGCL,26,49,200,,
RHGCL,57,49,300,,
RHGCL,17,49,10,,
RHGCL,55,49,490,,
NABIL,49,29,200,,
UHEWA,38,28,10,,
BHL,5,49,10,,
JALPA,51,58,10,,
HHL,55,13,10,,
RHGCL,55,10,10,,
NTC,47,49,310,,
NTC,47,56,10,,
RHGCL,17,45,10,,
RHGCL,45,49,50,,
RHGCL,22,49,50,,
RHGCL,57,49,10,,
RHGCL,6,49,50,,
RHGCL,45,49,10,,
RHGCL,25,49,100,,
RHGCL,38,49,10,,
RHGCL,6,49,10,,
RHGCL,17,49,20,,
RHGCL,26,49,500,,
RHGCL,21,49,50,,
RHGCL,11,49,10,,
RHGCL,11,49,10,,
RHGCL,47,49,20,,
RHGCL,11,49,10,,
RHGCL,54,49,10,,
RHGCL,49,49,10,,
RHGCL,18,49,10,,
RHGCL,47,49,10,,
RHGCL,17,49,10,,
RHGCL,57,49,10,,
RHGCL,57,49,10,,
RHGCL,14,49,10,,
RHGCL,37,49,10,,
NIFRA,42,32,92,,
NIFRA,38,32,16,,
RHGCL,26,49,251,,
RHGCL,57,49,20,,
RHGCL,11,49,10,,
RHGCL,47,49,20,,
RHGCL,57,49,20,,
RHGCL,11,49,10,,
RHGCL,11,49,10,,
RHGCL,17,49,10,,
RHGCL,46,49,10,,
RHGCL,57,49,10,,
RHGCL,57,49,10,,
RHGCL,14,49,10,,
RHGCL,37,49,10,,
RHGCL,18,49,10,,
RHGCL,49,49,10,,
RHGCL,54,49,10,,
RHGCL,47,49,10,,
BHL,5,34,10,,
UHEWA,43,3,10,,
SANIMA,17,32,50,,
MHL,21,58,10,,
UPPER,17,6,10,,
GBBL,4,59,90,,
GBBL,58,59,10,,
UHEWA,14,28,10,,
UHEWA,14,39,10,,
NLICL,36,32,23,,
DORDI,4,16,10,,
DORDI,56,16,10,,
GRDBL,22,58,400,,
ALBSL,47,14,10,,
GHL,47,55,10,,
UPPER,17,42,20,,
UPPER,17,57,35,,
GVL,6,16,190,,
GVL,39,16,10,,
NABBC,18,45,20,,
LICN,58,40,20,,
NTC,17,50,10,,
HDHPC,58,6,10,,
UHEWA,43,3,10,,
RFPL,34,49,10,,
NLIC,36,32,13,,
UHEWA,3,58,10,,
LICN,53,28,10,,
RHGCL,11,57,10,,
UHEWA,3,38,10,,
UHEWA,3,43,10,,
DORDI,56,58,10,,
UHEWA,3,42,100,,
NTC,17,21,50,,
UHEWA,3,49,100,,
NTC,17,38,50,,
UHEWA,3,28,10,,
UHEWA,3,33,10,,
UHEWA,3,47,10,,
API,54,55,265,,
DORDI,58,14,10,,
DORDI,58,50,190,,
DORDI,16,50,10,,
DORDI,16,14,10,,
NTC,13,50,10,,
NABIL,6,32,13,,
JALPA,51,45,10,,
DORDI,21,34,60,,
UPPER,17,57,10,,
NTC,45,16,45,,
LICN,53,25,20,,
LICN,28,25,10,,
MHL,39,47,10,,
NTC,45,41,15,,
UPPER,17,57,10,,
NTC,45,34,200,,
UHEWA,42,3,10,,
UHEWA,21,3,10,,
DORDI,16,14,10,,
NABIL,39,32,13,,
NTC,45,25,240,,
NTC,17,25,10,,
NTC,45,25,20,,
NTC,58,25,10,,
NTC,45,25,20,,
NTC,4,34,20,,
NESDO,28,45,10,,
NESDO,28,16,100,,
NHPC,6,47,10,,
LICN,41,4,106,,
CFCL,40,14,10,,
DORDI,16,14,10,,
UPPER,40,44,30,,
UHEWA,3,17,10,,
CHDC,48,18,11,,
NRN,47,18,11,,
ALBSL,14,13,10,,
SGHC,58,45,10,,
UHEWA,38,43,10,,
NTC,4,58,10,,
UPPER,17,44,10,,
HPPL,40,38,50,,
GVL,47,47,10,,
NTC,4,58,20,,
KKHC,32,52,10,,
NTC,4,58,10,,
NBL,46,17,10,,
NHPC,4,47,10,,
MLBS,18,59,10,,
RHGCL,11,49,10,,
RHGCL,11,45,10,,
RHGCL,11,10,10,,
RHGCL,11,49,10,,
RHGCL,11,29,10,,
RHGCL,11,58,10,,
RHGCL,11,32,10,,
RHGCL,11,58,10,,
RHGCL,11,58,10,,
RHGCL,11,58,10,,
